登記案號,序號,職稱,姓名
070法登000001,1,董事長,毛振翔
070法登000001,2,"董  事",錢志純
070法登000001,3,"董  事",吳宗文
070法登000001,4,"董  事",邊彤麟
070法登000001,5,"董  事",呂漁亭
070法登000001,6,"董  事",王任光
070法登000001,7,"董  事",黃國勝
070法登000001,8,"董  事",林淑祺
070法登000001,9,"董  事",甯公介
070法登000001,10,"董  事",王金成
070法登000001,11,"董  事",林顯章
070法登000002,1,董事長,馮家溱
070法登000002,2,"董  事",吳子平
070法登000002,3,"董  事",余裕才
070法登000002,4,"董  事",柯天送
070法登000002,5,"董  事",洪基村
070法登000002,6,"董  事",凌春明
070法登000002,7,"董  事",鄭幸雄
070法登000002,8,"董  事",簡清汾
070法登000002,9,"董  事",杜武成
070法登000004,1,董事長,譚瑞雲
070法登000004,2,"董  事","邵  旭"
070法登000004,3,"董  事",陳約翰
070法登000009,1,董事長,陳清爍
070法登000009,2,"董  事",陳祥燭
070法登000009,3,"董  事",陳祥雲
070法登000009,4,"董  事",陳祥冰
070法登000009,5,"董  事",陳祥波
070法登000009,6,"董  事",陳祥坤
070法登000009,7,"董  事",陳澄清
070法登000009,8,"董  事",陳德誠
070法登000009,9,"董  事",陳永木
070法登000010,1,董事長,劉力維
070法登000010,2,"董  事",許素嬌
070法登000010,3,"董  事",廖完女
070法登000010,4,"董  事",楊陳貞子
070法登000010,5,"董  事",陳劉惠碧
070法登000011,1,董事長,葉映球
070法登000011,2,"董  事","宣  庠"
070法登000011,3,"董  事",曹延平
070法登000011,4,"董  事",潘式莊
070法登000011,5,"董  事",王鳳城
