登記案號,序號,職稱,姓名,網站連結
070法登000001,1,董事長,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7jkVBfh9IxHYAKzxQeTF5cMbB_jLjOKOAdImWNpcbNA-6A7f9qx8w==
070法登000001,2,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVsnwqOABS3ZQ7-oBfk3rcLcjSdoa6qHZ2V0CoxOO25mx7zPSfBc4Q==
070法登000001,3,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUjgw-MSau42vLCG9wK2OqgWhqynMstQ-h3veOAo0DqE8mj36g2Z4A==
070法登000001,4,"董  事",邊彤麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_O9M8Hnh9SuFD3vAvRK0c9f153xS_rxbYAHdt0LB-2IMwkCUfRb7QA==
070法登000001,5,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/le7UNAa6FHkRFmV79aim3-KlKFO09vCIUQyfgejVUQgSQmkRyM3AZw==
070法登000001,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHVs1FXPCy1pI2w8anth-EnoyV5bmU0_8ZZt0rFqzug2liGwYsoiGA==
070法登000001,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4y6i-j0ESQEoIGEhtN-SIBxefZSyy9wDbZx0CL9qxwPGE-LnTQEgg==
070法登000001,8,"董  事",林淑祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImsG_wC_gv7kD_SCxrifL8H45CN9xMfbJvUpdyaV7PKK75yfTcpJzA==
070法登000001,9,"董  事",甯公介,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sI3hilv8232wzrB5LOKyGE2Oq4nmFZHmNhxxbXZ8GC_RXFD_GC4PQ==
070法登000001,10,"董  事",王金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I89ge614ZdVvv91jOoIHay-y8wI8wgOhWb3lYtycJ_qmDgxSovkdzw==
070法登000001,11,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlemP55CtshortEeVLe3hpVUI2OGyn6qeqSVi3n9orOfjwCuSh-Kaw==
070法登000002,1,董事長,馮家溱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wSWir_hqalFgIMssEB0ctML5M9qLXxpiWu5kcFQxcZz5m7s6wfuJQ==
070法登000002,2,"董  事",吳子平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ch5-R6giOTe18llbbN9DFrSFVYJlRDJp-1k7QMwPVDpWpIOf_Ol3Dg==
070法登000002,3,"董  事",余裕才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OetreDYzIZ29VZpi5Vdip6TqjDn3DRbqdb-wFV54_Fcl3ChL0CcCHQ==
070法登000002,4,"董  事",柯天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfAQwQIrhup2KmjLTlVqPJEyOLx6JBS6dlIehVMlb6knXpfaoXlAXA==
070法登000002,5,"董  事",洪基村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XP23h6eKDRCoeAATpUxC9r0qEqFl010V8VDw0b0A9qMUFCHmzoESaQ==
070法登000002,6,"董  事",凌春明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0Ic-Wtif5QX0M9L9kMUKBADJpW-1iV-eHdv8KOaJtOipWLnZjhU1g==
070法登000002,7,"董  事",鄭幸雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_l278y76GJn6nPpy57h638JkV5hKICPeoxAVkCS8CHdbGHYs38g2g==
