登記案號,序號,職稱,姓名,網站連結
070法登000002,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tdnr0a_WcrZmwnEwL07u2Y2pJ4g3fHYUSzwGoulIeTs_R7YSDBhoRA==
070法登000002,2,常務董事,劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuJek_xdfd8lP0t7SgFg5YfudjqjObhzRV11VRw_eww4RtUlweaC2Q==
070法登000002,3,常務董事,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nz1onnb3KoBV7GWCZpK35upiZemSkwAMVN_0AmNnF7cUrVWbymS6jA==
070法登000002,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Y1YJxQWqDXPRVpQFgcrFDXzsy2mklQwwbDiu6danMsSjK8BseGXtg==
070法登000002,5,"董  事",王仁政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EU3v56oEx5yTU1ZwzeZQbEz0uYQ1ei4g6eFRWfY33QxDdjmBmk45Yg==
070法登000002,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hcd44_Rx5PvSCQ4x5IkENaWPwBzMNDD3H0hXh8Xomnb3gjWtXlM5MA==
070法登000002,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ML9DdkceOmcuqIxaM72iYxDJe3nPD-b0dleYsY7O3QybVW5ra1AOCw==
070法登000002,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF-uLBQYub7G1VIOTgqKq6-piDV8pHCSpjYJQM2SNiiWn148wIQcSQ==
070法登000002,9,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQp0M9W6-xsfLJYx54vKtrKEl3pzaCTH_1qleXod6VdJEco7DPRTpQ==
070法登000002,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XEP6JrcNe2L1fBXO4brQ0SOTkjGVgrllf1RDy7QENGQ_x5ERHVLog==
070法登000002,11,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nstXGxfcc3cTo46Tm22Wp_lxeJBbkvBMkKE-0TyVIA3cbfLXcBZwlQ==
070法登000002,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixDICjO-S_zlCTTWP_0-kJ8ozYnyK3mSOInrhHY2HAusb3NgYJvaIw==
070法登000002,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXIQQ1AhCjAcSl41F5AC_tEwW4ebgHbcmDKD7OEjX7s5wR3ZyzRhXw==
070法登000002,14,"董  事","林  亂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eg6Vcv7KLK_LlrdHEdSHfpvFn38FkJY4hr8bA9IxKyubCbMneQy2Rw==
070法登000002,15,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWMpW6T2lP0b-NrKzyoKhlwVhNniEPLpvk4EHmGKPK1oOL7mZFrGBQ==
070法登000005,1,董事長,楊世珂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLBrUyvVdgcgTOpbL5Ayd-D0q4NJgl4NavgDOySxyMtcGmdiP3lvfg==
070法登000005,2,"董  事",尤丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpwZmvZYSlFwMSAaSWWomShS_cLf3jAlvZGZoDQkynS6gdpuGCqHTQ==
070法登000005,3,"董  事",林伯敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkDfl8yNTc7DL2s_ogSV4dlTDuDVcLo5w5eu-04E45w2tLcGstCKNA==
070法登000005,4,"董  事","馬  堅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/clfhTPw3fbRj3DDM-sFOhN_9A35vXgP6eKLLCPgzsBF-aBZ1FCM9dA==
070法登000005,5,"董  事",魏通輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_B_YmLMlACp68Bx9q6swMQYIu35-kXEL7wMGN7mHIrTIYS9Au1rVgQ==
070法登000006,1,董事長,楊長根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFXACLg-VxWGWOmAgjxivPhV6fjGLmCuT3aGMatBM8Ts98qJWqX_WQ==
070法登000006,2,"董  事",張文才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwgEfQQTz9_W9uWxIdrhnVqfH8C-YAqpl2X7AsQrdgoO_A8swQuj5g==
070法登000006,3,"董  事",張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IJDlVxmDdA6J4fvAjnZlDAK-19cror_ZpISwUAGYgZ-Us3oefgAPw==
070法登000006,4,"董  事",葉炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ttOo-9_G7Zr8dyqxFt9Jf2e0R_0vmbfN3bXCPujsGt3D5MjJTe19A==
070法登000006,5,"董  事",陳恒盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YEy7cn8_Qxb52Ai4O3Z-4D4OPRLmr6OZuK_ZXzySSbIlQ7yraFkdw==
070法登000006,6,"董  事",曾清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/602KnXpftfPD_Raj62QxjvqStvBRW10yXgYOmBT1vs177DvLBnRxPg==
070法登000008,1,董事長,溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ut2tv0ZzLEkvlKRv1YoCVGNXbv1WXgGGq1wSDXasjLtSGydavS6ekA==
070法登000008,2,"董  事",李慶樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4dUBJUFiO19uzJ2tI2felfMasGwPN5OUAR-C52lj0y9dsopw2iHew==
070法登000008,3,"董  事",林木金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0PISdRO_0JpCP9MbuHzqyY0lrv2qxlMRahI_2x_jC3n_h0XoUd_mw==
070法登000008,4,"董  事",鍾恩喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gm3j_UGfHHoogDNa48MyqY8J2-yADHbNqY3YFE37R_gHXAgUOTdnQ==
070法登000008,5,"董  事",賴志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5_TR7JkGbOFuex8sny2jA5ffSwd9ZShSG0tYD9Wl3dm2sb4tw0waw==
070法登000008,6,"董  事",吳源雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWCaU5cNEwyvMB1noL3ICtmxvmYZwFQhZjnujVwJfj1SSUtN4PFh8g==
070法登000008,7,"董  事",張松生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JUuMy_WyJYgN1bIcWWbCASLJirxfTjLI4Jf756hhTGkAw5mqMC4nw==
070法登000008,8,"董  事",李秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9yr52_HU7bMK9lkPzpTNL2O3EWspQsagBnJLOQQFQUYRJCZmAO7EQ==
070法登000008,9,"董  事",張達禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YMcBg2NEAwRijSN8SpshRNu4Ps_w2hmRpTVYaiE5bpNskY9BIvjaQ==
070法登000008,10,"董  事",陳森祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_I0SbrfpKWUQ_uIVXIiXqMbQtpQg5k_0ylLUUON_TcqQKcCUCyicw==
070法登000008,11,"董  事",李正光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snToMneWcjCKICDIJQ93S5apyFAY6BV0ds3DtKYfeZHX6EJTJoeWXQ==
070法登000008,12,"董  事",劉昌俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FO9g6U14YiHBryYA0wS9NQ1TNXM-fK_4Bm4YaFLCkrXw7u8dldbXg==
070法登000008,13,"董  事",邱桂添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhI8-reYc0tNWFIRmWn4xgxfg3SA2cTqnne4uR2afdGUrC246aExpA==
