登記案號,序號,職稱,姓名,網站連結
070法登000002,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYvJZGU5oWhzMnnVndXesoApE8IzD4i2cAdd6dS0C5Gd-ZmkqH7YTg==
070法登000002,2,常務董事,劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b540F6ea4f9BtaKen6yuG5K_P5ZGWly8FsEhQphTgBnb1ZRj5OovMQ==
070法登000002,3,常務董事,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCbCRqMe-sis3CPKPMosfVWm_b0NE1VwzMbZqLjIfh2O4h3qUOVp-w==
070法登000002,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTg-o5FWpVBXvsyYQRsfunh4wuIslSg3Bi3zVPtOdZ5LVhNmK7nqZQ==
070法登000002,5,"董  事",王仁政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMSLRVOdApD4ZWbDO6bJHfvZDORqH1b3NDY5KR2P921ylMxg2Bv8hQ==
070法登000002,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TA-lsN4cNv0NGuGcVMYL6KpwSKBbO2z4CjfhgE6ZA9pGPgV2MRjpUg==
070法登000002,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ycKKzYMb2F0N3_q4COwv7QYvww3rfBYw55C0j1uqmXqv0RZqeJGNLQ==
070法登000002,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrLxvyEhd6OLws0Y-OH1KqE8mUWQo-jLV8qZC1LZVU5MiSjPCHvOJA==
070法登000002,9,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUf2lCwlBL146q9v1Bei6arA9kvzB8I3qXegt3p9nnAEB9bLbLiTog==
070法登000002,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Byh5u1x4Qd7EwYrwFYuVqG1bDC9g1ZxLZ9fJYVeXYU-XLBQ240cHg==
070法登000002,11,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLlc9X6xYZVnWY-Kr1S1fuI55BuJLyS7PDWbSmqtPT33abdpwteVng==
070法登000002,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P49TXcTXGKsIA4tNk3O4YrM_eYBoKbH2SEI84758iFH1uCDcJszykQ==
070法登000002,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McmlOkJaj1VZvnHp2dSD1D6RR5EWInRskL3J0H2cInyu6-0GYJwfgg==
070法登000002,14,"董  事","林  亂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHNwKgLaCBeTLFuF9xPILh1D4f0rXLWGVdmiVvVbu81LKNCz3Wd6UQ==
070法登000002,15,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2E4mo_niiLnUHLb4X7jnT-VFYd447hnteDASv1LsEWjjR7GYSQVcng==
070法登000005,1,董事長,楊世珂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_uS36mXvM1S0NyyYZcWKtBuUCxgb6KtsMOWcsFRWB5hBkPKfkiOqQ==
070法登000005,2,"董  事",尤丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naGBj2queTd8iyGWBkbmDA6AwMXm6iLfF8_pZL90Eri3l7_zSL85rA==
070法登000005,3,"董  事",林伯敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAFrzeh-GliYigWsdNziYjNuoP3Qos3KY8lpO-rGkNsxHmG31ByiDA==
070法登000005,4,"董  事","馬  堅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rapEpV4HHUXWREtYCGU3IuHohU7MeeVIfCfMtZcnS6Rpq_B-1X3Z4Q==
070法登000005,5,"董  事",魏通輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HI7Wpb_Y5s2zXCJNOnJGCMXuPcCh71IhX5Cjyx2JxlSlNytdt2ma7g==
070法登000006,1,董事長,楊長根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCZYNLNEF7A8H1KdoDz7hy_bYnHHd5hCNUlo_0F7G_-NqEDA6Hh4_A==
070法登000006,2,"董  事",張文才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCsneY1gDhb_ENFKBNTwW7h5cKdr43VBFLYO9qjwA0EcBhg97UYvyQ==
070法登000006,3,"董  事",張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4tvIQn2kIbXBDkJomilslLr9b1VkyyPeCn4BuFTM2rkX7xT9Mlq6Q==
070法登000006,4,"董  事",葉炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2gUg8pMwz4KgfQP80yelf-08dy0DB58n87GKCa0-o7FFiwpDiQ9ig==
070法登000006,5,"董  事",陳恒盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_b4X6VdZyWgVGXa-Mp-LBhaOFZB2YMulwpqlWuycKWw6scKNnO3MQ==
