登記案號,序號,職稱,姓名
070法人登000004,1,董事長,蘇道源
070法人登000004,2,常務董事,辜秋水
070法人登000004,3,常務董事,黃登元
070法人登000004,4,常務董事,李明砂
070法人登000004,5,常務董事,林建組
070法人登000004,6,"董  事","鄭  縣"
070法人登000015,1,董事長,"蔡  真"
070法人登000015,2,常務董事,李金星
070法人登000015,3,常務董事,王吾生
070法人登000015,4,"董  事",楊再旺
070法人登000015,5,"董  事",楊來伏
070法人登000015,6,"董  事",蔡水祥
070法人登000015,7,"董  事",陳蓮嬌
070登法人000003,1,董事長,曾王矛
070登法人000003,2,"董  事",陳資慶
070登法人000003,3,"董  事",釋傳謹
070登法人000003,4,"董  事",黃天守
070登法人000003,5,"董  事",曾波
070登法人000003,6,"董  事",陳月
070登法人000003,7,"董  事",李和成
070登法人000003,8,"董  事",翁火城
070登法人000003,9,"董  事",張陳淑媛
