登記案號,序號,職稱,姓名,網站連結
070法人登000004,1,董事長,蘇道源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eEDdACAgmPiDehRa-gALVHpxRU9TghLNQVHVzbjFbAUe6g6GYhNED_hGng=
070法人登000004,2,常務董事,辜秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Np7NIYQk3kPejAa0YUzPVh-R3idrvNxRPBHbyb89-ITxj4q0KV_aIGSWSOM=
070法人登000004,3,常務董事,黃登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ggzGQ3TISXhhU-0QexYZ-vOrJNPgYGcwPPRzFu28wX_5zr5Th6CpPG2PMw=
070法人登000004,4,常務董事,李明砂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riHOZkRtdGqQAQwulOJRKlu4r9yQ_vu3B7450RufXAKUoGOzSI0hsGQQAzY=
070法人登000004,5,常務董事,林建組,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb3cnD40ox48h22_UBk0_KDAkBxSITg8xIoNYvOyn1YSJseNvJgNed6qxj8=
070法人登000004,6,"董  事","鄭  縣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUM6E1u6d_sYZHZVSBehXzvamiszKZqOvycTbkN1JA-hdx3TU87LiYRDIJg=
070法人登000015,1,董事長,"蔡  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nP51Xh2pSuomJkTm11FpStEaRAKq4HVaYQpdU6tOgBKH4TeXMlX9VDJFBg==
070法人登000015,2,常務董事,李金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8ZKlPaH0IF_xGXTKFUc0OUrI3fuPuwV7wTojQwNfP3N_h8tVUw6eDBFYw==
070法人登000015,3,常務董事,王吾生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsJ2XmFlaG7pEc400gUnuZw6vRm-vLVB2EPnqhrIGktSVcLo-zQQRuz3LA==
070法人登000015,4,"董  事",楊再旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kljWD0Cj6MVWLfcc03SYB-CG0_-f3GcA__M-7aNNdneBneIfhf_UO9XlPw==
070法人登000015,5,"董  事",楊來伏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rk9-H0awY3d6zUQ9Q27X44MYLQQ3zRX223icBq78iVPnyLEK0phAuqBXRg==
070法人登000015,6,"董  事",蔡水祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvngipbzVwPGpOvuPWYZJ3Nh9a_Ebjb1-NwbJjcj99zC7Kzh61lsXg4nNA==
070法人登000015,7,"董  事",陳蓮嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZxAJNQEd1VP2LDkJ7kep-6fILo-dFSkDPUFAJXbogBUc44t0_R7KBDoXA==
070登法人000003,1,董事長,曾王矛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqAilcl2B6t_PfNCSqSeQELTJhQs0kr4X3CfqTwuRLEerz2DPRIiYZPrwQ==
070登法人000003,2,"董  事",陳資慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIkl8GA9-Dm3B3jl66zFV1O80agVgGQgjQdyax-CK91ydp4kf3GW792Cww==
070登法人000003,3,"董  事",釋傳謹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luUtEuANVnHDS8uP7TKFosDF1f__N_bsIuR8QxtufIwixe3UeAIaH5bdOw==
070登法人000003,4,"董  事",黃天守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RS7hncVrFrbsc_dDL53-0KRwqWalbV_zcuzhPMQWSFUMm3zKjMYYCSh-eA==
070登法人000003,5,"董  事",曾波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGf-p67karjja7rk-E_3T-IeWz3drJ1khU64QpURN-4iAr8Q-bcYwTuaww==
070登法人000003,6,"董  事",陳月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxjfTCwv69h-5QIRByOPDkQ5sIXe-KIw6Qnl76YvqfUml6WDrIT2AxFnZQ==
070登法人000003,7,"董  事",李和成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZfdXS-OSLwO-xnqFDD-gw2-ULFB6mPPB8NyXsrILBb6cDAjIAIr7ROLlg==
070登法人000003,8,"董  事",翁火城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6NVZq9Dd-aKkhtYhhNfZroj8I4djMGCeO1H71EoqUOqGCm6y9vnjZiksg==
070登法人000003,9,"董  事",張陳淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMt9zP7BaaUUQM7qmsvlhuWq6dB2fXbWHczmIKVTb0XTDlvrqYqY4v0AYw==
