登記案號,序號,職稱,姓名,網站連結
070法登000004,1,董事長,邱明澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuQIB3aHMkPYAg9X2VVIfBH9xQM2_-LV3ThjXEaizPFjiEMQJ8Rb
070法登000004,2,"董  事",李友江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Bo_0OcSQTL9FZQTRR9_RWOwxcSoLZlw5ASYZb7MpQwwL5FDyDA2
070法登000004,3,"董  事",祝鳳台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VO_Vja8aiujNY4yj1HaG9rrMqvf98iF_K2ZOYXUGf755Dx1QqGSQ
070法登000004,4,"董  事",黃明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PLd_8De84N_dJMnQvFtVtrrBhaJq41JPsdnOR7nGsKgNANK1qpf
070法登000004,5,"董  事",簡秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jxINfCmX1yx-InL6B3SOiX_140KEQ4q-_g4QW1nP0-maxjdRgqu
070法登000004,6,"董  事",范德鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clmaIymsNekwgbdvxjNrKjyywGuCggb05xKc93QrAd6K1oi19_Ml
070法登000004,7,"董  事",李小龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydyCEpdFfOHHbpR10DXMMh_k0v4phTzZ1Me6uOqu-5fTN-WMgyWV
070法登000008,1,董事長,王錦萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PkejaqSd6-qwaH8BMcJkJDYDZND48yy3Xm5nfCx09Kwj-Qgad-P
070法登000008,2,"董  事",鄭茂男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBAU27AtXEG7_0M8GYiYzE0MP1JASsK6ACaUuW_gpdsWnUwCCvr1
070法登000008,3,"董  事",高文珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHb3zym3PaUX-DWegNWUc_g3cZoqFCqsrKCsbRUbRoltAL2hC9HU
070法登000008,4,"董  事",徐享榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6qaOK9_8THbQowSu3XdKjvWlThXCLcK8MahMv7_usovayYmLMGr
070法登000008,5,"董  事",黃錫濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-449zrYgFFPtzmSvTfHfnrES_xuUJiXIm2jM0042KijxHYGw28I1
070法登000008,6,"董  事",呂柏村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skcirfEYeOS0JOX5aasBeNjtKn4rQlP_55zPLyEaM-PALmZ6MNGN
070法登000008,7,"董  事",徐圳清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-t6K-9kWvcgB0M3aoDsLAAbu8plrrXizMiUPjO9uFHL9U877msS2
070法登000008,8,"董  事",吳麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hby9AoBvz7OTwOxul3V1CyJMOMn_Lu7An81De_WBXxCedMxUmxV5
070法登000008,9,"董  事",詹石寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J26qNeK-rMayvUGGIjcinDTLcJo2iV7_Ci3tf71ql1Gk8fCBlvRc
070法登000008,10,"董  事",林秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jCj4PG2jRXok_3jpEb7xqSP1fFrlSmX9hFxOIF_PW4T1-qIQ79J
070法登000008,11,"董  事",李英志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLnXkXNDhBE7E-cXUa2_Elw8XnUzQZNupaEfBqu9xtNKqXav8VZE
070法登000008,12,"董  事",廖博義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRgM9orho20uTIpsly3tnOIe3ozWpzRnbt-06Obvg-jYFLvOhA3k
070法登000008,13,"董  事",黃金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZ7DrbI3sJxQfY3wD3XBeuMUIjs26eUUot60YB6u-hNgzWNk6QiL
070法登000008,14,"董  事",王慧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GsHfE7lBu6c60nTAR6vwHSLZ3ug4HLn4XoYxGAkyGBywLATBp5v
070法登000008,15,"董  事",張昭洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFqkV1bwuzg2C0UUTCq4tDY3CbefDXLyydx12K-7awCc2CYVwMXd
070法登000018,1,董事長,林堉璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdlA378SmNnlYP9R0mF-dgNFdtle24d7bxFt_s6qpTg5Nkg4fTFv
070法登000018,2,常務董事,林謝罕見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nK0POyle9ZjPnOJoDLcImNLEYey_uG7EKylIB72fm7bejWMpO0Ow
070法登000018,3,常務董事,林榮三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-LatmAqIdL3KhS3DfnVugu73RFjD4yR3R-sreztF2p7mvf-IEXT
070法登000018,4,常務董事,陳萬富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FU8ZAe7ENLPFJu-2kwU6JZaSb78ujMQHjjnAemxtTsW34cmIi56
070法登000018,5,常務董事,李林說,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgrgE_yIH-aB0m1fSD9GBF98OM-uI8g1gnmEihZTEQ16R1Lz0R_J
070法登000018,6,"董  事",李乾財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrHpR7vvq0jDFZIfRXzArTtL28JFIkvuIQ23dsD4fPK1xgtpvxIV
070法登000018,7,"董  事",林媽成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1YxdLwfeDnY28wkNeB6UC10FhI3xy59LEh9ZCNsrOBeQIzsF8z9
