登記案號,序號,職稱,姓名,網站連結
070法登000001,1,董事長,小關清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rpl6cEsfbzvHCJ0MQ-Aply7zTLLcBtD5VreCjapqGJuvSOcX6S-1
070法登000001,2,董　事,鎌田常雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6gOxnWIQampj-KqkI3SLIIv_M3Y41uqGJ17ipRGB6xctK80e2b8
070法登000001,3,董　事,戴錫男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4etVy2lC78MAOWb4qUoYXCmhq5FCL89LDWj29H1EzJ2KHUwwzahi
070法登000001,4,董　事,鍾利夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVCcslGU-qPomw3HFpz3d7G0cyfMG2SnAISD9sxpKjzYSCqcGo4A
070法登000001,5,董　事,黃忠正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UqV4NxdG8Mihm2hbIC6MqBQ3SI8pmN_m_vzgCZGGbWet9gW1p-W
070法登000001,6,監　事,張芳爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcIycp0CZAkZg95rocJoS6LovoNovY1cNIOSeBng5Pl76wW6UD2O
070法登財000001,1,董事長,張志新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15yI9fL0IjULSQO5MwOK7JdReGLd6tjh444RmrhbqI9ffKzFuL79BgEk2g==
070法登財000001,2,"董  事",顧祖光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0qwYQXA1iQy-cVGYljLx4sqZLfVV0J7R14GogERMlUJvYlMaQpUaCKeow==
070法登財000001,3,"董  事",張晉忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6ElsXSESAyY0rBZMKKcZy6N9zPz9gqe5jrLwc9ECzsl-koBU6weySJZ4A==
070法登財000001,4,"董  事",魏欽基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7DiXUTMgMpbhAYInwyL5IGZ81ccuFXaSz29C5Kie9hFDeqOcFAjfGIzsw==
070法登財000001,5,"董  事",王夢熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWBWymEBD4tat3Vnno_VnDXTDgJeftzjoVTu3ys0OrHHlEWZ4QSm7fh3Ng==
070法登財000057,1,董事長,方雨庵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZXuWLkvLLylCWMqR-8VQiowpQVznd1rssnSahRjOSkdq6cAuaeVH-90qQ==
070法登財000057,2,"董  事",廖聲顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxGt8jtgv1TVizOeZAZ-qC1w1sfMDY0ToGo2oQA5NafMK7zmHQk2-ElzDQ==
070法登財000057,3,"董  事",馬文藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLOMESz4nfu6BSjel3RaCqBlSy5yl3yLXVW28Kh_Pok_Gnppbv8kEWc2PQ==
070法登財000057,4,"董  事",查靄齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQqNF1XdoJwYf0tE4M5hHUOybqNpRAuGcaqrkSdaqQUW5euzbX5lkgEFRg==
070法登財000057,5,"董  事","金  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXI4oN2IAfG_5X7-hdtCA_RnsoG5u-rXYMS88fqBiN9HY4zcjwyhxJT_UA==
070法登財000057,6,"董  事",薛桂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-6M1AAQ69Sk0F3j8coXn3yl3C_juvcWaQgNnLAebt-IlvBUq0svcxvY1Q==
070法登財000057,7,"董  事","楊  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Whw3bgEVo-H3nPJQZI21mQCT6jPEvyLbxXB_f5S6xOYEt9eqrmSbh-YeUg==
070法登財000057,8,"董  事",彭俊懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzUAvDVW8G6FK5vGeciTgYCRs23E87VY-JaUjNGWRdQ4aHcOw_2NOp14hw==
070法登財000057,9,"董  事",賀其祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TANGV_bXoc7DBLl4OgI8NpxSEK1Y-iHcGdQG1PxN5R-BKV36SVe8SeZlBQ==
070法登財000057,10,"董  事",胡為盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVpBSpXkmeunncXuVbrHTqgVSD_ZeVCAPffFt-3LAR4uPSxOlK8Px6xodQ==
