登記案號,序號,職稱,姓名,網站連結
070法登000001,1,董事長,小關清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acgw0g1h4cqKHkwl0ekD_7EJwHcJ-kL_cDUmYQeV2LiPcoRb3rXO
070法登000001,2,董　事,鎌田常雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSHYAcYKXa0uO2TW9n01hHHPy9JtyAMGvVBtwPQc96h7JwEGhn0h
070法登000001,3,董　事,戴錫男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJ0Xwsygbyu9SxgNsezz2i6cXDu-rk_XRfwDj2eG2b6-zNydAzMG
070法登000001,4,董　事,鍾利夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgR_18DEP92JoihXm-j1FsPFFWqGwdBDl3vZ6oWCMOmVk7YOYKw_
070法登000001,5,董　事,黃忠正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lW9oI2oQFokvBs7BI54_Vvklu_If8CJC1W09DJsbnkxOBw6dBNDl
070法登000001,6,監　事,張芳爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSiny6XRc3Xl1tDnwUY0XYzs6uFsVxCR36rQWVNe2MFG2M1zIsbh
070法登財000001,1,董事長,張志新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D56d1pMboX4SU3MADyVfLjJhR2b4N7L3AH-Awk667OYjHPhA7WMhyg3y9Q==
070法登財000001,2,"董  事",顧祖光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZ4fd9OXrZUFK6mHTLJlZaN3Y1_WSk46ZWlbMZ2RrsxAZYoDdVl_3Egu3Q==
070法登財000001,3,"董  事",張晉忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbLaUg02unRnWnmi5geiiMnv645RaVHiXMjMxYxHPdrvQ52SAwdtwI3_5w==
070法登財000001,4,"董  事",魏欽基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaGpqJYHi7kLqjY-EVbwuh9CUh55YhRt3C-gcIDRW_YxedVfChwSaWeF7g==
070法登財000001,5,"董  事",王夢熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grF6IMREM2GRT2LnQQ0s3z0OBPLwBpciv-NtYCCv6sgtxcDKKABnJZsbng==
070法登財000057,1,董事長,方雨庵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKRnT2IF36A4k5RH5iyNManRzae6EP-P8FBEYlhBX7WcQAiQkF7jSj0bqw==
070法登財000057,2,"董  事",廖聲顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2IprAv6x7o69JZQlrPpDkXONUXbCuZMcjwycIJnt2BSKGA4R22HQ7rq_Q==
070法登財000057,3,"董  事",馬文藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzmVk1AfQ5U-B3Le2XRoXwNgKTEF0afesdjL0InPYO-jYLbUA-OpRCpKOg==
070法登財000057,4,"董  事",查靄齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Th6ungcG33qjfZu2TJqqJ9pldftYxYe_mCsyjSaWuinIiQwAX-wzsRdIWg==
070法登財000057,5,"董  事","金  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLunVcEVFFNGuhVU6V3ADE7RmvRs0MeY88JSF6Vofil9N-2U4ArB1cSaXQ==
070法登財000057,6,"董  事",薛桂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhFhul_tMHj6h9d_uTrIAaRG9V_4YzY9K-XAaGNKFYmBpt_B2AMVquIjcA==
070法登財000057,7,"董  事","楊  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4g_pjvsKAxGphCSo272YwWF4i1vVQqb-6lFZ-I3gzPno0ETM1LjKmfo3Gw==
070法登財000057,8,"董  事",彭俊懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTBJGdtMmuSgpBq1vGU-caenGNMrA2B_SqIP-FuuOBayN71Wkz2UDU790Q==
070法登財000057,9,"董  事",賀其祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbUXEjWmncgjmUrrQSF3RcPntkaAh_RSy8Fz_4pONwunOgr9bX9oS5YMiA==
070法登財000057,10,"董  事",胡為盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dH9bZW4Ho7Huxis3a_EpO-kcA7ilO-LF6bSHvY-rHhUCSn2hVhRNA14n9w==
