登記案號,序號,職稱,姓名
070法登000011,1,董事長,黃東柱
070法登000011,2,"董  事",胡重遠
070法登000011,3,"董  事",王寶瓊
070法登000011,4,"董  事",劉瑞芬
070法登000011,5,"董  事",劉竹生
070法登000014,1,董事長,林丁山
070法登000014,2,常務董事,劉繼能
070法登000014,3,常務董事,黃炎山
070法登000014,4,"董  事",張福來
070法登000014,5,"董  事",陳金定
070法登000014,6,"董  事",柯海升
070法登000014,7,"董  事",趙善坤
070法登000014,8,"董  事",賴水德
070法登000014,9,"董  事",李林幸珠
070法登000017,1,董事長,韓雨霖
070法登000017,2,常務董事,祈玉鏞
070法登000017,3,常務董事,陳鴻珍
070法登000017,4,常務董事,曹張玉台
070法登000017,5,常務董事,劉李玉銘
070法登000017,6,"董  事",楊慶興
070法登000017,7,"董  事",方吳慶
070法登000017,8,"董  事",張光輝
070法登000017,9,"董  事",李澄濤
070法登000017,10,"董  事",劉阿秋
070法登000017,11,"董  事",劉明德
070法登000017,12,"董  事",曾鳳英
070法登000017,13,"董  事",賴阿秀
070法登000017,14,"董  事",金光輝
070法登000017,15,"董  事",錢葛文雅
070法登000018,1,董事長,王正中
070法登000018,2,"董  事",王海文
070法登000018,3,"董  事",王劉穗潁
070法登000018,4,"董  事",何秀津
070法登000018,5,"董  事",王子芳
070法登000021,1,董事長,郭秀銘
070法登000021,2,常務董事,羅張慶祝
070法登000021,3,常務董事,林進蘭
070法登000021,4,常務董事,李榮輝
070法登000021,5,常務董事,陳雍澤
070法登000021,6,"董  事",何玉貞
070法登000021,7,"董  事",蘇陳愛
070法登000021,8,"董  事",劉國榮
070法登000021,9,"董  事",簡金武
070法登000021,10,"董  事",連淑美
070法登000021,11,"董  事",吳碧霞
070法登000021,12,"董  事",吳聰敏
070法登000021,13,"董  事",林資木
070法登000021,14,"董  事",黃麗英
070法登000021,15,"董  事",詹前柏
070法登000030,1,董事長,何清標
070法登000030,2,常務董事,張廖貴專
070法登000030,3,常務董事,陳樹地
070法登000030,4,常務董事,曾德源
070法登000030,5,常務董事,林大辰
070法登000030,6,"董  事",何學金
070法登000030,7,"董  事","何  萬"
070法登000030,8,"董  事",何永銓
070法登000030,9,"董  事",何聰洲
070法登000030,10,"董  事",何嘉郎
070法登000030,11,"董  事",何清福
070法登000030,12,"董  事",林鎮山
070法登000039,1,董事長,劉茂安
070法登000039,2,常務董事,鄭水添
070法登000039,3,常務董事,郭海桃
070法登000039,4,"董  事",劉振成
070法登000039,5,"董  事",林水木
070法登000039,6,"董  事",賴坤陸
070法登000039,7,"董  事",劉炎富
070法登000039,8,"董  事",張再添
070法登000039,9,"董  事",何定森
070法登000039,10,"董  事",倪慶忠
070法登000039,11,"董  事",賴榮豐
070法登000039,12,"董  事",賴樹源
070法登000039,13,"董  事",廖欽銘
070法登000039,14,"董  事","何  喜"
070法登000039,15,"董  事",林智雄
070法登000039,16,常務監事,何萬安
070法登000039,17,"監  事",郭正德
070法登000039,18,"監  事",蕭樹源
070法登000039,19,"監  事",何萬雲
070法登000039,20,"監  事",陳日田
070法登000046,1,董事長,李鋡榮
070法登000046,2,常務董事,吳潮洲
070法登000046,3,常務董事,沈水土
070法登000046,4,"董  事",陳明志
070法登000046,5,"董  事",李鋡鋈
070法登000046,6,"董  事",劉泰安
070法登000046,7,"董  事",阮祥山
070法登000046,8,"董  事",魏玉真
070法登000046,9,"董  事",李坤明
070法登000046,10,常務監事,曹松柏
070法登000046,11,"監  事",翁玉碧
070法登000046,12,"監  事",張樹勳
070法登000050,1,董事長,廖圻炘
070法登000050,2,常務董事,廖承原
070法登000050,3,常務董事,張騰堂
070法登000050,4,"董  事",林傳枝
070法登000050,5,"董  事",廖登峰
070法登000050,6,"董  事",許輝煌
070法登000050,7,"董  事",賴坤田
070法登000053,1,董事長,潘張水錦
070法登000053,2,常務董事,林新淦
070法登000053,3,常務董事,廖天福
070法登000053,4,常務董事,沈水土
070法登000053,5,"董  事",劉守狄
070法登000053,6,"董  事",施德昌
070法登000053,7,"董  事",許垂塏
070法登000053,8,"董  事",許張月純
070法登000053,9,"董  事",曹東勝
070法登000053,10,"董  事",呂甲庚
070法登000053,11,"董  事",賴德順
070法登000053,12,"董  事",洪挺貿
070法登000053,13,"董  事",賴松齡
070法登000063,1,董事長,游松欽
070法登000063,2,常務董事,廖怡清
070法登000063,3,常務董事,邱塗性
070法登000063,4,常務董事,邱錦城
070法登000063,5,常務董事,陳金億
070法登000063,6,"董  事",楊文宮
070法登000063,7,"董  事",陳瑞春
070法登000063,8,"董  事",張建寬
070法登000063,9,"董  事",邱俊作
070法登000063,10,"董  事",邱賜錡
070法登000063,11,"董  事",陳章然
070法登000063,12,"董  事",許銘澤
070法登000063,13,"董  事",李良財
070法登000063,14,"董  事",張志明
070法登000063,15,"董  事",江魁雲
070法登000063,16,常務監事,林金連
070法登000063,17,"監  事",王錫欽
070法登000063,18,"監  事",林益增
070法登000063,19,"監  事",蔡尾壽
070法登000063,20,"監  事",張松霖
