登記案號,序號,職稱,姓名,網站連結
070法登000011,1,董事長,黃東柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KZYpM1NANSgwHTBF1D5T-rrkmQ_mmnSoaLYPpqAalmSISxEuqw0yrs=
070法登000011,2,"董  事",胡重遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-9bVlE4ontkaAsPLJhhWp2yrZ64daLmOsyTMLIRtL8OvNnAEPVcos8=
070法登000011,3,"董  事",王寶瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gl3vefdA0etvS5aiIAdvyiAtmZBWlfzLqKMJI9HnuDfM26fsTofo07c=
070法登000011,4,"董  事",劉瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tohGK4rwmppUw7oV7wt0OoWTejfWNzcd3JZlgzxnFT44F6iwat2zLlo=
070法登000011,5,"董  事",劉竹生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YyGRzP8iWo1NR4-3n2Jef7FVLTRTK-43Qwjqo_M7TYX0Zrv_CSJ1lFg=
070法登000014,1,董事長,林丁山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMSV2gJkdmZoNYZqpKSe1VolWW2oA40lC2IjcjaauYzRW7RJuKwZ0z4=
070法登000014,2,常務董事,劉繼能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9RSfdlB0JLA7y--ztJ3Lse-rBzHt3UVyPUycomiopuTT52cPXq33es=
070法登000014,3,常務董事,黃炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/io9PR0ahvQ_EP8pgJGJDsIMJKW-mgHESoCQPnzdsy0oqR76ufiQO6QU=
070法登000014,4,"董  事",張福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iaweXVuYLhd8Qiaw5JL17BgKzJ-zOmLFm-E9vm8rBKMoTSEe8offY48=
070法登000014,5,"董  事",陳金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GI4cZ7mUqihEaOTE0uAC3ZHq3ZHotnLhGz2GUPPMw_3xzVZ_Zny7Bc=
070法登000014,6,"董  事",柯海升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58mnSRkGH3z1bJCZcw1be-FIXJ1lBgU6jfuDL0TJROhL5BwdbU-kAHg=
070法登000014,7,"董  事",趙善坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ujUj9BEYik4B48mlTHGx-43ACW1TGOYQb2Pb3dASckvCW_NH5eMlJE=
070法登000014,8,"董  事",賴水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CZl95xzRvXc5qLd-fgswlx1DjDKqShJCQhs5RoLUTHHe93obSnqEIU=
070法登000014,9,"董  事",李林幸珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ewkjhw_SjBxW0wQqzZZQjwrReXwQ1Hzn99EYeex2Rctac3hmbgHVhF4=
070法登000017,1,董事長,韓雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glYEt0_LoeZomBfbLlPVm5u7UzxZeUEqlC_Xu5DzkYImoYAOoPZjvLI=
070法登000017,2,常務董事,祈玉鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0B6VTG0YDtwo57Wb7ZVDsCuDRskm3UBttt8InLye0FhIt70n4o6lwg=
070法登000017,3,常務董事,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVVQ3--uL_dwPX2m980wQ_S7K90T0fNtVVXlclpMJXtJKGcWgYzDBe4=
070法登000017,4,常務董事,曹張玉台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bQUjsaMQo5c5axO7BBb6lPKsPJ2I7Hq-t1P2hz0WZXiZS9-IAkqgzM=
070法登000017,5,常務董事,劉李玉銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEgee4LfDywJD2v9CIstiwtNQJ8FOrizv7wFv3MxAa50oY__i6IpCJc=
070法登000017,6,"董  事",楊慶興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsPOU86wuPpNulnMGsiNKFQfNH9vU40fUQonKgU3V_ytOEyYnRdbIlM=
070法登000017,7,"董  事",方吳慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbAhlsdjU3B_I5gfCJaoEBCbgu6SHWdybDPSkHlVRivZCowAyLUJkS4=
070法登000017,8,"董  事",張光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoKqmIkuQNKWCFIuTadGWzR9VoCMV80bGyuOO4cLyAon8wY8b2O6Gfw=
070法登000017,9,"董  事",李澄濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSbI6notUZz5F8TW8bnsw8tPeSOH_jpqam8K0v5YdvmObZHjoBWC4CQ=
070法登000017,10,"董  事",劉阿秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9TYLdAFOS-_FjiEHhmfgMDnnq_NWhWDtKoKzE1LqCJyojrzRB_VsVs=
070法登000017,11,"董  事",劉明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIIKaJNwdLfIyQUFXHW_8_O0KimjlCzm1DQ6jQNToY-XBbltRpi2yfU=
070法登000017,12,"董  事",曾鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAR3dXwEu7qFSWFsQFrNX3iv1lcmQJI-J3Lgz6YSL1sM53IK4bOh8B8=
070法登000017,13,"董  事",賴阿秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZT964qwoOveTni7AYJUJo7SBzWvWTtdeTu7ZmDOOql_JG8G8j-kNzd0=
070法登000017,14,"董  事",金光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgicqE7TWke-81nw17V8LDYWiv3u0fooe2hJKADXipD6CNAQ2YQBx80=
070法登000017,15,"董  事",錢葛文雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7re-cpcObUBMMuKFlJXHb3d84olUM-crmob2z7Sjq3A3apGKxv9h8DQ=
