登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董　事,康金進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcWbi0H7oWzH26196aYmFE1T67f51_Y_K31rffIguo5UAOp0xJTcUmQ372E=
095法登他000001,2,董　事,王宜杲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6E9k4WDIIhSgmWWD-r2LX5fOf4S4ZlipPa8L8tj6sPcVlGX_apBug5lTEo=
095法登他000001,3,董　事,崔超峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlQXErLTk-NFWhGXJiDnp3GMKJ47bDhlnbsyRXXbkvkzlZhG7qFTxI3COqE=
095法登他000001,4,董　事,柳逸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQEYPJQjwc5wd1-M5ZoyDlInotrUoMMnSWkxYjGBs7BDbK5Ran9HCc41vc0=
095法登他000001,5,董　事,李光漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7T6tSif6yflEo7jLqp_x0a3DS0miOf4jXNjVKxZ7YWUOvyVbUzPJDgdG68=
095法登他000001,6,董事長,盧阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrdwK2qiftMxlqZbuibDLIUgHuN7H03KWcREOn-R8SEyxAB3xoJZqZ1kl3A=
095法登他000001,7,董　事,王俊森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2okWNOjoAs76QsgiezuiPuaXG5bUa42dHmoW3oFH7H_yIY4aEHeoH_iGX_A=
095法登他000002,1,董事長,李文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdVUSxsjEiSpE3SBCC-HclebZWP-3jLHmLS9ZxyFepvPOTIcsHVsA8huCA==
095法登他000002,2,董　事,陳文聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzBb6C-iSB1haGi1w3fgx5I_BnHVEvNkxH_rSEzSJL44D0jGwgDMMfBCbQ==
095法登他000002,3,董　事,李武平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7wSt6ghaKmai6LOSyUZJWT_AS2HC4UOVLVuc0K3DP7R0H-cYkp0YX3HHw==
095法登他000002,4,董　事,林金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bm_wxbStn3ngaWGJqQCIJcak7VAWhsZeddJPCG97YjOk7oxtkpDghQNr_Q==
095法登他000002,5,董　事,陳威震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvURj3qt4ax4jAyIovSsWRVNMswlto7tbS2hURMhuz1zHVz88R4yreUPpQ==
095法登他000002,6,董　事,陳淳志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMj7jyfYoO36ub3-yR34IPYsUV0yeLmn21UtTxa5noCByKPLRznkmz_TCQ==
095法登他000002,7,董　事,吳進東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7CxVcvd35gOWpirJC8DMZygp0PST2_zo4dFZUP4nrCD5ZB2bkF6QkGkeg==
095法登他000002,8,董　事,劉志和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ow5E1RGFZHnLw3yhc1HxMpM8xljCCkHWIeCK6jyysvQ6LN2ERqkse54Gw==
095法登他000002,9,董　事,許金鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvFgbsoLVUBvtJ1KrznBSASKzrvAjg_VM0QfjybFi63LiJaeFXcRsnMYPg==
095法登他000002,10,董　事,楊碧村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUMSiMYRgyc3knaqX3hguFSsqtNRMVPlmyUK3C1cI8g5Tvha44cfALJRgQ==
095法登他000002,11,董　事,白瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Em3l4pSfZf2joD5iii3Tyg4mVntbDG4eITXvCoxRsCl5amPaq0arj0cYg==
095法登他000002,12,董　事,簡信斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVXRJi2-bmnXZppAHqPOXkWGso8OXVOGOwlJyaXiX4JYwVO4-6XzyRCe-Q==
095法登他000002,13,董　事,李如玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SiP3G2OoU10KxYaUEH5shJkDshIZUTfoHNrfzK7TwkhSTEn0m3_gXAm-Q==
095法登他000003,1,董事長,星雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAv2ia7jf_WUIuAFboLWygfN0yzCWcgp1k6-Sjzkqj6JUf-JDB_Wfy8_D-o=
095法登他000003,2,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgTYjPd4U38R8nVDzC5XkEQzDfHpgRbNpxN__pLPuYK1TmFW__LXuVd01m4=
095法登他000003,3,董　事,張滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oq6bZl-xTUiMJifz9kQAFB6e6sREnKNEycMgploXNRjH4lScgt3jS4IkPjk=
095法登他000003,4,董　事,陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKe22P6CiAv2f6XNhYrq0Gcj_YXNGP6XKB5Tylp3_ZvuAjz3nfrWI4G801A=
095法登他000003,5,董　事,丁守中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIWrPE2jwzdAELJC2Z2XS5VkoZU40Y4Owm5_8ZgmHRp4gDheL57F5hIa9iI=
095法登他000003,6,董　事,鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPeeRE0WadAlAy3lIIMWKHegD1Wq7mFLNs6hdxsxW-fiQHdhPOvJ_UzLQBU=
