登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董　事,康金進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b97SWQuKmMReSYZniEZ3FI0LFLaT6vZePYStq632hAEaVjFMd7D6-KydDAI=
095法登他000001,2,董　事,王宜杲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCEKejJJ9fFgIt7TBeO1YP977mIZ6leQ_Uo-q_iuM-w5sXU9KjfZyHxG740=
095法登他000001,3,董　事,崔超峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n28eyGURnBtRTPTaQfXnBjjvGtwHPBGXzZlf8nufuK0sUW6dqNe4l1QW_yk=
095法登他000001,4,董　事,柳逸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6mw__R1t-x8iuezgpICQ9QOMuYnfKcXc-NNEX74MPWJ6CCvxUBJy9kA2A0=
095法登他000001,5,董　事,李光漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pESEC45bj6cC3p1EE34lLyJ5SewKAohGV9q7LidHLOv9-ISgpkxgtvz5KD8=
095法登他000001,6,董事長,盧阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hy2Qqkcn3uSLppRt5SWC6Onj-s-Eig7HCYwAKtr_jKxaWpBlZgtQNJxN0dk=
095法登他000001,7,董　事,王俊森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8DulXiyh_5rfpHASblZ2h18ugP0_jeCEl_4MeeVmauIp7xVpzGChxRhS2E=
095法登他000002,1,董事長,李文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8iWq7TX6EYdtdOMkgxH-eXoFgHAhJkXddEWI4txtt_JK5Xw23FeCsFaDw==
095法登他000002,2,董　事,陳文聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6b2yi3iMG32sT0EalD1W3V8dNNepjRsNXpv-Z006AXc4jFtu55aIkQC6fA==
095法登他000002,3,董　事,李武平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtIvtD7CIj-PPgdEJcVTRrxL_9WRlN0v4_n_EZuAmffHU_XHJZ2qp1GIZQ==
095法登他000002,4,董　事,林金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qMmhHpSW4XzAtdp59cpBTFdjahHM4cmjDWyuDK3Wlu0MgaCVwO_1C52RA==
095法登他000002,5,董　事,陳威震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bu6p75xC0ms5-jMnWqB0ERDIh9l2ExTMGXASDD5UuAmbPuP87znyrJwzQ==
095法登他000002,6,董　事,陳淳志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78aAhZBmwlwWhR0WyNOxIACMcDZrPknGP7VH9voxp-OhcszBqiDm4VgZ8g==
095法登他000002,7,董　事,吳進東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvQdY8qW0z52VM50pZY0lL6F7ovqwBkzf9DqJCbu8FJwWvj-y3xtVZQkzQ==
095法登他000002,8,董　事,劉志和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRwEu3xSUEYMTPVQld3SoLtGCoyBnmDh1r3Rt1bhTjTzGjqOrdk-HaZRWQ==
095法登他000002,9,董　事,許金鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQoIy8QiOhVm48JnO1btI_iu6Gm2N6jdEqLSX3Me_O7zm-dJK4wzmgO0yw==
