登記案號,序號,分事務所地址,網站連結
095法登他000020,1,台北縣永和市自由街49號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdS5DbmU1uIaFYejkelHO1TH37e3eTficcQTmOOVIa-nvWXK-I29Jn8_Fcg=
095法登他000020,2,台中市水湳路136之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBjaxj9ojTlfR33qbFsNbb7aQOnJZ7z24-5t_DgYS6e70hLPXVgOtyyqlS4=
095法登他000020,3,台中市南屯區文心南一路67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HH9UNkU-C4vutjeVgg5OgFLGlWy4F5zy4VeORW9TRe-R9sVp2w2K9GczYgM=
095法登他000020,4,高雄市三民區信國路4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vscyqkpMUMWiye2_x8xTfVS7zdJCxcKYxuot2-N-8vHaMoC4H5GIxWcKvQ=
095法登他000039,1,台中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCbHtY3xqHuFQRqVdGI0SU0E-6L_bTgJCsj1Makv4Y3ms-FuyRke73lU3g4=
095法登他000046,1,台北市中正區中華路2段75巷1弄1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq5xBX9ausdZPdHYraZYC61BMdNUYm4NFow2iQh7Zkbl-jGwLX1WtUXPGoY=
095法登他000060,1,宜蘭分事務所：宜蘭縣宜蘭市延平路38之47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H49BizQJmBadGkXBSyY5yjcUZFRKwziCQog16_4K0x0Xr1-bF69ffErLiXA=
095法登他000066,1,宜蘭分事務所：宜蘭縣宜蘭市女中路17之3號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrqcWm-iYnygCq5YXFAAl-ODAM47IIKR9-3MQp_DhGf6Y4ljhOyC4V8DA0s=
095法登他000076,1,台中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DC-dgNYGTZqfxgVyO4DQ5gBkCAjag_e6ohdXPG8UXBlN5ZO-Rqd9OCo-pyk=
095法登財000001,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIVjH14x5cmveal32LgS9aidvgnC1ejaYNzHCVRVc0nAEMbhR6lStKK47zU=
