登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,"董  事","顧  洋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/luFrXjLvZBxP_sGdL38kKuS-1mDpgjxvrj23guN8K_mhmaCmRzY7rjOACT93
095法登他000001,2,董事長,林志森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqsrzOBA4DwLw8n5TZgel_cxeLk_W-ptIrA3bcIxOYeHvGN7vV-Ql4C_Qeb5
095法登他000001,3,"董  事",歐陽嶠暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkPSmn22EDY3E8oIjcnHKeS_1kuXys10a5fpteAc8HhsxBtY2Axo0qySwRD9
095法登他000001,4,"董  事",杜悅元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bUWEHNGD2D8SC1pEy8SqPtd3Jjs1DoC4EoMHXcFVYielQlYTK6jPsyFpN0z
095法登他000001,5,"董  事",葉茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vLcH3k-MaEiP4nxQ-9B-4GPVhEA7OYBFYvqXxQEBOsNAWluFznDLd7Nk7uC
095法登他000001,6,副董事長,趙鼎揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7lUh7gGo464Rc-fWtJo9mFn1PmRMAqoTfUjZEEK1GeTalFSa5ds4lXG7vYT
095法登他000001,7,"董  事",蕭代基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7xq3VJqcYCESuQYdvwTXTqzdcCSgwMelXyHpOl0iwgiVNaYBoWOrBUPtHU4
095法登他000001,8,監察人,樊國恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9vjGUs4Ctef5OsDQQZpbSUnLxzjapGM7vrfpFmpgiGliHT8V58UrSp2Ow7p
095法登他000001,9,"董  事",蔡東和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjAA-L0amAxlefbgOG8JiVQB-8S3rK3kvfLrEv9HZYQEq3DzwbiPsQa5P-NA
095法登他000001,10,"董  事",周秀麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9sUP7RYb5QjDnsfgsAE6WA1btQ669DcxQ9xqGPL-VIIdCzDvEyb07tnq6Ri
095法登他000001,11,監察人,曾仲慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69II1-FHGRyA8KQdLseAcWKNsUQvyiOekAqtHhFqZOP1BWmw7PLGg03NOZ9F
