登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,林鴻祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dEe1QyWQx99zS1JxaD2ifmfrr61GbciVU4geuO2YNhsVGQQK4uXgFJcxp9k=
095法登他000001,2,"董  事",張子才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcPqYfQrsfKK3eXHFxv0_tae5OqU-dEegxru_9utaTkacsNKfcCXJHu4lyo=
095法登他000001,3,"董  事",張美人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHtkHerOlCKQJ7m2lY9AYACt2sds7X5DQOCMK_uDBetv1FjvFb8s3x2vAKw=
095法登他000001,4,"董  事",陳慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OaaN3WZRoPDx7liN09QPlUrx8T-jhaKlTMsDeg4ExLBh6aX6j0BC8dxV9Vc=
095法登他000001,5,"董  事",林永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9vSNRyrgjsZgRIVzzDA_Fv--A09fb1Evr5YQwA7Ov-IW50y4aGbyTEWhW4=
095法登他000002,1,董事長,楊天發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTH6UIvRzgBddJ3M9i_a0YnKQOnJ28ZDtwJ9wK6w0qAEZW8ANaPyCJegP8g=
095法登他000002,2,"董  事",倪再沁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7ieroZtinIhvErAKppFJ9bEgCgIE1tj39PFPHgeiWSljYjHM9Jh3p46L_0=
095法登他000002,3,"董  事",林正儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aN9SUAoR5rasnah755dOdFtcBfi_ue_C6LwGaGI1INMD2hsXjYTnTpj5RpY=
095法登他000002,4,"董  事",謝文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ozj4xHL0MHP5OkswzfsQWZ9GtWG1-kxakk2RjJBUwvwdwoJuYGx9RYQXBi8=
095法登他000002,5,"董  事","龔  正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBycCMFxGL3arcl42LgjaSy_sVfSkUJkDkDWjQyH4tYYIKcSFHd2goqg5m8=
095法登他000002,6,"董  事",楊朝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-iLNiwRfIJyFPtpiVqLQICiWM0we3tw-qSxr1mZpkWsfDPelA9FpvQWwaeA=
095法登他000002,7,"董  事",李轂摩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bB8LUxBMwc1X_xU1e0OECzJvLA7ElTHGBuvbEaGSnEmIX2qkqZyz0SmEjgk=
095法登他000002,8,"董  事",蕭銘祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwY4JqczTGtDuMGHSpcqnsZPdVJQCeFWHfrRycmy7y5y_qxQ7De2ZVQlJ1I=
095法登他000002,9,"董  事",蕭添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pdADz_QGmB-EO-mstZmjwRGnMUddETWxlIdbRJXm31XZn_k7vpnuEvYai4=
095法登他000002,10,"董  事",杜博仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/za2lDAMKakZ4883JpVFB8B9D3fU1gehoOafGe5BL-ll5iDzp4o2AKCa1PcY=
095法登他000002,11,"董  事",葉啟忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHLhhWLlfFC3h5TdzQAhN7iIjygGXU0SpOV9Ml4KULWYeEROXyjGX9VLNOw=
095法登他000003,1,監察人,戴雲錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gD0apr2EvBdww_hzi-hkqK7G9T-zic5vMB53yz7IH_UHqnLR9MmE09KdXaY=
095法登他000003,2,常務董事,黃博治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ueAu-4p4R5E3RSZhg4tRebL-mZU3MZsCsEOFmbUZhhzBEodD1FMs6nMy4Nc=
095法登他000003,3,常務董事,黃英堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/keeFFeYrrOr6Pnxb9_m5j_RqvYtah88W9RKouNIpa4Jx3UYr4B1XTynADE4=
095法登他000003,4,董事長,王武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXCtIXOvWrbehq8fh6OjbMM6wczFy3AFZ0qKiPzMttDPylkFhQI2K0ezhcA=
095法登他000003,5,常務董事,陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79gUiONOB0H0nu92AC_hH6j5hBF-g0xRRaHEwznTg_2rwWuV3EjUx1Y1eTI=
095法登他000003,6,"董  事",呂正華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TXmRWE15xgOMUIFMjH51qFOJAyskL1sM4ZbU3qnkQQQDz4HwPZ2hJzw2fg=
095法登他000003,7,"董  事",吳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTKci7PY6Z_eE6pD-PsHcuBp0MfZSwqlgBCzgGoJ47yjuABUU2_vjE9tYUk=
095法登他000003,8,"董  事",陳永乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0Hdp7yG3Tl0gEhWvGIiN9gEyyVRkG7Pe6Q7ecYHkDLq6zP5uKLpS9gVNe8=
095法登他000003,9,"董  事",莊國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F01oGaRQih6B9MsdMbsogcyds3x_neYKIP0DsZ5QTCYhXBgmKf1rmdKTQQ=
095法登他000003,10,"董  事",陳燦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Mg3qXw7KgOr0w0Q74635z0Yla-MyfQpBEGuo5y52M7nZFu4UqsoFKDQ7c8=
095法登他000003,11,"董  事",張燦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Oy--dnzathmSYwyeSQuY2nGW_ZQlIjbdp7XNaswPt9ujVAZHFivQm1MuQ8=
095法登他000003,12,"董  事",陳進明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QebQTUkuFczgJtpmQ8bV0Knjqan2eIkH1gNJqT1Kn8s1bYUEMWzzo3hYb4U=
095法登他000003,13,"董  事",黃漢邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBhwGq5fU0ZWxQIg7hPKFeMQtPHXgUoQpVXSFworNuPUW3XPy_fvdTyi-Fs=
095法登他000003,14,"董  事",顏中村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-mjvvPv_oJf-Ff52Hip352x4Cn6R-WFmmWMvOzLEjBzGtr_d6BRf-AGRXU=
095法登他000003,15,"董  事",嚴瑞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ne_-IdADkmm45j1yzCr2cdj3TJ0g5_tJZEGcZTwJJPuvgF873_qPkYnPKs4=
