登記案號,序號,職稱,姓名
095法登他000001,1,董事長,林鴻祐
095法登他000001,2,"董  事",張子才
095法登他000001,3,"董  事",張美人
095法登他000001,4,"董  事",陳慶祥
095法登他000001,5,"董  事",林永茂
095法登他000002,1,董事長,楊天發
095法登他000002,2,"董  事",倪再沁
095法登他000002,3,"董  事",林正儀
095法登他000002,4,"董  事",謝文昌
095法登他000002,5,"董  事","龔  正"
095法登他000002,6,"董  事",楊朝輝
095法登他000002,7,"董  事",李轂摩
095法登他000002,8,"董  事",蕭銘祥
095法登他000002,9,"董  事",蕭添福
095法登他000002,10,"董  事",杜博仁
095法登他000002,11,"董  事",葉啟忠
095法登他000003,1,監察人,戴雲錦
095法登他000003,2,常務董事,黃博治
095法登他000003,3,常務董事,黃英堅
095法登他000003,4,董事長,王武雄
095法登他000003,5,常務董事,陳重光
095法登他000003,6,"董  事",呂正華
095法登他000003,7,"董  事",吳明德
095法登他000003,8,"董  事",陳永乾
095法登他000003,9,"董  事",莊國輝
095法登他000003,10,"董  事",陳燦輝
095法登他000003,11,"董  事",張燦輝
095法登他000003,12,"董  事",陳進明
095法登他000003,13,"董  事",黃漢邦
095法登他000003,14,"董  事",顏中村
095法登他000003,15,"董  事",嚴瑞雄
095法登他000003,16,監察人,盧國棟
095法登他000003,17,監察人,張堅浚
095法登他000003,18,常務董事,莊大立
095法登他000003,19,監察人,黃清木
095法登他000003,20,常務監察人,楊德華
095法登他000004,1,董事長,林芳媖
095法登他000004,2,"董  事",林博正
095法登他000004,3,"董  事",林慎一
095法登他000004,4,"董  事",林存中
095法登他000004,5,"董  事",陳忠厚
095法登他000004,6,"董  事",曾泰彥
095法登他000004,7,"董  事","陳  松"
095法登他000004,8,"董  事",顏春華
095法登他000004,9,"董  事",陳正哲
095法登他000004,10,"董  事",林正寶
095法登他000004,11,"董  事",李文傳
095法登他000004,12,"董  事",紀敏滄
095法登他000004,13,"董  事",林承峰
095法登他000005,1,董事長,袁昶平
095法登他000005,2,董　事,魏雲菱
095法登他000005,3,董　事,袁昶黎
095法登他000005,4,董　事,宋淑華
