登記案號,序號,分事務所地址,網站連結
095法登他000056,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCTZxUjaw1JrDnNL7tMUx0EixHD9fBrCzrtPtS30kIzGLQH7mCoHSKqe7w==
095法登他000056,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1klb-HxKCcoaVPysQzI_QP-qOpKvZlZ8xYTXC7U8-wiZN5AkRSoRyb8og==
095法登他000098,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBfRESbGxb8M2-u9tK2i2nobtCU2ZUfzfTEHDFvBEOLg6cUyBODr7QyTCnQ=
095法登他000106,1,高雄市前鎮區三多三路217號16樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9UtaqkdVCihDROm-l1YtBy1upH-UP2ljNY5NNldKCveOSra4a9yzpYxRvE=
095法登他000127,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5leuiPCLojHMFXf2khFt1tIJxUgjvlE4BQIPquMzZyZ0ItF1a44LKgfbKJ8=
095法登他000127,2,新竹市光明路14街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQW85S53K-G1DSCUXz2SKopF84s4F7Q5HlyS4SLhozXt-IYoI8qShlRHf2U=
095法登他000136,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAWbSxkBZr8ybOANAzWebAjbHujY0f7y9u9WKkh4nYmeBW4Sotg0fetn2V4=
095法登他000152,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtLazzbeEnA1RUw2wrTSPavB1QbMTrrrJyr4kXc7Q1BLWhX-cT7yLJhrTg==
095法登他000152,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUFIEvPsCrgKt4TL2fhc6QHtqVIJkcAqTcgmkJ2CCGx4tbpS2r2XxRk87w==
095法登他000170,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wphHv1gAtgCUqLnXKxKfo6vh4181ScZ6r7NmR_IyXqXYWPFGa324pa7i9ZI=
095法登他000170,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4ozFdW_-xj7XgTkstPdOG-0UFmptP4gGnMtY9oMsi2ZcxAzmlQx58UacH4=
095法登他000171,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDQZ8LPUpGpYne_mSKNrVDtSVjohNDSFZ3R07XFpPYI_5YC-OyJysfXw1NE=
095法登他000171,2,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iCs6UuFEcmzO8U65O6eiVrLQ70KNIIJar2ITafZW8byATNTNxPfH0Bj4T0=
095法登他000186,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CG7xAQzGKuckuV4z17MH_67id_gUjixPkLOxnbedxpzAPvq5IHC72vN40A==
095法登他000186,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUmbpjzo7VLpC03Ca_VojHoj0S4OHY6KSlTeKfNhR0-KGtTaUCuQq5ZdHQ==
095法登他000209,1,高雄縣岡山鎮竹圍東街182巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bor9rhkBZn0t8t42poULna_s3zZi9nbXHXioOOLvWE7Agp60dIP66yq6BU0=
095法登他000210,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0thbJGYEBqeLbl3ZUVgWesZomq9KXqiXJ53h5FPdiB8GYarhwEg8JzTC8XM=
095法登他000219,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbxXveEUKAsGsH7yNTIa9u02kEqwFR8c_Q3pUa3_h3dNwmAwru8ROg1LGX4=
095法登他000219,2,新竹市光明路14街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7xxaksjmQudjA-Gy5qPkSe06z4et8_cMJek-Ipp-KSaohI78ZurPKcd2A8=
095法登他000229,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPetMjfR5m0wxatI26yQlr9ikDjqR6m2JFcBmGEYOt-ZZ6xykGUGMxWadpQ=
095法登他000265,1,高雄縣鳥松鄉大埤路36之76號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51cZDqTYcz0Ur8FPkHgZkg2Ct9jW80AycOdrF7jtKw28b3WEScOWZk1gl6Q=
095法登財000001,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qshEMY_0spBAxIa5GvVGUrFTUHg_JAtMA2WSY_uXnzLiQnF0jQLvTO6z_bQ=
095法登財000011,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YHZGpDIjq0DcNIHaT9a2wZbusxLJPMmnVLNOqZcCZIyZkGbkIDiRR6VK5E=
095法登財000013,1,高雄縣大寮鄉鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyshMHqEE7ijzhwxKWjbjDVHMux2akhrSbr6RaueD_kfc_uFNlCD3dcSuYM=
