登記案號,序號,分事務所地址,網站連結
095法登他000056,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6VkB9ieViU73_Q7UA0I91hOFZPwbtUfgk-X1UXpzb94NaqoUVkEMDsfkA==
095法登他000056,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuFlKB7l78lEvEhFt0leFl1oZtSqrEBkiZ4DdOxz6-lsJdREltByNLQM7g==
095法登他000098,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4FgCvgIyVZ6xJzscJCgCaaGJJDCvte8m_Xfq_ce64Z9J7m0BkWU2gXxIVQ=
095法登他000106,1,高雄市前鎮區三多三路217號16樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNqgm_e78JzwsRcuKUx7bAUo_t21r3XKuXVhm8cbvvEX-Wh41XpOvzIHh1A=
095法登他000127,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdEHqMOtExVyMIeLT4lVg2j9Hkbe8EZ8lDQwbPMuJjgrs08OQTHWBaZgATE=
095法登他000127,2,新竹市光明路14街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXeUix_AAsPnMJANqZyUIWnNkzPfM_FBwKizNx08gS10jaaW6IFl-NZ51Rs=
095法登他000136,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg_-wgfYDKqS9KQU_lGmFuviEhjPEuOrmbYFp4EwBde7oHTG9IO7nn4Qc-U=
095法登他000152,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiMksQjmGzOgtfyu129tjcoUxD50oPL3Bq-pQr5tm1pmnhlpppteEe3heA==
095法登他000152,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdLra1VOSUM3j89EeYmY6mDfxQHuK2OQ7ZfZPWG9HatJwfzDjG7airjQlA==
095法登他000170,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzvBNRWMRMCWsMhMr3mfiqH6S2A8TOcQK2VcV-b5dK1J9Hdt1OjwXb6oE0M=
095法登他000170,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YORDnOnxqFfMabzEvaVjfI3Ez8OusFoa4kxI3ffelDxGl92bTZL7HfRuPwc=
095法登他000171,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khKSveyJYZ4nzCCA2oiJW9Chc1QKomC7LF9Q3s_JiZU89MzAcoYVG1Sewdk=
095法登他000171,2,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0WXmlqnsWBVqvGjRM394DwzkioOhyNrLJXJXxD3VB0-UpRkFqTizHncyTQ=
095法登他000186,1,台北市信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RljlCcNnf-WN-GJSaRVUgFGBpkK49nAB5uGsmXJRl13VYuNqHJhPNs2MvA==
095法登他000186,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83XTEMt6THol7PUMQOTw4xjkJ-1LlePu1Sq2-1-a32bVypV4JXdyr54Sxg==
095法登他000209,1,高雄縣岡山鎮竹圍東街182巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJICCFyeQn5xedPqCIDPM9I9XgCKWnGCiElW6eZmABLl6QLfcI_KoxOvcpk=
095法登他000210,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evDJIgsFxmfxhse58unkkAkflb-oktHtsf9kl-j8UnLwmklJw3cLp8wHJc0=
095法登他000219,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIYXb8YfAEuC5zZYv35ttLlmcP_9q4q2YCZNiMC8RnWG9vimqbJMzmoxQQc=
095法登他000219,2,新竹市光明路14街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rx4gDiUrZx7MMJFULpzmwO0woUG9mcXmajcCVH3SvUPqi7i-4qbBMNoQD4k=
095法登他000229,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k52JpuMFwCXcZuoz3IsaKDdRA0enWOnlwbYj0uvjcSZgjfXPhJo3zkYIjys=
095法登他000265,1,高雄縣鳥松鄉大埤路36之76號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Nwo_ynqnWJcH1M9I2si--yQRaGIUCepmHi2R9YsvHrzYol20_c7L6aTmmE=
095法登財000001,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjBUsoa_lbcoLWEb5ITf-FVoJdZDPfl1FCT3g5PRPKnGvizUlpZ-eQ_8O9w=
095法登財000011,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7p6_TJKaOiYA8YWK14uUSQpFrg57tvfuUFBcJBRsXb3QqZMmcSwbk9gMx0=
095法登財000013,1,高雄縣大寮鄉鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftoU8qT097pQhl8JkFB1DRor39SZde28J0npDhwd-1xHmUGJmSsiD5cKRL4=
