登記案號,序號,分事務所地址,網站連結
095法登他000032,1,"彰化伯特利教會  彰化市介壽新村144之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1271icDp-aEWFToOritFXlhlgCyNpeK-p6PK_U8-wSBpf37g6jFZm8GItsM=
095法登他000032,2,"彰化蒙恩堂  彰化市中山路二段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhsfcAdnAIo7esPxOLyPtZ7A6UlyTB7X24E-QEm1S23bmRxqv4S5GVjZfx4=
095法登他000032,3,"新竹蒙恩堂  新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/081hOBX6bEzihXfq8VbFjqceUsL4UBFB484odYlPbNmmR6IFcB9Y2WLE0G8=
095法登他000032,4,"新竹福音堂  新竹市延平路一段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zXCS6f4Os7fBgdzfGapOzNZtk17KB0Rjiin5VUK5HgM6W_813B1kvDoTf0=
095法登他000032,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xb3jVyFIXgEIh0XvLrNdrrl8xyL57LT-5Uui9OSrxd_2bxbcOfQ3nr3iMFk=
095法登他000074,1,新竹市光華街2街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AaVxlAKuXs04K6ZQTFQfuQDy4xRzl5LDAcJvreGdGGvTSbgqNJpqrHzyeaE=
095法登他000074,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqqscXPOARHuPPulhn_5f9Vc5Sv-hY7TLAKnX67KuGj3DRULu3GXYPnqZsU=
095法登他000074,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woyu01ZaN4Wvld_BAkBSWOSPREKd8r5dUGHPWIN2WCLjr8GTxeF0IOEUjwM=
095法登他000074,4,宜蘭縣宜蘭市延平路38--47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edxDTNh-cprQspvpJ5l2WDCXXsdU7Ty1Ds0c5fYaXgkuEp82vcRVqcPeKtY=
095法登他000074,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_Agemby_cXvUMoIgVcjfqoK-ySNM1-Ji2t4B_wtUAjXnSLj-2qdjZQO1Mw=
095法登他000074,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKVfE7yN32IOAeV2MsZiJuh9Tn7-b56YjPXHQ-IvggGlg__3XPIDTAUNBZU=
095法登他000074,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faav8INgXaIi91Ss_-85YVmgijWFIAjtZT_LVyTqQOqI_DwYGs97gtIJYjE=
095法登他000074,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfOBTwaelwr_9gWBmlXfJFFWGAPX45oE3xqPWcKSuOr_HjjywI-qtdglNJA=
095法登他000074,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2bMadkQKDND4JGrnLDL3nVAeXuiFFmv76XErM_D56jKOFxsvX9YnnBkbhE=
095法登他000074,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxMVHJaWmwT8HCd9aJnqxvqOkGg8JEpJcLjB63tHMNEvNsyqOvtlpyoUe4c=
