登記案號,序號,分事務所地址
095法登他000032,1,"彰化伯特利教會  彰化市介壽新村144之2號"
095法登他000032,2,"彰化蒙恩堂  彰化市中山路二段382巷17號"
095法登他000032,3,"新竹蒙恩堂  新竹市西門街295號"
095法登他000032,4,"新竹福音堂  新竹市延平路一段501號"
095法登他000032,5,"財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心    新竹市延平路一段491號"
095法登他000074,1,新竹市光華街2街72巷25弄7號
095法登他000074,2,高雄市三民區九如二路583號11樓
095法登他000074,3,桃園縣中壢市環西路83號
095法登他000074,4,宜蘭縣宜蘭市延平路38--47號
095法登他000074,5,"花蓮縣光復鄉中山路2段129號 之1樓"
095法登他000074,6,台北市光復北路60巷19之6號地下樓
095法登他000074,7,台北縣三峽鎮國光街12巷10號1樓
095法登他000074,8,台中縣大里市內新街45號
095法登他000074,9,高雄縣鳳山市濱山街6之6號
095法登他000074,10,嘉義市垂楊路580號2樓
095法登他000074,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
095法登他000074,12,台南縣東山鄉東山村500號
095法登他000074,13,苗栗市經國路4段851號2樓
095法登他000074,14,南投市漳興里漳興巷51號地下室1樓
095法登他000074,15,彰化縣員林鎮山腳路一段222巷2號
095法登他000074,16,雲林縣斗六市平等街53號
095法登他000074,17,屏東縣東港鎮中正路一段10之1號
095法登他000074,18,台東縣延平鄉桃源村昇平路191號
095法登他000081,1,台北縣蘆洲市和平路一一四巷五號四樓
095法登他000084,1,新竹市光復路1段531巷72之8號
095法登他000088,1,台北市大安區和平東路二段265巷9號2樓
095法登他000101,1,台中市昌平東五路七號
