登記案號,序號,職稱,姓名
095法登他000001,1,董事長,王松永
095法登他000001,2,常務董事,孫靜源
095法登他000001,3,常務董事,陳載永
095法登他000001,4,董　事,吳順昭
095法登他000001,5,董　事,周攝民
095法登他000001,6,董　事,孫國昌
095法登他000001,7,董　事,孫國明
095法登他000002,1,理事長,陳明祐
095法登他000002,2,理　事,陳伯芳
095法登他000002,3,理　事,陳昌期
095法登他000002,4,理　事,陳企助
095法登他000002,5,理　事,陳瑞賢
095法登他000002,6,理　事,陳賜福
095法登他000002,7,理　事,陳文裕
095法登他000002,10,常務監事,陳瑞燐
095法登他000002,11,監　事,陳永達
095法登他000002,13,理　事,陳沛然
095法登他000002,14,理　事,陳佐芎
095法登他000002,15,監　事,陳信堂
095法登他000003,1,董事長,張振葉
095法登他000003,2,董　事,洪芳亮
095法登他000003,3,董　事,洪豐田
095法登他000003,4,董　事,林燕秋
095法登他000003,5,董　事,白景滄
095法登他000003,6,董　事,莊淑珍
095法登他000003,7,董　事,謝明輝
095法登他000003,8,董　事,梁守德
095法登他000003,9,董　事,吳月桂
095法登他000003,10,董　事,許振芳
095法登他000003,11,董　事,林忠勇
095法登他000003,12,董　事,郭慶隆
095法登他000003,13,董　事,劉如漢
095法登他000003,14,董　事,林恭煌
095法登他000003,15,董　事,黃方伯
095法登他000004,1,董事長,李合元
095法登他000004,2,董　事,張明和
095法登他000004,3,董　事,蔡秀梅
095法登他000004,4,董　事,廖志城
095法登他000004,5,董　事,張紹澤
095法登他000004,6,董　事,魏清圳
095法登他000004,7,董　事,洪詩鳴
095法登他000004,8,董　事,廖學銳
095法登他000004,9,監　事,朱文財
095法登他000006,1,理事長,劉益昌
095法登他000006,2,常務理事,簡史朗
095法登他000006,3,理　事,梁志忠
095法登他000006,4,理　事,林信誼
095法登他000006,7,理　事,張素華
095法登他000006,8,常務理事,黃美英
095法登他000006,10,理　事,沈明仁
095法登他000006,13,監　事,潘朝成
095法登他000006,14,理　事,洪昭明
095法登他000006,15,理　事,林益仁
095法登他000006,16,理　事,汪明輝
095法登他000006,17,理　事,張炎憲
095法登他000006,18,常務監事,廖嘉展
095法登他000006,19,監　事,毛隆昌
095法登他000008,1,理事長,何勝豐
095法登他000008,2,理　事,張英語
095法登他000008,3,常務理事,紀朝惟
095法登他000008,8,理　事,林鑫洲
095法登他000008,10,常務監事,林信國
095法登他000008,13,常務理事,劉明村
095法登他000008,14,理　事,張正道
095法登他000008,15,理　事,鐘美賀
095法登他000008,16,理　事,吳俊華
095法登他000008,17,理　事,許水金
095法登他000008,18,監　事,陳豊俊
095法登他000008,19,監　事,陳文洲
095法登他000009,1,常務理事,劉整邦
095法登他000009,2,常務理事,簡妙玲
095法登他000009,3,理　事,李國寅
095法登他000009,4,理　事,簡旭泰
095法登他000009,5,理事長,歐晢山
095法登他000009,6,理　事,余慶華
095法登他000009,7,理　事,郭明蘭
095法登他000009,8,理　事,李珠鈴
095法登他000009,9,理　事,吳文堅
095法登他000009,10,常務監事,陳如琢
095法登他000009,11,監　事,李慶輝
095法登他000009,12,監　事,李易子
095法登他000010,1,董事長,謝招宏
095法登他000010,2,董　事,徐德香
095法登他000010,3,董　事,王詹玉美
095法登他000010,4,董　事,張發錢
095法登他000010,5,董　事,蘇登美
095法登他000010,6,董　事,謝惠珉
095法登他000010,7,董　事,柯金石
095法登他000010,8,董　事,鐘艷珠
095法登他000010,9,董　事,朱耀星
095法登他000011,1,董事長,李朝卿
095法登他000011,4,常務董事,陳正昇
095法登他000011,5,董　事,黃宗輝
095法登他000011,9,董　事,簡森垣
095法登他000011,10,董　事,林仁德
095法登他000011,18,董　事,梁志忠
095法登他000011,22,常務監事,何麗容
095法登他000011,23,監　事,蔣建中
095法登他000011,25,常務董事,廖政吉
095法登他000011,26,常務董事,陳振盛
095法登他000011,27,常務董事,姜君佩
095法登他000011,28,常務董事,林金田
095法登他000011,29,常務董事,簡俊淦
095法登他000011,30,常務董事,李轂摩
095法登他000011,31,董　事,簡幸進
095法登他000011,32,董　事,羅德星
095法登他000011,33,董　事,柯耀東
095法登他000011,34,董　事,詹金墩
095法登他000011,35,董　事,程錫牙
095法登他000011,36,董　事,楊樹煌
095法登他000011,37,董　事,黃炫星
095法登他000011,38,董　事,張英一
095法登他000011,39,董　事,劉秉洲
095法登他000011,40,監　事,蔡宜助
095法登他000015,1,董事長,"星  雲"
095法登他000015,2,董　事,釋妙蓮
095法登他000015,3,董　事,張優理
095法登他000015,4,董　事,陳林泉
095法登他000015,6,董　事,李虹慧
095法登他000015,7,董　事,蔡麗華
095法登他000015,8,董　事,楊晴雯
095法登他000015,9,董　事,楊妙真
095法登他000015,10,董　事,蔣桂芳
095法登他000017,1,董事長,林碧道
095法登他000017,2,常務董事,何三星
095法登他000017,3,常務董事,楊銘豐
095法登他000017,4,董　事,詹益騫
095法登他000017,5,董　事,林瑞霖
095法登他000017,6,董　事,曾祝庸
095法登他000017,7,董　事,林鴻松
095法登他000017,8,董　事,黃惟波
095法登他000017,9,董　事,林益平
095法登他000017,10,常務監事,賴達郎
095法登他000017,11,監　事,"邱  雀"
095法登他000017,12,監　事,陳王雪娥
095法登他000018,1,董事長,李文達
095法登他000018,3,董　事,陳景楓
095法登他000018,4,董　事,吳尊榮
095法登他000018,5,董　事,林以堂
095法登他000018,6,董　事,黃金貴
095法登他000018,8,董　事,林淑真
095法登他000018,9,董　事,李惠珠
095法登他000018,10,董　事,俞文能
095法登他000018,11,董　事,李緣和
095法登他000019,1,董事長,李文達
095法登他000019,3,董　事,吳尊榮
095法登他000019,4,董　事,黃金貴
095法登他000019,6,董　事,曾秀珠
095法登他000019,7,董　事,陳景楓
095法登他000019,8,董　事,俞文能
095法登他000019,9,董　事,李緣和
095法登他000020,1,董事長,游秀英
095法登他000020,2,董　事,翁洵美
095法登他000020,3,董　事,宋錫輝
095法登他000020,4,董　事,尤美惠
095法登他000020,5,董　事,羅明亮
095法登他000021,1,董　事,何基德
095法登他000021,2,董　事,林秀珠
095法登他000021,3,董　事,陳承化
095法登他000021,5,董　事,郭俊沛
095法登他000021,7,董　事,石文達
095法登他000021,8,董　事,林淑麗
095法登他000021,9,董　事,林清吉
095法登他000021,10,董　事,黃添榮
095法登他000021,11,董　事,許淑英
095法登他000021,13,董　事,姚百泉
095法登他000021,16,董事長,林炳峰
095法登他000021,17,董　事,詹明雯
095法登他000021,18,董　事,陳宗暉
095法登他000021,19,董　事,簡正治
095法登他000021,20,董　事,林幸宜
095法登他000021,21,董　事,羅嘉祺
095法登他000021,22,董　事,趙詠芬
095法登他000022,1,董事長,謝招宏
095法登他000022,2,董　事,徐德香
095法登他000022,3,董　事,王詹玉美
095法登他000022,4,董　事,張發錢
095法登他000022,5,董　事,蘇登美
095法登他000022,6,董　事,謝惠珉
095法登他000022,7,董　事,柯金石
095法登他000022,8,董　事,鐘艷珠
095法登他000022,9,董　事,朱耀星
095法登他000023,1,董事長,潘清傳
095法登他000023,2,董　事,黃木林
095法登他000023,5,董　事,廖明敏
095法登他000023,6,董　事,曾火爐
095法登他000023,7,董　事,劉佳政
095法登他000023,11,董　事,施文雄
095法登他000023,12,董　事,徐建福
095法登他000023,13,董　事,林得才
095法登他000023,14,董　事,許榮雄
095法登他000023,15,董　事,白卓秀盆
095法登他000023,16,董　事,黃碧雲
095法登他000024,1,董事長,洪明山
095法登他000024,2,常務董事,洪吳秀絨
095法登他000024,3,常務董事,塗丁賀
095法登他000024,4,常務董事,吳祈祥
095法登他000024,5,常務董事,莊金柱
095法登他000024,6,常務董事,李金福
095法登他000024,7,常務董事,簡志文
095法登他000024,8,董　事,賴擇賢
095法登他000024,10,董　事,莊榮造
095法登他000024,11,董　事,李素綢
095法登他000024,13,董　事,曾錫仙
095法登他000024,14,董　事,蔡清福
095法登他000024,16,常務監事,曾寬松
095法登他000024,17,監　事,李簡彩媚
095法登他000024,18,監　事,洪吳玉治
095法登他000024,19,監　事,李德深
095法登他000024,20,董　事,李崇煙
095法登他000024,21,董　事,鄭枝來
095法登他000024,22,董　事,葉謹田
095法登他000024,23,監　事,盧昌助
095法登他000025,1,理事長,李周寅
095法登他000025,2,理　事,劉翠花
095法登他000025,3,理　事,林朱山
095法登他000025,4,理　事,葉清興
095法登他000025,5,理　事,莊麗娟
095法登他000025,6,理　事,林　娥　
095法登他000025,7,理　事,林文雄
095法登他000025,8,理　事,洪敏正
095法登他000025,9,理　事,謝政雄
095法登他000025,10,常務監事,謝惠震
095法登他000025,11,監　事,蘇清譚
095法登他000025,12,監　事,蘇　零
095法登他000026,1,理事長,張靜梅
095法登他000026,2,理　事,黃公溪
095法登他000026,3,監　事,張朝浪
095法登他000026,4,理　事,蕭俊義
095法登他000026,5,理　事,林正文
095法登他000026,6,理　事,盧翰林
