登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,王松永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HU5XwpEjhTpBiCPPzcAnYROzQyr_Ct356c3vqvQihJEiFWE85KiEaw25gio=
095法登他000001,2,常務董事,孫靜源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RLenDXGdx2gnBDyn5UqZA6Cz26hN388sX5o3mMHKS8CqeBJkk9ItQwojpw=
095法登他000001,3,常務董事,陳載永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpSJkCZRymBzZAbHaSWkHmdzSWYEoE_y4QiHLxiVRVrOZduzK556P7CjR44=
095法登他000001,4,董　事,吳順昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlV0tpxlSWfy-_zgWl3yc4pOc9p7CqZeJBoxp-TEcV9hXmW9GQ6X2w_miyQ=
095法登他000001,5,董　事,周攝民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3dq9e8_5Z8MsYrcdBzEX_F8Irxj3zRtZEwd9Tr2r9gTLkmdJhcKUMNqitY=
095法登他000001,6,董　事,孫國昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84K6370BLx7vXA8437CC1X2SR1yVq_fCoMHPeQ14XBANI3LThfPnacP1EQw=
095法登他000001,7,董　事,孫國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0dd9BaM3dLobJhv94UzaubSGKqltUmxmFL0H80LN8j3_Mqs8pxQiPvvGPg=
095法登他000002,1,理事長,陳明祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsTEFTFDSCEjTh2NkDYvQJz2laX7g361Uonfyu4Qug5yOjSVo5yvbfL6U8A=
095法登他000002,2,理　事,陳伯芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsTb4qqfbhCyPq5hWUgz-OrVp0cGiMtsH2aRkV7cKmP-9_7sPSaaJdWr3CY=
095法登他000002,3,理　事,陳昌期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89SkMG8s00uqW4qkaW32gmpAVq1BpMWNGqT-nQs_dFmVcDgfaYVQ0uoGnYI=
095法登他000002,4,理　事,陳企助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oss1-VPYH632ctFN8LrZwH3zklj0Zsnv4E_wKE29znpl80eYu5FoeFIY2AU=
095法登他000002,5,理　事,陳瑞賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1m1jLzYAKoWvLMm9BqakdwMCoH6bZCwl91xEZrUEpWABDc0LI_JGXPwvNo=
095法登他000002,6,理　事,陳賜福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PiIpXdd9EinkxNtVV-dBNn3PYd9Mt6v0JNiUsMpxa5pdTImf0FHN-zMjWPI=
095法登他000002,7,理　事,陳文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGZSszkuU2ZN0Ob06F2Eo6Sew_HFEuEgvgRytYEb6RziV1u4Von5DuhEepI=
095法登他000002,10,常務監事,陳瑞燐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZx7CbgJrrgngBdapPgylBZYECa1KsNQmsf0JgbymRIBME-Mjg0zjcynrzM=
095法登他000002,11,監　事,陳永達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MliRmrVHAB27SYKM7dounl9ysaClNCHaJVBS_l9vTxQRyFjOm4YqLNQaDdI=
