登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,林隆義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3S6qK3HlKQx7LbJRjftKKfoz83xnnjmyF1KabhheBtC73o8ucrYs_WHPV8w=
095法登他000001,2,"董  事",羅智先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KL6HUFFHuS4RvAt7z-aYXh4VG2GI_6iaGf0SCxJxHR_3bAiRsv96EIwI378=
095法登他000001,3,"董  事",柯耀添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0kBidbz9RwrfnnGsWocqq15llrqHciADTWrCYuKC4CX7SS0GnkA8nsBKiUc=
095法登他000001,4,"董  事",邱世哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9rU_WvGdZKdkmUEQh8euDsHwhhvJ_4yGkFtNs7TJP9ActWeE0hm00ZtcNs=
095法登他000001,5,"董  事",簡志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5RawJFt0S04EG-Y3F_aCkSrIaNV9Vdn8757fLt2nuiEe3aYl65XzQiAqnQ=
095法登他000001,6,"董  事",陳界黃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xs3WBOd6wCTP5J8Eck9Ed0JJldLdnHtHm07e5AFg4h6hcEQMPqFBcNZNYHg=
095法登他000001,7,"董  事",侯永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhfDcxjqcCGEuSOdFLhWyffVbRitO52ZZkHovedZq260HfkdJIVXGqUt7KQ=
095法登他000001,8,"董  事",謝日勃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_eVV1fL_qv4Ewkr1YnBoTJK6bmizky7jqLfFY8eksRZoDOQrTmRSMbja0Y4=
095法登他000001,9,"董  事",李燦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWMUyRwo1vMjFVk09P0iULRFq_0OQ2gW29ozolavb0Q0OMNbDJIqZHeTW0k=
095法登他000001,10,"董  事",蘇碧聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e68lOOh42nM7Pqy_5dVHY0C7fod7p3KV2PTHLBLxmtWg3cjMeCHzWcxsJ1k=
095法登他000001,11,"董  事",李俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4B26vGWaKEovw-v_MMC9jD8Bca_VCOwz3nGllDqLfp4fDIC1I0SGPXbsw1A=
095法登他000001,12,"董  事",鄭裕民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahXgLr2kKCygHL9L1O6sr3WugJ4CG71z3UAaWrKttJ9tOv70eP2n0rF5S2w=
095法登他000001,13,"董  事",江金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stvDk_sbemd-2j8BsZI0lzDe_HGg22Nxf3AVHGxqm8SGz-uXK-jIHYFffAs=
095法登他000001,14,"董  事",高嘉晟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syXbAXxQzFC9BVzWuToN785t1DoN-VASXLqX_KRai0kfmMxe3fACZfrZBdw=
