登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,林隆義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBjMWWves0JS5FQwWVDh7MMGD5uGfCdm2yKIp1RpnHTu_0uitaQoHO_ovbE=
095法登他000001,2,"董  事",羅智先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNIo80wlUYuCK7ghRWXPGwE5daaO4M9aFRkj_GETkv34zczHi8Th9xKg23Y=
095法登他000001,3,"董  事",柯耀添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ht4w9U7aekXTsVtzAx0TMDY9nJvwoKDF6P2_4KmUUt56Tw4lxBsWlOtC8k=
095法登他000001,4,"董  事",邱世哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNUldTFPYxLzUjOUBWamSY6mlriV91ZduwoKaLO6G8WZLurzFpKXTYBiWDc=
095法登他000001,5,"董  事",簡志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qN23gGTz-BntL9fxMJhqWUtCYSIrDfB10J1RxcRysN2aJ0uRwpEfwQBh034=
095法登他000001,6,"董  事",陳界黃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEPoaL5dMyrCatvd3XLgGBybG1ouRT3QA_KuOmsRnUo6366e6CNYSRxaKfk=
095法登他000001,7,"董  事",侯永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fBFhLw6_RZbpPVK8GRxdaUWg1gsAp3XFIyif3_3ozof6fefBqr1IAkHLdU=
095法登他000001,8,"董  事",謝日勃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L17jIORgqHnCya4Sah8Wmqaa36S9kQn22kZ9LaXbJ23qNSvdKF465a5TscU=
095法登他000001,9,"董  事",李燦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8go7CrnStVldlmIZwrwPHpfojKirzX8P579EJWrlagXzud6jS17TE6rfJY=
095法登他000001,10,"董  事",蘇碧聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ne-QvyCmEOx00SVKbo-jGEisPO3VijJKrAozKvvav52_WG0Esd0Xcqip_PQ=
095法登他000001,11,"董  事",李俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsyGBClSBNI2qYDCphxwkcDi5k6hyzF4Q9RcspblmFmTBLpCRtVnmwL2sdk=
