登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,張威義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRaw1iKUgpH4z4Y1WERGSOdl0tACxUUIx8J2-irciXS0TaIwzyJHv4-YdA==
095法登他000001,2,"董  事",郝振邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EocGiClQvuBPexjiQDPvdZYDyMtANcJZuVH6wSkocMDsCMQ9MKqxauS_Sw==
095法登他000001,3,"董  事",王玉卉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6zlNV7XPTpxQSJ5IhGn7ZZ7csNCqtuJO1rUjCufYw-8EDE0haWaHz-Kpw==
095法登他000001,4,"董  事",林素蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRi61WDRyYQYRTMbklJSmTDbLez2BOnajk_4Fv4A7wnywfF_VHCQD5O3bw==
095法登他000001,5,"董  事",黃福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuDeuSKvfhj1h3jz8YG9JaLi1A2IsKetbWm6-LrnqN_5YrgqXHWl_RDBfg==
095法登他000001,6,"董  事",許榮森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2Rsmv_sAmdYDMuwfj-HMNeKY2TUZ9ml3J5bWZbcK437l5PgffxfWO9VNQ==
095法登他000001,7,"董  事",莊碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUuBpJ6ZgrRK4HPYLLItYvc-McQFQ81_2EqV9S-WuSFldjtQ-16cBACnuQ==
095法登他000001,8,常務董事,林常平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5hJhnHDN9mZmXPeT6a1XQgpANSFRl3-0LhR3X8AzaOLcA0yGJ4LA0e57Q==
095法登他000001,9,"董  事",廖世祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJutv8qdH4qA1GvI64jLCJTgC5IQpHj-VzII6xBvPyKhDjTRY8gCK-ACcw==
095法登他000001,10,常務董事,李建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uePcURpGylFGsbs8tL9BLUohyrICLP5itoa4Q8WKPvx0aksRMTylrmnSMA==
095法登他000001,11,"董  事",杜莉莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vekTk1X3260afSkxoG0Kbz-_9S3PjXRTL9OLGGFIagmA-j-Uwp-PLSqjsg==
095法登他000002,1,董事長,陳履慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Az1ik6XbHvblqAkbSEtnnxyBFZ46bg2IdJUwIHiEQ79Xgh1cE9znZAjXWk=
095法登他000002,2,"董  事",陳曹倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u21Wr3H61oiYQkToTzepqVjY0gfRnLYQwRomeHb_Ek8jnho2ox3g-DZC8O4=
095法登他000002,3,"董  事",陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDKzFFcfh07GwfLmLsO7mYI4kGbTFTmuFsU909kKXqntt1NN-VlhdVK9a9w=
095法登他000002,4,"董  事",李光燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAkOFOAO1eVnuxnaQuxgX55LaCMhhoiALzq9VpLFVzr0B7Vej0N2fRI75fY=
095法登他000002,5,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MJO9X2y-UHOl6bKwqqogxWqgM4KNmTjy-E2_fwYo7crkPe20feJ7HVe5Sk=
095法登他000002,6,"董  事",馬道行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhOXDQ48kYihVJXD25EsA0rSaNp8aJ8Aym0EKiq_XMpct00blRqcbBCUm24=
095法登他000002,7,"董  事",黃永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAPHPeTivdjL7b9zKkSH1BGvB_IWwVg6OWYYJnogsDt7SGhYW7MkV6iH3-4=
095法登他000002,8,"董  事",劉廣定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMWQPj5fqdN36dxmR2YQKakwBuqhJpuTy60Wj8cR-SxRVPAFfPxSqNhVj0M=
095法登他000002,9,"董  事",田蔚城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URJO9bU97OZUXvJ3YsP1wAEJQ7dt4bwnXdYHcmqdvDhvNw_GdWCgzj1uxFA=
095法登他000003,1,董事長,黃榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfu2k20m-xYIaYviIohHFnGqrzndnzsrd_at7iaZTF9PlThjJqi4GNLqg5c=
095法登他000003,2,"董  事",沈美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnOCdNRIR8hmtMjVFwtfw2FB9flm48e4B53wBWMGPLVlgXH0GDzSugLEKD8=
095法登他000003,3,"董  事",林長勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KR39feA1skXADFc6kHCxrPX2w1HKfWq2JjS6RBNSDeYbbwH7ZxfYSLvJj-A=
