登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,李文振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdxGCYecvOpd321AG0C_eifk0XBAp8lsjmsZNaEjpTHiB9S0ClfjKBlZ6Q==
095法登他000001,2,常務董事,侯順政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ot449AIONPoig8w9lP9ODdEgg-7HuU_htcv-6sD-4p9xBrPMyVybm0rOQA==
095法登他000001,3,常務董事,李龍文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUK_SMUDJmlkiOJlUwZsK579oKBt66p5KKb_iSBrWslb3EXaf5_nn3lHNA==
095法登他000001,4,常務董事,陳素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eOUADm5Msg_XDmjj_hu-ygdTJ7i79tC5-Kt-hBrV1ftqPxWp1E_EjrBCA==
095法登他000001,5,"董  事",李永安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qk0okVPNv0SWSXmdrh4st2eK-au_f553K5x-eEsL0Fa-2EFtpMfZGZ5ggg==
095法登他000001,6,"董  事",王捷西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHPbsAuFz0yJ9klXxPM3PNpsC_rji61S2MtrcIvitLSWaSnRGxkQs8k1eQ==
095法登他000001,7,"董  事",朱明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4yU2_VxpAPUzm0oZ9v3jOxKN597Nz3mIX0SbH5uk77TeZDoR6jN-Cx55g==
095法登他000001,8,"董  事",李國楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqkdc1Vl_1TQEJjA6SvS-xH1kiNrxJxQxK0GFCKGF8zUQUQjna7_rXr6Uw==
095法登他000001,10,"董  事",李堃益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCbCjAw16ri9lRzcW24fdyArDA6wNz5p-Q4_DSXk5CeAt64P4MRjBLdN8Q==
095法登他000001,11,"董  事",劉炳清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T95ecx3L31OLwt8qdOSodmWh_7Ac20SWnFx2eEj1Uikd7B1Jhq2gCrUL6Q==
095法登他000001,12,"董  事",郭秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uv_VGW3AIwJY2mOWO6SB0yZvvW20Bllenz5HW_8GTsqTVeaUnU0VUg1_6w==
095法登他000001,13,"董  事",蔡春常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZuHufVnIhs93Wq9ORxUwM_ErgdKqMbsi8wRGfNvuV-bSoXGJ5v3u2YrJQ==
095法登他000001,14,"董  事",李永崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGg-HofYAlqEREOi-HD_QI2l_oGvmO5Bi0ebTHmm_QMWJanmUQo0lIlQ7A==
095法登他000001,15,"董  事",鄭誌仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAmqAOxPrg9xqLKQ9gb4F-tLX5tCPHOoAxnBITNSrlMcsrneqUcuEFzh0w==
095法登他000001,16,"董  事",陳健平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PV3Qd44OQ0v1703Gi-tKv958qJdwzpclN8e9nhz6YmgmH9iVGc4tj10FA==
095法登他000002,1,董事長,朱勝東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRzE1SVR2maRFGSWPEoqmfYOkZ_zci1uPOc6Q0-7Nu3-nxB3VFtoFMEKWvo=
095法登他000002,2,常務董事,吳勝坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmkpGlT5i-wWYjlF299YjyJ6-fyk7L-4xntvWDM2C_wt6RGndviXCxv-uUY=
095法登他000002,3,常務董事,劉三郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTwMmGtggk43Kz_RnEGPRD2DO2heb6jbkSbJ8f6TVZXZyQCDO-WZGngGvSA=
095法登他000002,4,常務董事,凃新重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hkbQCIPEuyAXjhzRxIrE359TBmXtbQ_nA3sne2zUzf9wUXloJMr1DiO9nA=
095法登他000002,5,常務董事,劉周聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnXGdWarPsyKuwXyy7vKTxGB_HU27s95Vi5TbBqDjMEm3e2mVANjix7N5_4=
095法登他000002,6,董　事,徐伯昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Re1L_KfyT8cnZ0mIRZFeHCgJa6EXsOp_S2UXwNjYBnp5IxLLBRyueUT5Hms=
095法登他000002,7,董　事,黃栖堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m76ei2wGx0JodaHXMdtToZVxMujwe3ixcSwlP49F-NaFR8P0MEmfn2GkEmg=
095法登他000002,8,董　事,簡宏峻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlDGHhS1Pocy9MS-5jGiooBnFk6kSHdmVcE21VxGvxPOH6zwO9h9cLgJeJs=
095法登他000002,9,董　事,陳文山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3OgT5Lr4Pik-z5ttQko5pfwlt1UlSyDFfKjuoeglph8Q5t9A9Nh4pSK3pw=
095法登他000002,10,董　事,黃　杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPr4dV-x-xWDsD9D47pKbK5sFbGuKIXK8m1gk7CXO_pQFm3V5I38qyY8Z50=
095法登他000002,11,董　事,劉義岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-eUt0VKt3CESPvFHRl5dfqVhEyoG9ITPatoABBI9neirNPERhdOSx1d4cs=
