登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,李文振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mt990Kq443H0sgyWlgQBV3sTd-eN1khHUIp6dhtNjIehLQJHmmvbZMfPTA==
095法登他000001,2,常務董事,侯順政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUt--Q1yGUWrMaTw_YGA3afizpzW6LYnWYmXEwNe46uYhYbbsI4xUL2WQA==
095法登他000001,3,常務董事,李龍文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMwapzS2AxYLqv-KTvpDIGvqFAfkQ4k4-iqKyo5IzZmOuTP0-6mLnztT3Q==
095法登他000001,4,常務董事,陳素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLIaDRxC35hS9B2RxQSdBg8VFJ19YFmdN6Hn9nEWHGW3AuKPl7XvJ4-w1Q==
095法登他000001,5,"董  事",李永安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvsE2W1z-toOuz729Wso3PMUyUCCyHXx_rVKCF-DniKmDtHRyDfMkZcIBA==
095法登他000001,6,"董  事",王捷西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-MP_HMAr056zUjj47zZivSLi0IYanXmwLsN2N77D2draFx8FE_LqbYpwQ==
095法登他000001,7,"董  事",朱明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9QJK7pawOv5njoIph0Q5kGpylnzNEaHEzJo9HMPK610YzB0CHiVgid7uQ==
095法登他000001,8,"董  事",李國楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDPjY37G_QL6_zeCvWZ01ieqJhs3xMYAzOGzV3OPAWJMf_Mi0se5Rm1TBA==
095法登他000001,10,"董  事",李堃益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKLONVp4mzWfuooVGH56J56OZoGOwj_rWRFL7wMhHaknswOXC0CAH5D-Fw==
095法登他000001,11,"董  事",劉炳清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuP9Iw3ONlGlsiXlkKMY1QLTvjxJPUlikRR09MaWAAeL1tL2gbb13vUcUQ==
095法登他000001,12,"董  事",郭秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KgyO-doQYGZIKM7RIHVgWDgZ7nZ_pGTwIgqbYoDS3eNYGe1nyeyVYpBJw==
095法登他000001,13,"董  事",蔡春常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQrayA8Ks1dNBUqW35YkRzlRb7ajjcj7ldibFmaVc8WM6WSG-6oDeQwQgQ==
095法登他000001,14,"董  事",李永崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4NgdRa0OzUNr3w0wyeYG0BXY6Z_LSIsNU1RuGZmldr0xL2jLXiDUkxyfw==
095法登他000001,15,"董  事",鄭誌仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rfBkNtC6Cyc1ZttRJ68xFOiccto3pOq1I9rjPQt7iYeQkQr1x8mqh3FwQ==
095法登他000001,16,"董  事",陳健平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Huh2pvhnk-8i6mFmYyalv9AW0IMW6oPc9nSuHlWeTt-0oGIZGCXDzhFtLA==
095法登他000002,1,董事長,朱勝東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2vz6acK3SHoG7kAuFV3RidFLJ5ObxpJhvxBSqtNSRe_ulNwyu2rGMjaYoU=
095法登他000002,2,常務董事,吳勝坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xc3TqSAtSQb7sOY6z-YAZXS4hu82pc7gGn4Pngth82rpfhsBajiZMmPfc8=
095法登他000002,3,常務董事,劉三郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Wh2tAqGODAHgdwa_86uziUxhpmvJbcqrfTKxmsQaqqtDWn4W2t9EFytGpU=
095法登他000002,4,常務董事,凃新重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijhX8C0BrNGjK-P1soOUXOAEMJumVbkqdWeDRg6rVK1Xhmp6sc6PQs3nhV8=
