登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,常務監事,孫春在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tj-kOM75QfNWbAFMCqhI5EU9xmxCBNXrvkB_wSlFlCkKK7DiNlWhB3Hgtrw=
095法登他000001,2,理事長,沈宗瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEc4NaVzpCDRI9tbQuYMplcAmr3wVWvk7piLyYezo5Pf7Sj0ZgraG1Lc-yI=
095法登他000001,3,"理  事",吳圓玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQjXiGAjzlp2glDFkOZmJ8Y5_OTJ5VpG5nX1kqn2OleeJFM22fJHo1tx_z4=
095法登他000001,4,"理  事",鄭錚樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utW3yDjO_xPaFCj7WvaRoby6OqkE8fNq53r5x7dcbWlenoeXnJSqYqKb_mw=
095法登他000001,5,"理  事",鄭藍梅雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZMMtoX8LdjCCG1uZFOv9sJ3IX45wzDEsg08tLuew1lZ1n74ukOzhulPgIA=
095法登他000001,6,"理  事",鄭錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3yE7DOE4iI-o_WmyMX0ZjUCzt4AT0a_2OhdhuZu10s4MPMn3HAZwqEdq3o=
095法登他000001,7,"理  事",蕭志榥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/435DZu7vEtOErDMrz3s4o6qgDdhTjTH0tEQNVB-UZwA9_2jgaXCMosL9opA=
095法登他000001,8,"理  事",徐碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQ6QvQAUg5TqBqVQsXtfy9P4JcvxQ_FQEQ-M6Ozz-FNvgSiqNT47IEB3nD0=
095法登他000001,9,"理  事",王維真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp6pJbtNgHTXeNMj57w5QrE_RO0AJm8E0lHDE1Qw_-jn_SW5sbwOipDRuF4=
095法登他000001,10,"理  事",楊淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttFhiNBZ8uHehJKxJreCPuT5ey7OFOWfugOA6RyhqN0NRw7hPBSjfWWNcUg=
095法登他000001,11,"理  事",王維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xwPT-8ZoqJuynXpSVsqQu8cUw7GcKukigOYDgr7u7eKaSKiDVLClzG0vlk=
095法登他000001,12,"理  事",劉中莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaJvoRj1GMaafSBde8FCfgace6d27wI9mpgAc8p8jm4LbwHxDSufo_VixbY=
095法登他000001,13,"理  事",吳佳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqoocuGteLVbVP9pZevCwFDiXMh4fYh40XQzWou6IHtjX9RqdjQI60TVid4=
095法登他000001,14,"理  事",溫策帆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVAeWEVukgsjfXHBW20QBMP0DP8Khjvm4Q888jchU5hsknkFARcKrbZ9ayk=
095法登他000001,15,"理  事",陳志瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7njtg7zLY8d-LlxBTzaWmHiCrdID-hhfSqeBWKf5CEAF4Eszku8hzDnYzWg=
095法登他000001,16,"理  事",盧桂鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/md6_VwlwMRmTWumjJTgt-O9JoFzwZWN-X5gG3drxbp3zClEw_k6gX_txMOE=
095法登他000001,17,"監  事",楊敏慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w68GVclaswYYnSwOtk3aBBsriC4UqEKQdT4lbAUMRKnSfnffDSI_wFIakS4=
095法登他000001,18,"監  事",施富欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Sx8EfIKDvp-gzmig4Ibj4CIPcOQWEAZ-8LRNiqbnps7sZrT1KR_m0we01Y=
095法登他000002,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxP4ktw6qCs5Oab1bAlkHgj9dMWyuRpiY8xqHfuqvnj3xyRX7u5ahRYlrw==
095法登他000002,2,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-3n5WGx_tFN1ZrGyqYi7Qi3PzvlsWAilv4WHKwFT_3gQcgpEfQWzGP83g==
095法登他000002,3,"董  事",陳彩音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGMhBB8s0Vcl75ZK4RKDZ2sQRZi2Iy1NILo1FNwwLVLZe_KREuM3ddtLgw==
095法登他000002,4,"董  事",陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrrLDz-Y1-Ps5j4WCUMBgT2HzqGCY8QlwzMxtw3cmGd0DVcRHM8Um1Taqg==
095法登他000002,5,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkSRWeUADxa67TpZ7nz7XVWYkLKB7R-22nrHIkWKjENQXvZ9ADF_D-lRvw==
095法登他000002,6,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxxCKxvN8uhqrevuirIlkPkPijBXT6knmC0waR6rV5iU-tsGxyybOy1OBw==
095法登他000002,7,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_7z4Q2-OwLOEg7-JerUFNO1ColOVQdl8rt-7KHRlXGee5g2zcsxHfq92A==
095法登他000002,8,"董  事",黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8A5I_gSQz8Rk8wYo4Z-cM3z4_qsKVFwQVVDz0jm4zxCaq4aFWKjE5JgcA==
095法登他000002,9,"董  事",羅麥瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXgMON7vDoY6TalLchV7GNFfMJg-T6m05Nnm97UZyoOI4c5V9ODqsoXu2w==
095法登他000003,1,董事長,曾金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2Yy1-QkskcFze9HRvBmFTv1IhicDNUPfLs7GHfrtQby1orsO5g8RYYcgg==
095法登他000003,2,"董  事",曾榮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJHDjMTt328Gio2tlJpS0AU8YPGp67ImOOr04VaQrUbVUs7BpHdvlAorVg==
095法登他000003,3,"董  事",曾振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osmctkwYHNvD0ZwEUhW_FyzgpmLzYt0hfgpNpUxVBvU5cJVouQLyEztR8A==
095法登他000003,4,"董  事",曾文祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azrrKOZEdZRpLikOZOQFYt5O8I6DG8tv3OcJQ7CRc9lPyFBoLdqhlIOS3w==
095法登他000003,5,"董  事",曾漢珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLgwAS8YilaB_nVFlD2aJHOc_ia5DNNlhEtMVfNJ2VmMctHM_arprNznwg==
095法登他000003,6,"董  事",曾行和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQMiANnK6dqD3Fkrcjda6eexJhFzaK0XZdASP3TbzsN2WSvadWl5ArV-GA==
095法登他000003,7,"董  事",曾文夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoX-83Wo-LM9O8kBm5atcnZGC_rBaK2SOh-jVEhwm9W6-IXvRh05q6H90g==
095法登他000003,8,常務監事,曾錫賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x03xWZbI7O5bBp3PVweqOkHNhqLwgNFhD-xEUDn87t81ZaN2QlPQ4KXfDg==
095法登他000003,9,"監  事",曾漢章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJ5-mn9VwWuNZb_i3cnmPbRv5PwblnLw25LCzHBbUACfvsB9dR51cEAN1Q==
095法登他000003,10,"監  事",曾文樵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJdCH8TQwNq33kIZDWwEPEPOsQ0-DFgckeRjJ5GC85H-yTUM7Xb0ZbmUEw==
