登記案號,序號,職稱,姓名
095法登他000001,1,董事長,楊民雄
095法登他000001,3,"董  事",張森泉
095法登他000001,4,"董  事",田素惠
095法登他000001,5,"董  事",吳怡平
095法登他000001,6,"董  事",洪義和
095法登他000001,7,"董 事",羅富友
095法登他000001,8,"董  事",陳畹妤
095法登他000002,1,董事長,黃兆明
095法登他000002,2,董事,曹經五
095法登他000002,3,董事,鄭鴻聲
095法登他000002,4,董事,鄭治明
095法登他000002,5,董事,滕允中
095法登他000002,6,董事,戴志成
095法登他000002,7,董事,曾建次
095法登他000002,8,董事,顏國勇
095法登他000002,9,董事,丁健原
095法登他000002,10,董事,林逢裕
095法登他000002,11,董事,賈孝遠
095法登他000002,12,董事,孫大川
095法登他000002,13,董事,藍振芳
095法登他000002,14,董事,潘秀嬌
095法登他000002,15,董事,黃連生
095法登他000004,1,理事長,張總
095法登他000004,2,常務理事,王吉常
095法登他000004,3,常務理事,林英雄
095法登他000004,4,理事,陳土
095法登他000004,5,理事,蔡煥耀
095法登他000004,6,理事,張文宏
095法登他000004,7,理事,邱阿菊
095法登他000004,8,理事,黃家祥
095法登他000004,9,理事,黃才三
095法登他000004,10,常務監事,邱美貞
095法登他000004,11,監事,劉鴻枝
095法登他000004,12,監事,洪其祥
095法登他000005,1,董事,趙安雄
095法登他000005,2,董事,陳坤昇
095法登他000005,3,董事,陳勝發
095法登他000005,4,董事長,黃能德
095法登他000005,5,董事,黃炎銘
095法登他000005,6,董事,林隆和
095法登他000005,7,董事,洪榮威
095法登他000005,8,董事,陸集珊
095法登他000005,9,董事,吳精通
095法登他000005,10,董事,姚麗吉
095法登他000005,11,董事,陳瑞雍
095法登他000005,12,董事,李連春
095法登他000005,13,董事,林政隆
095法登社000001,1,理事長,陳明哲
095法登社000001,2,理事,黃毅志
095法登社000001,3,理事,賴佩玥
095法登社000001,4,理事,張麗雲
