登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,楊民雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HyvqVPLvWyAkta6trr9cOkg_yc6EvyfNXrczgy29o1ZPORYb5HzOYcWv0g==
095法登他000001,3,"董  事",張森泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSgdU0zRcj5_E-NE7eDWdC24ynlTr7sByDNpGc9KgL-RUKIMjqPFJG7LNQ==
095法登他000001,4,"董  事",田素惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mn6bE0TCKYn8of8mK0kvyWHX4V33E58Db0gonJRNA9Km32CH1IW8sunEUQ==
095法登他000001,5,"董  事",吳怡平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIXT6Fp4DCdVIdO6siESYNIeH_WjmzUUH7hLWUsqwPjFdQzyF0h0QtV6Aw==
095法登他000001,6,"董  事",洪義和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jW3gJ7cU31sjr-582QByua5qVbJHKizkNwbfnMxk9qxAvGJYgzDinjyOAA==
095法登他000001,7,"董 事",羅富友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeEK2wBIsvl1QsFVKMuoodFhEfSvsccmdrxo3J7KcXOOWc2X1KIyMP8OSQ==
095法登他000001,8,"董  事",陳畹妤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYzUhO2JFBBDulokX2LilLXCD4tUoRoqMRCcqs5d7TF7B3VrnnT4MYNevg==
095法登他000002,1,董事長,黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iT_AMGvxwxFW9UrwuVDWDNMIr1hfrJ6cZDGWcyba1KruBTFW9c3xh8yb
095法登他000002,2,董事,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9s8_EQwJRd1xZmXjMnbvyIEXyF_yFqjeQzcQQkErYw3j58dpzqD9hTtT
095法登他000002,3,董事,鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMG_VpP1fQJdQt_ZRZBk4GakuQet0CWUG6mZFJKttZrypc2M1y0wbOnp
095法登他000002,4,董事,鄭治明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P5NNBYfPmO8Ih-OpMdhGazFO8WlHfXjbrynf5SSOqrISrrebRAg4iaGm
095法登他000002,5,董事,滕允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smmisHwp2b_WKdUOOVlh6DlsHuV5wR5Dj2Sq5KRuhwyMoSVdjDcKI0L3
095法登他000002,6,董事,戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XT_vdTiDtaiEsrlog_jmvPYfupoiXaJV6_x-377tuOFTux_bITcmOw1
095法登他000002,7,董事,曾建次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQKhUfrd_SbFUhHmLQ0k0OAEyTtYp50Tl233zyYfE09GOGiuztCvWgoo
095法登他000002,8,董事,顏國勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1ZV0eCIzmB5QwnNB_ROwl158WwawavZdgKcSKNHmMjUwQUdGGLHSyPj
095法登他000002,9,董事,丁健原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgyKL5c-T-idKE05CI7Nb3wvogoz_rpyUMjE1kLDl6KMFUu3h-45EikL
095法登他000002,10,董事,林逢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7bPLj12tUe_16u-Zk5cndhGH8KC_hV5P6Ce-MQ-CNYk8XYoQkvLZLK8
095法登他000002,11,董事,賈孝遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kSexfbuRbNcoEqNlPfAnBuKIw8BWZZda3vIP_DKIM472fRf1lUGfecw
095法登他000002,12,董事,孫大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SngCb6ptLjl3P-0Gx7Y097cj3PlRGeOTAnh7yMVJsr-bi1OjC8MjRUsY
095法登他000002,13,董事,藍振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9B2jBJuPsM5j7m5Kahpema3fSUGsjkkV9NYAxVNfbF_hdW8kC8rXrOB
095法登他000002,14,董事,潘秀嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wha0l0ei4ktgHS7V4ydSFAMoFjRPDITF_cOVXsFIkPJNA4q5oWnWGJF
095法登他000002,15,董事,黃連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nD2-EtTV7TekjXNfLm3wUmc2zGRfdK50UXKmK5TMUvVpMnxjlnUcrh2a
095法登他000004,1,理事長,張總,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBBQTENJCfuiPRjxXL4GcFoYteCy2Bsp9fEpJY4_KESzQD1l8Z0X-gMKe5Q=
095法登他000004,2,常務理事,王吉常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ciMglqPdY4LhlB9eSKI2eYOkN9INuOqGZbMMeAK6qQfEA5bQaLK7a5TSIk=
095法登他000004,3,常務理事,林英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPtC8Fnm2pjyCgtwWECi20drEr3CPMz9bv1JNSQ1wMxGiskBa1l_v51zNyM=
095法登他000004,4,理事,陳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hA-95J9YvEJZXxVCqXhnw1TLqJVMaHAC0knBdCGZvKNMneBAFWgfVzndFac=
095法登他000004,5,理事,蔡煥耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpRCcm4R2Hdx7cFnNQGzKt3PRDqEcotLJ-pKvRmWA0T3pCnTtGj6Cecr1nI=
095法登他000004,6,理事,張文宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8menl5itZsae8Et511cqN-wdzp2kPlU68RMOtc3QG3vrXSf8zfJSkqkJDg=
095法登他000004,7,理事,邱阿菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pk0XItlhwDvJFIgKSJEIWJhP7OhYBxpJKa6fi7woKhKS9ytjf3jg7tWKlc=
095法登他000004,8,理事,黃家祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7Ga7Ct-f9YgY5ADQ0mDZm0CA5IFLwXz6Q7vKs_yAUTi_j9z1a09MShwzIg=
095法登他000004,9,理事,黃才三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnYGqdLTLLN4dOuCMcjEii_GLBEULtVpLmS9XmNcKAt04LJsgk2GQTlHHXM=
095法登他000004,10,常務監事,邱美貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFyJdWVlnai2Cubzd_rbDRUvMsX2m1RQ6Nhnto2FbAkCpJdPS0SW3RSAJtg=
095法登他000004,11,監事,劉鴻枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHUoTdb1EuOWQ-mjvKfogs9JTLmIMV-ruiJk_mG2SiKqJxgDIYF_kC5D_pE=
095法登他000004,12,監事,洪其祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9BX8zB3g7S2R67ggO-Y-6CAnKeke9ydA2kiVpzJDhcSAemr2NoI0LUtpjs=
095法登他000005,1,董事,趙安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmyMYhIn_bJz9prFm_Q-RusdBCcKgb0XWqi1YE7d6lNhhDYbuAx_elao-_E=
095法登他000005,2,董事,陳坤昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvQkJYEM9SRl-c5T0okT_nbXddfavuQTcb_aDQkOBCfQgbYy29M9_P4m1DY=
095法登他000005,3,董事,陳勝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUSubqVlLUf_bwku1r492P0llZccyoeoj7LDdSj2pzy9l9DFk_PLpHatnW4=
095法登他000005,4,董事長,黃能德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rozaz43Br_HGTAlUCdThltVA1p4c3OUgIFQ_l3oAW1JfU0wr9HCAVg9rqUU=
095法登他000005,5,董事,黃炎銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SppikKtgP_QGNtB_nRtG1VBGYzh9e7YIzNR5Nyd2JcMnQzB2CsQLYUovXeY=
095法登他000005,6,董事,林隆和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTyY_AdJg0aBg6Cb9duvAvluyoTeQ_dOEJX66vbcSdu7-zvFtKxd0ZDC0jc=
095法登他000005,7,董事,洪榮威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VPWyk9BketwHZowmgMxTHuBt5gVCte7NR1AH_yMIeTMTYMzkryiWQUvm18=
095法登他000005,8,董事,陸集珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qp21rslZHTp_LRv5DM2yvZJ390qvzHkSIEd7JRNK05V7epMA-rcp0ALWXTM=
095法登他000005,9,董事,吳精通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XT2LwSZCfnlQo9iFI48B31nJN3mswfhYpclkMtuaJsqpkCcZp4hGJIo_CE=
095法登他000005,10,董事,姚麗吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhAhfozPVdRMlDV3OeEOBclufJVRTFo136K-_rbdJ5WUxL3A7X5Qk0DdnKc=
095法登他000005,11,董事,陳瑞雍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6zvnGThrtrSUj6w_bJhP2nCJuQzwQrjl7-TjdcFPRxb1AmQjbLT7FVtPdM=
095法登他000005,12,董事,李連春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMfD3U3C7-C8jwOSbSPdCfyOXJVFNElMsgFoDtQl1TKD93HV7RXqo-JQ8ww=
095法登他000005,13,董事,林政隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtpuwGSroOUZwnyM9DfQH2MiPhp_1jGjS5CCRF3VhwUPwKeGQ-B0r2qZIZc=
095法登社000001,1,理事長,陳明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0WxxJaHBGunrSDJUVtcnsMimaq8DMar9lHx0OE8z-JILgc5hWQrzydOKNA=
095法登社000001,2,理事,黃毅志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sQdxCvuDeZEh1HbE8Iu7v9iq8xTqCu3v3Mc97SJC18ujxrmWQeijYS6WGE=
095法登社000001,3,理事,賴佩玥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYKhOCftTybuumGwNvpYM99oUKrnsgfEAFJVIyK76EQ7y-IKI_wNEyQF0LY=
095法登社000001,4,理事,張麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjq_t5P-xLiIc-DV8f7KmwgGr_yumZUA8qp_Ucax0iasQw8vZwwsIQPLpiE=
