登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,"董 事 長",牛夢霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrnZ1t8EyFwWyH9WtYw_FAYBj8bLKSKuq-d9MoeB3VyRMviJcpcOHDg0nQ==
095法登他000001,2,常務董事,曾天流,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXLQafAL-WdTSlk0ffl12U8V5zCC9h3_Fx0izDsdylEhyMbKXEPWv8WPYw==
095法登他000001,3,"董　  事",樊順知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYYsRAmLwydtnxWd2fniUS3AooioazNQLrANX9JKr2goro4EhpJt6QteXg==
095法登他000001,4,常務董事,牛廣懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMLv-XVSqf2mbBj1jKULBeNzPZJbGj45abSbN4GuzxPeFkbS52jMBiOxkw==
095法登他000001,5,董　　事,牛震廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HD3fbCa6meBEUoAzqPLYKsGwtfnVfKDtGDTPsIplTHTJrYPqq2zxMZ31jA==
095法登他000001,6,"董　  事",馮國峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-982GG73G7QUbUEBvi-_SOqoOofn2VmmLkp6wSl3X4e18cR0HI4UCS_Zg==
095法登他000001,7,"董　  事",盧俐君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UiISzOhNG94uLY6I6L1eEfbzxhgN-ftgCXIIZ57enCyUBRDHh-KcJSDjA==
095法登他000002,1,"董  事",吳得坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vspgNLxILl9tTEH4n8MTR-Y4z0l5awsFcd4LyIDjvP6Nl4H9rBoanIvMZA==
095法登他000002,2,董事長,陳盛煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXqiVOVpeLO2Jm-TMVNhCT2a2geb_L9LRJuZUPYM_hUgwI6b3WsVHDdFsw==
095法登他000002,3,"董  事",連智陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ybf6KnFT6zOcPauq_q99W0q6YoWiA4OE9SmXO78CrqnjAaVI06lsMlScCg==
095法登他000002,4,"董  事",李瞻良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8R00X6f35wvJ9qqb1LPi59sHnNg5Kv1VZXH-3fCAyAhyW59-uxfPsPEPrg==
095法登他000002,5,"董  事",周惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsqBEJSBAzRbDHMc8IbJXui87fPCf7A77QfaM5VvvHoGsydEVclxCpA1Iw==
095法登他000002,6,"董  事",郭侑欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsD84GpbjRp4gI-RNO7fpnm9HLTyz-biNta9IuE25eQDpGa3_KkztlqcXg==
095法登他000002,7,"董  事",林守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLzBhrDEvFd2EkR-7r-5wmalfC00b7FtTxaZfHS_Orp8H7v99lT7FXc1kw==
095法登他000002,8,"董  事",郭至銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkbDheBHxuq6xSOcDXcfd9tE0PlTYFHYv6TNLXxdoOU2lrCSh7YrlZybPg==
095法登他000002,9,"董  事",高信永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13CRYcKINshAwkl6G-yv3-uQG5QJux0eotWiHBezdPM8Z28CUBObz-tIzQ==
095法登他000003,1,理事長,游惠茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGpv2KQogID1ZZu8Z0i-FEJfFjZALjPSnWo2blEyglpxdFvBO7P7dxVPig==
095法登他000003,2,理事,黎彩鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MX2elSXbPUHW1FLmqDq1TAit9OOlSdd21S8VWyUxT0XvHMsXxrNiNT90GA==
095法登他000003,3,理事,徐永僖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZf7tQaa9Ej89MTG8mq0L0WsRNh6bUgl--XSROujg9OTQTVucxKlehGnKg==
095法登他000003,4,理事,周淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1rjEi-kuujOWZB_WSTCbIXg8XCnm-N9D6RnHJHvMCS7oTVZsluQRdSZRg==
095法登他000003,5,理事,蕭國友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1dwdmrtxOb1PxxM-HMpYIkPqkn0FQTYeasx_8kwWO0UBOWVMme3znr7Fg==
095法登他000003,6,理事,徐瑞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGcekOtJjH9SgI6z_XBzx8xMhgH2yS-q4JJinoqfwBN3A8TYQ2PGuRoENA==
095法登他000003,7,理事,李美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoLD-GTw3DYWtzuyFM32L7OekDzHBtWeFp11N1lOVb1RDfVlocFi7ZuLjA==
095法登他000003,8,理事,鄭錦萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iK9UKRSlDWplP9PGLT8gJ5A5TOmzVzYmsgrBxPAz1jRbvHYd8MHGax0LEw==
095法登他000003,9,理事,黃思宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HIPa4BbTJE7Dt4NP9YSZlYKX4USOPGT97X34hPJQvcyad-YgjpdmCWulg==
095法登他000003,10,監事,吳義寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JmY8RKI-x0cPjFT1vychTNEH1DDDy84g7KxShTMg1OY-wdc9YvNuhtdMA==
095法登他000003,11,監事,謝廣成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbASErokWLF3T3es3Yw7-oY2jjxdhnbYkRacrhLs4Gj5VZVelhEaRTOdLQ==
095法登他000003,12,監事,林惠丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39M-zUk2-zEA4IwiNs-8U7xOukQvM9SuKjNw-UPdD7TKaciWWc0NIeHyQQ==
095法登他000004,1,董事長,王蔡秀鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rux2WYStRMK0LGKd3sqWFTAm7cEHdEIkCnF8WcM5CHYZCgRg2NrHYKNxWQ==
095法登他000004,2,"董  事",王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhENJqq1JhG8UHF1SLVM-HNCg_k7KHFmAglEPaxdrXOfQbWP9Y99kY-kvQ==
095法登他000004,3,"董  事",王育文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PjGnFPs805BB3pWPr2TVEECKgGYQx1FeEzyavYsqyStJPFgEvqCv4jyIg==
095法登他000004,4,"董  事",王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1q9bQ67VK_EakUL2eGM7MsZ5LiEQtJpgNe67UkaU4B2QLBu_2mJflNtPQ==
095法登他000004,5,"董  事",林時金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1z5r1M4Ni5qvXFstgR7JgJUysMCirKWoFZrR0MtVsk71eda9ioA4UtaQrQ==
095法登他000004,6,"董  事",范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vayh_XEDJxRTk3EkINLw3sZAnLZwxk46otrK3Ta85dAkBXDI63JR_Q9GAg==
095法登他000004,7,"董  事",張世祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-fALkxGM_8q9RRI4FG3k0mX7XcKcSfSvAmvHghPOugnWNFMAggIyoTYpA==
095法登他000004,8,"董  事",陳鐘恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkT351YsNtF9DzGTDPg5XbQCaZmoNtAyVxCHF02oDU6f3LKmw6h0cCuyYw==
095法登他000004,10,"董  事",游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhBNzSVUUijSI7qwp5LD_ncdYF28VkC2V93QBYvYduGU9iMn1UKtPS6UWw==
095法登他000004,11,"董  事",蓋浙生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-c9CJPEux4vt7gb4kKtX9NI-oV2xWcIBMqP4InrnM5BIbEX3iLFALzuN4Q==
095法登他000004,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ho1lw7E1WXB4G1pVTmhoXqMSloOuP38FcfXJWiEg0YOlycz8FyBK8dp1nA==
095法登他000005,1,董事長,黃新松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtUzXKbTqoujr8n29WweSRN_rvC4iVqmdY-VWEH628yBcX1BXsGLkPJ7uQ==
095法登他000005,3,"董  事",黃陳靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSOtvN0O9QULu6umEKeixvXZxZDPVYUi3PpUXD7MyJaysiAu02COdeWRwQ==
095法登他000005,4,"董  事",倪成彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ1g7ut5zE1AVWD1oDniphuBnn4GS6ADtEpFKjsvyJYVOxASN4BzLdkiLw==
095法登他000005,5,"董  事",巫綤旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PHxH7ppUjC1Hi-qqUV5ryWMKXZ3Uia8ALAvWgaYPbf3t659e657jwXBdg==
095法登他000005,6,"董  事",劉廷英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y32RJhy8Dc1Ygc0tlEsxIq1m4xrbiJokMvIFjTtk2yi0nT3RB6Pbux58DQ==
095法登他000005,7,"董  事",林久翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ImTRClQHXQO-UQRF6hcXjcKH8_lTT8pGFL6DvER8ESFQ8asxsraqQhKiQ==
095法登他000005,8,"董  事",謝阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYxj_9xtUT8nBE_vDnZdNatJs9G-7pIV52DHh13a682F4J4YTEA3RF_33w==
095法登他000005,9,"董  事",呂榮泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmGbmbrnodvE5ScUPN2o2aZbQ21uABGXQHJxefvRh_yBH3S5-HXMxjakog==
095法登他000005,10,"董  事",劉炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/an_QGhgE26oI1yaKEQ32nuosxNaaq5ADDH7cUzevqwVWtAaUmeedZS8VIA==
095法登他000005,11,"董  事",饒奇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQaZ7glyP-W1C-ZmH72tyMX_uDfCW8XZo-k8Mn-DUryD8TNKmNjWmw_3lg==
095法登他000005,12,董　事,陳永賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUHJFeehLhuyltmqhtrtbGVuUm08RcMZS7y19iMOSOXrMy-CXwjMPpvd2w==
095法登他000006,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPGOI3k0ev_upxMWW0CXilb9PglbWea1wNH5r6NayMyTIxTFMaCKwbbYig==
095法登他000006,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8dtZTpwJ5GelT4FTb77i2swcJ5ox8ogRgCoECaqi4x_HvWrUYMnpcURAmw==
095法登他000006,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2U_YgSGuom2qHXrxrNICGfbb_DxO_pceaSAz00ffD46w79PFoFyQmZFd4A==
