登記案號,序號,職稱,姓名
095法登他000001,1,"董 事 長",牛夢霞
095法登他000001,2,常務董事,曾天流
095法登他000001,3,"董　  事",樊順知
095法登他000001,4,常務董事,牛廣懿
095法登他000001,5,董　　事,牛震廣
095法登他000001,6,"董　  事",馮國峰
095法登他000001,7,"董　  事",盧俐君
095法登他000002,1,"董  事",吳得坤
095法登他000002,2,董事長,陳盛煊
095法登他000002,3,"董  事",連智陸
095法登他000002,4,"董  事",李瞻良
095法登他000002,5,"董  事",周惠玉
095法登他000002,6,"董  事",郭侑欣
095法登他000002,7,"董  事",林守仁
095法登他000002,8,"董  事",郭至銘
095法登他000002,9,"董  事",高信永
095法登他000003,1,理事長,游惠茹
095法登他000003,2,理事,黎彩鳳
095法登他000003,3,理事,徐永僖
095法登他000003,4,理事,周淑珍
095法登他000003,5,理事,蕭國友
095法登他000003,6,理事,徐瑞英
095法登他000003,7,理事,李美芳
095法登他000003,8,理事,鄭錦萍
095法登他000003,9,理事,黃思宇
095法登他000003,10,監事,吳義寬
095法登他000003,11,監事,謝廣成
095法登他000003,12,監事,林惠丹
095法登他000004,1,董事長,王蔡秀鸞
095法登他000004,2,"董  事",王廣亞
095法登他000004,3,"董  事",王育文
095法登他000004,4,"董  事",王朝榮
095法登他000004,5,"董  事",林時金
095法登他000004,6,"董  事",范道鎔
095法登他000004,7,"董  事",張世祿
095法登他000004,8,"董  事",陳鐘恩
095法登他000004,10,"董  事",游陳鳳嬌
095法登他000004,11,"董  事",蓋浙生
095法登他000004,12,董　事,張雪智
095法登他000005,1,董事長,黃新松
095法登他000005,3,"董  事",黃陳靜美
095法登他000005,4,"董  事",倪成彬
095法登他000005,5,"董  事",巫綤旭
095法登他000005,6,"董  事",劉廷英
095法登他000005,7,"董  事",林久翔
095法登他000005,8,"董  事",謝阿蘭
095法登他000005,9,"董  事",呂榮泉
095法登他000005,10,"董  事",劉炳輝
095法登他000005,11,"董  事",饒奇明
095法登他000005,12,董　事,陳永賢
095法登他000006,1,董事長,劉錦志
095法登他000006,2,"董  事",徐昌榮
095法登他000006,3,"董  事",陳華木
095法登他000006,4,"董  事",劉高橋
095法登他000006,5,"董  事",許良明
095法登他000006,6,"董  事",徐輝球
095法登他000006,7,"董  事",何衡清
095法登他000006,8,"董  事",吳鈞明
095法登他000006,9,"董  事",葉雲城
095法登他000006,10,"董  事",黃玉衡
095法登他000006,11,"董  事",李玉展
095法登他000006,12,"董  事",范欽遠
095法登他000006,13,"董  事",彭智強
095法登他000006,14,"董  事",范光順
095法登他000006,15,"董  事",黃東岳
095法登他000007,1,理事長,鄭進富
095法登他000007,2,常務理事,鍾得水
095法登他000007,3,常務理事,陳碧華
095法登他000007,4,理事,王平西
095法登他000007,5,常務理事,劉啟生
095法登他000007,6,理事,邱東科
095法登他000007,7,理事,藍莉玲
095法登他000007,8,理事,陳德鴻
095法登他000007,9,理事,饒福生
095法登他000007,10,常務理事,陳德玄
095法登他000007,11,理事,吳秀光
095法登他000007,12,理事,徐清芳
095法登他000007,13,理事,黃耀寬
095法登他000007,14,理事,陳正慶
095法登他000007,15,理事,邱馨儀
095法登他000007,16,常務監事,吳兆鵬
095法登他000007,17,監　事,呂金穎
095法登他000007,18,監　事,陳進通
095法登他000007,19,監　事,蕭宗智
095法登他000007,20,監　事,羅文彬
095法登他000008,2,董事長,張鉦雧
095法登他000008,3,董事,劉秋東
095法登他000008,4,董事,鄭炳輝
095法登他000008,5,董事,曾瑞昌
095法登他000008,6,董事,李盈儒
095法登他000008,7,董事,郭天柱
095法登他000008,8,董事,邱建民
095法登他000008,9,董事,陳文水
095法登他000008,10,董事,潘孟堯
095法登他000008,11,董事,李順安
095法登他000008,12,董事,葉英秀
095法登他000008,13,董事,徐永煌
095法登他000008,14,董事,楊淵源
095法登他000008,15,董事,吳文宗
095法登他000008,16,董事,郭勝宗
095法登他000008,17,董事,李政熹
095法登他000008,18,董事,李國綱
095法登他000008,19,董事,曾淑華
095法登他000008,20,董事,李春燁
095法登他000008,21,董事,張明智
095法登他000008,22,董　事,洪建祥
095法登他000009,1,"董  事",林中光
095法登他000009,2,"董  事",葉瑞安
095法登他000009,3,"董  事",范瑾榕
095法登他000009,4,董事長,彭來玉
095法登他000009,5,"董  事",王廣義
095法登他000009,6,監　事,湯慶添
095法登他000009,7,監　事,彭婉鈞
095法登他000009,8,監　事,徐煥昇
095法登他000010,1,董事長,李金桐
095法登他000010,2,"董  事",李建中
095法登他000010,3,"董  事",朱寶奎
095法登他000010,4,"董  事",黃俊英
095法登他000010,5,"董  事",金重勳
095法登他000010,6,"董  事",邊裕淵
095法登他000010,7,"董  事",周談輝
095法登他000010,8,"董  事",錢建嵩
095法登他000010,9,"董  事",趙天儀
095法登他000010,10,"董  事",王紫珩
095法登他000010,11,"董  事",張春雄
095法登他000010,12,"董  事",賴源河
095法登他000010,13,"董  事",陳猷龍
095法登他000010,14,"董  事",吳永乾
095法登他000010,15,"董  事",黃俊杰
095法登他000011,1,理事長,李明珠
095法登他000011,2,常務理事,林美蘭
095法登他000011,3,常務理事,彭賢光
095法登他000011,4,理　事,陳國明
095法登他000011,5,理　事,溫菊英
095法登他000011,6,理　事,何廷妹
095法登他000011,7,理　事,黃春菊
095法登他000011,8,理　事,楊文豐
095法登他000011,9,理　事,黎美妍
095法登他000011,10,常務監事,鄧增錕
095法登他000011,11,監　事,徐秀珍
095法登他000011,12,監　事,胡正雄
095法登他000012,1,董事長,徐中正
095法登他000012,3,董　事,林阿榮
095法登他000012,4,董　事,王秀雄
095法登他000012,5,董　事,詹玉丁
095法登他000012,6,董　事,王雲瑛
095法登他000012,7,董　事,楊燿傳
095法登他000012,8,董　事,許月園
095法登他000012,9,董　事,葉綢
095法登他000012,10,董　事,雷克敏
095法登他000013,1,董事長,洪玉明
095法登他000013,2,"董  事",陳秋沐
095法登他000013,3,"董  事",陳榮耀
095法登他000013,4,"董  事",林振乾
095法登他000013,5,"董  事",蔡維雄
095法登他000013,6,"董  事",朱秋龍
095法登他000013,7,"董  事",邱文煥
095法登他000013,8,"董  事",林定吉
095法登他000013,9,"董  事",陳信宏
095法登他000013,10,"董  事",黃俊敏
095法登他000013,11,"董  事",王銘國
095法登他000013,12,"董  事",張輝雄
095法登他000013,13,"董  事",洪貴生
095法登他000013,14,"董  事",謝廣源
095法登他000013,15,"董  事",陳炳宏
095法登他000014,1,常務監事,方宏豪
095法登他000014,2,理　事,吳寬
095法登他000014,3,理　事,盧光烈
095法登他000014,4,監　事,徐國萬
