登記案號,序號,分事務所地址,網站連結
095法登他000002,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qpIhIxt606NfaQ6RVAdRltGoMnIM6xj6-jJjFOQXOP39kF4j-RfkamXsHk=
095法登他000002,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZC0wDpwJWmh7ISeDLhq2TNC93r4xP0UaPTZ84po7zPjjNq__udkbXWB-pg4=
095法登他000002,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLYJ45Xz6PY65XpgAEG5Jrbn-JBQXPIH3mkh7m4TklP1nYvVWvEpE871kSI=
095法登他000002,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3cImmQQxU2A5CuA6OycrocBBN25Nq2b81uvr_tOmmUkJIUWOgZavkG3pPY=
095法登他000002,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwjlKxuxRpEsHUO7wLubSeYD84d3kyXmcUq5MAx93zyQNq15JTujm5jGAuc=
095法登他000002,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApbZ-pZvWK_NUmXOUP9GtCrNmECHrcXnhiJk5qbq6YJcWLCekTEKKjiK2u4=
095法登他000002,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/29jqYXk7cjNnID2aA5H9HlLSCCE8aCHzSEVKV-lhGfwbZagTunrdpC0Cbhs=
095法登他000002,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYttYrI0D9JZdZ2DWbTiXIXgsoJ8LFAsbLD4ohavUJGrUJ-PbiIGOGnfdtc=
095法登他000002,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVvtUA8kw8fpG3gY_MwfjoSXaDUcWR4F5DwzceETjVywFkV7O9VJLKr6CQI=
095法登他000002,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18jJZFXkX27T181U8mdSHHQVyg47KbOd4FzYo_jWITMHfHzJa7eIiyVykxI=
095法登他000002,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3z5NUnUq4vKQtWpwsK_NPcWI7trNgSomfjdbmBfdfrYTQkXCKhlpfKl54Tk=
095法登他000002,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IkZVh1McmZwXmMey4SjZLuapt2UOkbT9Pd5ntKCcGrf8SM2GQgB2bGzSEo=
095法登他000002,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfWXuNeEaUR9KQMLyhRoeZlxZstiPTrgzTzAwRh_IxOVOwC91BXuodOji8Y=
095法登他000011,1,高雄市鼓山區裕誠路1093號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7l2Z_hH0oppDh9JWiJqvJOQxw_wr9JX6IjXkTtETEy7Jp5q9rDNLr-aOZmY
095法登他000057,1,高雄市鼓山區明華路251號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_IxZro2Ul9CXDqbEWF0dPBA3KfqFnhKl4U14kstMkMVHEfOr91LMPUX9vj7
095法登他000068,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMLoD8iNPX9d5_sivW3QIzzkb50ugT4PF4kw9kwqslf9Cdlosa_GOUMsGw==
