登記案號,序號,分事務所地址,網站連結
095法登他000002,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEMIik4yt6-lcd2L6X_OcsBkaRaWQVMMT3fQdsbVZOV81s_UKqAG3RQSt5Q=
095法登他000002,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezjxyk6b5xq2mAFPbQWWQksmT3M8k2vBDi88Uk9MVEIJ7dUZuChPMxbp0ok=
095法登他000002,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpy4RWHU02Rj9E1lo3jBACUQrTdz8Zy4nUJtct6P4iSPVks44B49k4HWRvE=
095法登他000002,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/v87i66F_Cd6PJcC5KbGzk376qtA4GGcZtxgOensm9NBjliq7YSAM-VmXa7s=
095法登他000002,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ih6AQasMs4etNA9WSnFWmtQaApj-1foAoslsRrIFCdoMBhIOw1ShqX8HCIA=
095法登他000002,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bx2l9zFJDzI0Ne7xDuIUFHJBhU7pw89jK7YtitJQpy2oryW6R0Iou_0-ezg=
095法登他000002,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uruRfL4FMNnFzEfztb2z_ZsmKNVis0xKFPIDsiWvGItmKzx2jyfLCTqvf8g=
095法登他000002,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiX41RwJlmmMgygZ3Pr0fitPbD4NrPOKiogKYTrIPrlLYUvsuVa_on-pbG4=
095法登他000002,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfJam5MpJtJHgyQ52px-xioOTGzGR0L3TLcXcvEpxSRICMQIxpECF_5kSxU=
095法登他000002,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmb_vemEpo6ihFqz3VdL89_xlHmRwxJyo7eLNzXK5MzZVKUu02fzlMYVG_M=
095法登他000002,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAO36AANJzoo-hkTlE9HJiffyxBPpU2WgOqIhALqA_o1NOrUQgRPkaDS7u4=
095法登他000002,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eVFU2dAqRSSLe2lbe56qZdddEz9kGp6BLtKnHjOOaly2bLuzmHlVejjvI8=
095法登他000002,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdbUE1Xbj26Znt-cn_UaIK5PoJKpb_bHQj4OAH66bXY2nxLGQJzEGwCm8oY=
095法登他000011,1,高雄市鼓山區裕誠路1093號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2Sj1FYJL5qzbQ63HzSNNjstDDh9qi3aBQKwtHid5JpgsBKFTvaDBqqcwgyo
095法登他000057,1,高雄市鼓山區明華路251號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acuiubxkOx8boaQaU1gFADE3sx7wJ4msWQ_L86tpBwVf8zP03iR5WDQoum11
095法登他000068,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oivfXf_XhZe2Vvio5VD4ayIfI6RyS8XRz0LTCttzbkOAq2HWc2O_soOByw==
095法登他000071,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsZRDUdX-0P8zQtX5N39Gul6NsdG5sE4bOcmlMS0X6CO10T6UYUfhF0eT_U=
095法登他000071,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK_l6xgmf75mJpXcYjODEPKiTQP71ZvnpcsDHqs45GrHc2j2sldbzogjduk=
095法登他000071,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dALluKcKSVyjJMbmDtzlvmHcUUMzYCH9BXp1MCDNknhMecStiKBBptF4MI0=
095法登他000124,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKLkEFOjqQqxVxxBH_rE0-XoN9aLQLBmnvLXgU-gsDnO12UDTbIHS58kAtOO
095法登他000124,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rng11Oaji0D1EzMaKQrOo5ta2RolAUFJVqHPgkml3vXE8PD7Kni8s82pr4Y
095法登他000124,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9xkVPyuBizNHY1bMaGuBb8JVXH0J8_gZS5JAOeA1E4h4sRKqaw9oaqJoZH5
095法登他000124,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_Ur91R0NTls0GBlaRRMRG4hEAlK5viGXrDJFFt8oV3s_LC2Rmalx2z0MYe2
095法登他000124,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGPoeESYVAt1L0AWwOYekkZhhUGNrkz4Ie_2iO-p0DJtnh7jbaAGReeeD-FX
095法登他000124,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9Ku25ykStfKB3BgUZO3AcOpa1YShMfCwMUiXnyKXvbn1SXTiBOY1wG9dFYY
095法登他000124,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJ1DOL99oYCJKa_Q0goDQyGuPJPY-vGdjvBQ0yTFvf2QdCfX49FZxKq8iDjx
095法登他000124,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2ufmehfJmkdaDMD3SUUnPWk1zEsMEJGgYUmm1ijdY8IZlWwPX4w2qp0UlOB
095法登他000124,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jp3GpH8uma0lneSpqH15rRxu-X-y9mitedeaGq6m3Bs82_5hj8GshzOAQhRL
095法登他000124,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDIm5pzRhSkvEU0DNd1CSThNnrUcLaZgzmKHGVYbQeG5Yawj42dw1OAMqxDl
095法登他000124,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-H0eMWXqIFoguL5_ox1sPB04CrYEqWvQfHkMRIj5pUe5iJn6at9FGScFq6y
095法登他000124,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpRti4S456YQ3Q8eOLUmDeF_agZafhHyBQTVQ5VjGQFLTxVX10qyq67qX15E
095法登他000124,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5RlZv6G9OOTVDy99YjMbCagRfnfrk6nawLuZYWOcEzvm-iEq2A1GP3oipzp
095法登他000124,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AE1_By1TaT2lR2Of97GeN7_4kZ5PuFrfVYd83XEAY__Usl1MtDAz_UaOrVn4
095法登他000124,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKCEWY-J0vPabyFfSF-H3x-KhtX25i-vYGRiEyPm5Qp90PYK9FLD9p4O1Te8
095法登他000124,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WyTXNWy0cpMK7f-7GrHNsfXZrhl1VX-CIWCob9sf-gCzJmJE1X87PNPIr-e
095法登他000124,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPHhpvR2-MdGDaSqRpXA8vRo31PuOFP1qRqoGWKtHJ4Gniaa8siDyUcsBs53
095法登他000124,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kKNM3Dt5hDWZL_r-YrvUv7_XePUB2abr_Pa1JG97WwJkquOzhIzQ_u6Eahq
095法登他000170,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpdG4sJdLeeH2EyiV29RntJSRtYg34-0V6w0GnJLOj4nuosRayUTpr57t1Y=
095法登他000170,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4CmrUw4UwxqBqkQR4-DOSXRfsyOU1JIR-QviXcbG8p5Ajp2RPkfGmLC7wo=
095法登他000170,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYta6qMsnvPKladSqnJqrqfPrbLSw_2bor6DN29-tu90r_rSLBKP7qRgrcg=
095法登他000170,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6UtUaSM5d1nORwwQFJeaiN23_rSoouM26c4t5VLVrgsndaQi0ycx4L5IpM=
095法登他000170,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQVupMgj76WUYYZbYDv3uVhj0vKygWSbZvW-oywXvd_mUL5t5QAALlyij0Q=
095法登他000170,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsqmgACCv2RXAzHGHqs3W4yml8bdSYSNEL6xFHnKBOfEMpcMFJ09nhmJnKM=
095法登他000170,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRmPAu6I-bTDJ3yQlLlnVTXGf1o4uNElQ5Yp_6fmdYUUjUnKIcxHSgMuhjs=
