登記案號,序號,職稱,姓名
095法登他000003,1,常務董事,李清訓
095法登他000003,2,常務董事,廖明鋒
095法登他000003,3,董事長,"林  素"
095法登他000003,4,"董  事",楊吉宗
095法登他000003,5,常務董事,黃林慧明
095法登他000003,6,"監  事",張陳碧金
095法登他000003,7,常務監事,賴魏錦菊
095法登他000003,8,"董  事",曹英華
095法登他000003,9,常務董事,陳良通
095法登他000003,10,"董  事",鄭聰明
095法登他000003,11,"監  事",曹玉琴
095法登他000003,12,"董  事",陳良俊
095法登他000004,1,理事長,秦立楷
095法登他000004,2,理　事,洪振豪
095法登他000004,3,理　事,張文杰
095法登他000004,4,常務理事,黃一偉
095法登他000004,5,常務理事,余昭憲
095法登他000004,6,理　事,黃國榕
095法登他000004,7,理　事,王震宇
095法登他000004,8,理　事,朱敏中
095法登他000004,9,理　事,黃焜嶽
095法登他000004,10,常務理事,江陽聖
095法登他000004,11,常務理事,宋一炘
095法登他000004,12,理　事,賴介中
095法登他000004,13,理　事,呂兆萍
095法登他000004,14,理　事,鄭廷斌
095法登他000004,15,理　事,陳　前
095法登他000004,16,監　事,彭世綱
095法登他000004,17,常務監事,馮建三
095法登他000004,18,監　事,何中達
095法登他000004,19,監　事,陳建弘
095法登他000004,20,監　事,陳毓萍
095法登他000006,1,董事長,汪陳英娥
095法登他000006,2,董　事,汪光祥
095法登他000006,3,董　事,汪亦祥
095法登他000006,4,董　事,許偉芳
095法登他000006,5,董　事,黃郁文
095法登他000006,6,董　事,林烱欽
095法登他000006,7,董　事,李世榮
095法登他000006,8,董　事,廖培成
095法登他000006,9,董　事,陳炤彰
095法登他000007,1,董事長,張鏡湖
095法登他000007,2,董　事,何志浩
095法登他000007,3,董　事,李興才
095法登他000007,4,董　事,趙淑德
095法登他000007,6,董　事,張海燕
095法登他000007,7,董　事,喬寶泰
095法登他000007,8,董　事,穆閩珠
095法登他000007,9,董　事,周世斌
095法登他000007,10,董　事,宋時選
095法登他000007,11,董　事,楊炳連
095法登他000007,12,董　事,宋　晞
095法登他000007,13,董　事,金榮華
095法登他000007,14,董　事,焦仁和
095法登他000007,15,董　事,李　良
095法登他000007,16,董　事,孫同勛
095法登他000009,1,董事長,王紹堉
095法登他000009,2,"董  事",方文長
095法登他000009,4,"董  事",陸潤康
095法登他000009,5,"董  事",唐松章
095法登他000009,6,"董  事",游象卿
095法登他000009,7,"董  事",辜濂松
095法登他000009,8,"董  事",李鍾桂
095法登他000009,9,"董  事",何壽川
095法登他000009,10,"董  事",吳東進
095法登他000009,11,"董  事",嚴凱泰
095法登他000009,12,"董  事",白培英
095法登他000009,13,"董  事",陳金讓
095法登他000009,14,"董  事",曾紀鴻
095法登他000009,15,"董  事",帥以仁
095法登他000009,16,董　事,王榮周
095法登他000011,1,"理  事",吳逸珉
095法登他000011,2,副理事長,林文筆
095法登他000011,3,"監  事",柳文科
095法登他000011,4,理事長,陳敬誠
095法登他000011,5,副理事長,許世春
095法登他000011,6,"理  事",勞淑儀　
095法登他000011,7,"理  事",郭信陸
095法登他000011,8,"理  事",秦芳玲
095法登他000011,9,"理  事",顏源亨
095法登他000011,10,"監  事",林明香
095法登他000011,11,常務理事,金小蘋　
095法登他000011,12,"理  事",張榮華
095法登他000011,13,"理  事",林玉華
095法登他000011,14,"理  事",陳玉慧
095法登他000011,15,常務理事,邱顯傑
095法登他000011,16,"監  事",蔡玉梅
095法登他000011,17,常務監事,蘇峰洋
095法登他000011,18,"監  事",蔡世宗
095法登他000011,19,"理  事",王道裔
095法登他000011,20,"理  事",許秀米
095法登他000012,1,董事長,焦威聯
095法登他000012,2,"董  事",陳光宇
095法登他000012,3,"董  事",吳淑麗
095法登他000012,4,"董  事",陳素敏
095法登他000012,5,"董  事",錢景台
095法登他000012,6,"董  事",焦威賢
095法登他000012,7,"董  事",林秀定
095法登他000012,8,"董  事",劉月仙
095法登他000012,9,"董  事",陳政修
