登記案號,序號,職稱,姓名,網站連結
095法登他000003,1,常務董事,李清訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXDU42bw4m3Hxs3gKihbg9rHQcPUD4FBP_0kIgPEAXHcjKqzctVotn8VkR6K1C0=
095法登他000003,2,常務董事,廖明鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k49W7jXbbz_ANE_54sRwgmFzKydpBIGL-TZO9vW83sGIL2oGaoxJ6_13Mi8EQik=
095法登他000003,3,董事長,"林  素",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhXG-30Wc4xA24EMUnn1TkVl6WmTwoXUbvZwz-nXphs39Ss8KBQahW6sEQOt1yo=
095法登他000003,4,"董  事",楊吉宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWSFNQ-ogCfD0hmI3INkSUYReaeKLmjgDEAVpqiEyr2k29hfMQ2HCv5xPyPVvnE=
095法登他000003,5,常務董事,黃林慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMBg2By4fxwPr7wbIFnWFWQj9OZNVJk9msjPRUhuVwM0iRuyVP0p4WmuttcpAg8=
095法登他000003,6,"監  事",張陳碧金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwZmyPQvF8MRlJ9VjGqAhqeHWeY7W33ZGiCX6m7UFiYgMm-dczTP3QeCmvVssxw=
095法登他000003,7,常務監事,賴魏錦菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iIy83IUeduNlJRirqN7j9Z7E0nPOmNHSiYqo9KbYaeWQCbWmYOuH5oQb-B2VdY=
095法登他000003,8,"董  事",曹英華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Y6bkZJIxK7FAIO4ih2J2KVBoASJk97qJ3m-TzsbarRCREKO4qCjso-2cnCdA6E=
095法登他000003,9,常務董事,陳良通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKcCf5Yt-T3Cs8xcXECxvapL3Lcw9FHizlc69YLMFl6t9jOx5RGyr2ZFMDm_Koc=
095法登他000003,10,"董  事",鄭聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzoO5KHUQxsVJe83o0TMk71dG9gQWIpLhksUBiYXisek-YkDx1oQtBMTpZ1uQmQ=
095法登他000003,11,"監  事",曹玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yigEeX9Xyu8JOutnnFTgVe_MpdDfuoLgYhEYbkvNanF2KGeBkpo8huz8LrELffA=
095法登他000003,12,"董  事",陳良俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7U6ghP8NoSfETQwP7-KtbLlcSqVR0jhb15flKW2Kuuce8npsmfq35uhyLud2MM=
095法登他000004,1,理事長,秦立楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MtKNp37BbqgJ36lUQzGxxOw7TB1xm5dD757dkSQPIlqd3mcZ6voC6ZCxlx8=
095法登他000004,2,理　事,洪振豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Noig-3CxHfTZoeJ1AEIjkI3EV2zkxAfSDTAqqpQwXCPKjvO-g2t8paMq8s=
095法登他000004,3,理　事,張文杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avahsbtnhLEEkKAxCUn7lRS1bqfWUI1mMMjCi7qenBBgdEjqZjH58qVclkc=
095法登他000004,4,常務理事,黃一偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eu5iEPLSgvHB0FEqFOKZq9AhCxd9uOHMQK9ClzDtUTibj7lO1N6VK9SRl3E=
095法登他000004,5,常務理事,余昭憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpxv-_lfXME88iN6evjqMiMgbUYvY0wpvs9UIvREhQh3wn6Xn94svWbRQr4=
095法登他000004,6,理　事,黃國榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WELjp4j8rH12GZ4xActC6nB_wb5rFvps9w1WU5_X4qU9ztR5owW1icCkI1s=
095法登他000004,7,理　事,王震宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjW-2d9PMfx5eLZ-hs9UW3YBt_E3UzHKfR3DeFgR7Jin2gWrkwCzMEOr8gs=
095法登他000004,8,理　事,朱敏中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2Pxek2joMb3j9H3tKDGup2pUfAFh58TDL71iuWXZpWMBkppbDZhawEAvew=
095法登他000004,9,理　事,黃焜嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SW_h0ej-8hg1DPqneQT6f89OHzz25bhWyRYpFEnP3DzHNr2CigIBNqYXko=
095法登他000004,10,常務理事,江陽聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUIdopMaGew_a99BW7_6HLGJDVKAefC__Ti-_hc5k_QGCBtnWGggLboVyeA=
095法登他000004,11,常務理事,宋一炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pd8fc-4r3NdanH_A81ETln3_yhq9BkvHVZlYVDHXSE2YUvCvqIbuNaGhm38=
095法登他000004,12,理　事,賴介中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZfumRpIiD4YbyvHDyi068ZSMpC56sM2OGy7eN7CLF-UYxSt_2cnckg0CWI=
095法登他000004,13,理　事,呂兆萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvGl6HTYPIy5bnTlczAzRVCn2XaXjlG0PW7AXniHKFLOMPYZIWTNrupUEKc=
095法登他000004,14,理　事,鄭廷斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYWq0tXSu7hWlwm_wMfb4YaRO5uBHFFDSGagapoOJUFXIlg50iIMbW73YFo=
095法登他000004,15,理　事,陳　前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSxpHHh4P3ChUjEcO755HBoOmS-FRCXu_sQg_abDJrF2dYdoOCUZ7JgjLNI=
095法登他000004,16,監　事,彭世綱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnbKjHHO8j0k-tNsMFVga7veA7CBrg58nTvVROj-1xMtT3iq0UqV-q8JzV0=
095法登他000004,17,常務監事,馮建三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gi9x8TnP4djoX0-_R60iWGubS2EKI7xnPqEJ9XHFIX9dIi0zlBaZnDqZdBA=
095法登他000004,18,監　事,何中達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDBeO__IHiJM5xKZOxpt2zQi32rciXQ6L9s1EI_yhM_It7IDJD4rsmZrs04=
095法登他000004,19,監　事,陳建弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrhQx6Oeaf5Ju8bqAMAUQNvuGDV3bSElQBnzRnjeVN5y1bVF7yxa4oCRfZ4=
095法登他000004,20,監　事,陳毓萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQUsEwqtpfGAuw_uJ6snr9pEyBGusHAApaJG6c4u04gHYqN9_YxHYd4IA1o=
095法登他000006,1,董事長,汪陳英娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/307mEU2HCsDMnyn1c-rt0JP6tnTWR-oFiGe_q9lg0yplVRocKitjkaftsYQ=
095法登他000006,2,董　事,汪光祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-jVqIemGmbL0n9rJSTcyymzvoDEybZPNcCw-q74xSKBxN4sv3lDXcG5w4g=
095法登他000006,3,董　事,汪亦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdBOl0bstuK_Ui-KlXvobde_rm4lAZTcWbHrGIzets6BUktkUrJjhQO3hSk=
095法登他000006,4,董　事,許偉芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACacxtclWyKdvAGV9KiRDeC5om2Sf6kJUUyIr6VNm--5cjax3bdMVyejX6k=
095法登他000006,5,董　事,黃郁文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0xSn6USuF7Mv5IWwL9sc9zmlwIx9evMAKfE75Iofogc-ieYJRXngUD82UU=
095法登他000006,6,董　事,林烱欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afMUK4Wc1QC9xpbpxcnKvus3Yis6q23Q6LPe_TF6NFvpxGROQrjYIlavhgY=
095法登他000006,7,董　事,李世榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhD-6Zp-nHpeNrdnUc7BPc5uRi7Vo_YItcTSjpVtH7B4LgQ9_HwOzGL5lBU=
095法登他000006,8,董　事,廖培成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TofjoPbeKRGRQXHzXuJV4uS5RApuSFjpVcMKeFxITfukxB2FC0EgGFyalVQ=
095法登他000006,9,董　事,陳炤彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5QvlqKviY-wmHOcFehzOsy6_tGw1kU-84Z8xGtyjaZ31a8rZ2EhnPUQ3vM=
095法登他000007,1,董事長,張鏡湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQupBWixOGxStDKAH9ntUqvNpgXnnWA6OvitWlLAi9V807Gd2VTc3GyHwJl_P_4=
095法登他000007,2,董　事,何志浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2V9_iOdrT-Qts4_JMfbrh-Bp-7uvLw8xcgfQxccLxfcpws_8-QCnMJWQE7LLmw=
095法登他000007,3,董　事,李興才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b75mEvcUI6jwxQOakoo3fazrY8mKha4yeh2T_xcNKLYHz8YR9SmDNXvYytnpV0w=
095法登他000007,4,董　事,趙淑德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVUjzd-18bBlMAG8R9g1WV-gag9o5tcApxmfu_DfiUx0gDOdljTaWP7fv17x2T4=
095法登他000007,6,董　事,張海燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqQKmHipPX9ZdgZgyUzjT9Z16ge157LXhVOR7_a9MJ8_NrPXMTxXYd01aCju0mo=
095法登他000007,7,董　事,喬寶泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTqM4fRw3avtzHLlNhxtn-sRI9dGwkZ02dTeewZfd2qLn9QLjET9v_VG-6hs15k=
095法登他000007,8,董　事,穆閩珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDU3k401Lc0Scs_WPXBwo3KOc6ogBJqMcHyYUD9rjd92ox0dfpjciWennQEnjMk=
095法登他000007,9,董　事,周世斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nw2R3vopstdS-Pi6UsQxSYGFBMH7ijAiI5SF9yHgIP5uVJOnYsOqEsbE8udlTSw=
095法登他000007,10,董　事,宋時選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEngA8bDgesN27JC36BoArAI96wSmE5CwaqLLgzZ4yFKLIHOwOV6-RkPHa4MIRY=
095法登他000007,11,董　事,楊炳連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsY9XjJFYHZV7sC41UoETrbdV4QieztGpKxKd0C48XbqAb_iO3UG2vYYhMCqkYY=
095法登他000007,12,董　事,宋　晞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_jhvAYhDDWIFA8t-8ee3VraOUmbzGay_CuZkn9ibQUhKhoxAk5BTYXh7S2gQ8I=
095法登他000007,13,董　事,金榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMNFMR18xKynyWl8ed2OCKzuojxR-e7IWIhZLG4lAkcZQQoCBjJ4UaoeLP_TJOo=
095法登他000007,14,董　事,焦仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8mUI9-U3Cu8rcDL5SrkT5N9Ksu54bN34IHGmudQlgeizkYi1HUzO46AFLDQ7Gc=
095法登他000007,15,董　事,李　良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPdV3O0lZB2DcSSIyS-bZ1Om5HdU_PxqkGPyVautp3r5thHQhA9y1WrQRqWPEdg=
095法登他000007,16,董　事,孫同勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-XiXyDqlZOHJ2Gz6mTqWEDF_v5rQgbEoZB0TZhoV4LuksKGm_jWY00cAge6ItU=
095法登他000009,1,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9m4gwzaGvkFBlLG6DNXA603agTQ3ob0dlIOZWTUL10AKpO7G37Qx8vQ8LmpNQY=
095法登他000009,2,"董  事",方文長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21K7rlzDBpSGOZaJds5biQsCwOwuD1KQAPp417Ykp9ryg25ZQnpUdn6AXD7cx2s=
095法登他000009,4,"董  事",陸潤康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWv82dP9VMcnBQesYQomd79sd6VOQV4PuT_EUIfPQ3K1aeisOSPNIp5-8Rd7sfw=
095法登他000009,5,"董  事",唐松章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b64UNq9Ge5CsjgUkkcTGuRhI7SwRsqViwpiL_sVqZ_C7CKy_nh5HIvgEy6tEWbs=
095法登他000009,6,"董  事",游象卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLpI6guWqT3gUIEFLy4drQZSPGkkWTGOLptz__ZGROecjffoPuZv4ia0raUp8Ak=
095法登他000009,7,"董  事",辜濂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHFm9kJHBanSFt2DGETgYy64t7suwTBiwFIc6OS2eHPzRLMy3l_wgmsbPzW3PW0=
