登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,常務董事,於家榖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AH6ACPssErFPmvtXLu4xZSGtKo3TF2JVCH5G2pu7-JqZ7tmiwq_rvclgLA=
095法登他000001,2,常務董事,李道林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXc3WMArg18tvtPhGhslC2j-kgmbOwGmVjueYsyI-2DaLOPS2-W2vMwq-2U=
095法登他000001,3,常務董事,邱進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38pIWizfyweBcZEzt8yvh_Z3dr6gfUgtRzdhCav1i-RFVGon4E-aacXLGcs=
095法登他000001,4,董事長,黃種斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAc2aTuRa8YFrEM4riUZZcjDAsvTKsiQTzT2RWhEPyPzT68LRogMHRaf8lE=
095法登他000001,5,常務董事,曾增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3vGIMnxarzqU21bNpkDdc-IbhmPLETqRZ9bN3-YPdSYVcgURKk0k8_OQzo=
095法登他000001,6,董　事,張明煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrBMKEVn1J7Q_2d1tHInbuCn2OoDzlri5jIwk2lpsu9Pyp3jueI1YuHhKGA=
095法登他000001,7,董　事,盧有亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wh_-hqMRPjOLwBgEjAT6eDlUqElWxNi0CmNAngDPgWJ-8KDIo9iekuoPBcU=
095法登他000001,8,董　事,劉　增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVUHoRvGSGoaKyDeiQ0rxkb2fusTm4cf3zrBZb1_9XNnS9xzQfOcNOHhSCU=
095法登他000001,9,董　事,張明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NigrDXLDCFryGWhMqOFG_iDrFaZkF2EUrB-ARXW-IocRYehSZ5P97a-dl4=
095法登他000001,11,董　事,張明侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPHTtM1nL0oC4FrU00s54vQfvhE9rXAbN5a5751XSarORa4TLJb-EvOZn2k=
095法登他000001,12,董　事,李錦山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4om1ig6nkXI_x_fB65HEWoKHl29fzfKg3Lhwx_dp7pPmNsCLczAedBlApeY=
095法登他000001,13,董　事,謝錦雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4Kv4HsrFzvurv0Cy5L62n-kjsxOI08zuWMQ0QgWzkEK9jTgRSCWUcsLXGE=
