登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,常務董事,於家榖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nK-oeRvKWRGsJi7OVy0nPkp7ECEydZ3hPE1XbzjkQ5gd6ssZTLZRvaSPgiw=
095法登他000001,2,常務董事,李道林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iPYLHx8bOhqKj9Y_WC7nv8R0AUIR639X7_ah6rb-S-OitS9znJ_lAzBekI=
095法登他000001,3,常務董事,邱進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xzgrbdqvff8nbXoE1Tq1MSu74sEPX5cN1-su0vmBQn9Pl0LNiTWTe2Zf4Dk=
095法登他000001,4,董事長,黃種斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ssfu6yME7gtsSyUugXfJ7h7yDMNgVG-e0iR7Og7vKXzTukB5jtBci8kYJIM=
095法登他000001,5,常務董事,曾增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_4ns_85GXsEduvfOndVmKbcGi0TiaQnZZueCkzMBMl6cW9POwDkJDNrMiY=
095法登他000001,6,董　事,張明煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGKD31RS2Q83qNfg9emQqi0BWKYikCXyL13AN8vQ1QT0HCBtZckLgoVWB9Q=
095法登他000001,7,董　事,盧有亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Elo5cUGwlpV5yYIlEiuKY0doojm3QRqwL4mex5vZ_lui-UNBbydBS0r1wQ=
095法登他000001,8,董　事,劉　增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVtaAdntVtqMAsdvgFbTnzY18JqbbOz05wL6WA-3Dl07SfapGLIrTKVyrVY=
095法登他000001,9,董　事,張明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_ZSC1yK5R8pc3o2-FQLZwPmirwoqWUwiWNqBd-XO_T-75BuQSpxcvtmuJ0=
095法登他000001,11,董　事,張明侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhdRpU8p3ysnAlShEI35WPxnc0sUHyO5r7YRCwrKE0FAHH5UO0j6KB9GWvE=
095法登他000001,12,董　事,李錦山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TUfeIrrzojx03pSITFOjCFE9MGIZkqNZshX_haktFHF9TMsdslecpp2ETg=
095法登他000001,13,董　事,謝錦雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VpNe7MhgqZDEYdEteD_TWuvVJVnxRYNBNQ6GcKpPiScpOlZ1t_ylGah0oY=
095法登他000001,14,董　事,黃克仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh-DZjqgOmCNHqFRI2ch010S-LkUiVhepSrvnDwz55AdIu2kabdADKqobpM=
095法登他000001,15,董　事,徐中俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GY5ihUId73tx5euHTgnOps2tcAHIxUmqcdkjeS1UIuiOP7UgwmEobszAEcI=
095法登他000001,16,董　事,李俊煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jc0Z2CLsI7hIUEtb6tv3Tkb3P-NjW0AlcK7EmvwEXpAlsZPhD0Gr2dQRWLI=
095法登他000002,1,董事長,楊牡真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAfgPNGNfIKPKUzjrFeWjER28tIRbU9T6jvmi3xHaZ4DV3SbCRLkwUatfCQ=
095法登他000002,2,董　事,許安萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdmvmwlGCKZqvotRhtag2irnXsE-wj1P1LJq43bThyJJDF6QVbnXMXVkwng=
095法登他000002,3,董　事,許志暘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47ZMnKS183kySqwZ42vh8kIPydVl5UYyAl-8Fm_pGPehfqOWwA_2kP7DwrI=
095法登他000002,4,董　事,劉貞崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2093OQ_lg8EQEXxVL3rCSv1jZAOfb_s_V3Ai2s4O6Z8wbHW9OeUcWe_aTI=
095法登他000002,5,董　事,劉游金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xBn7tiwoSwLrF8MzOV2TckQcu4zZ6xpyfxnNrUAIPiPQz3SvpblPcwXUw0=
095法登他000002,6,董　事,鄒富紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQ1-CHoExrDu48wNWa0qPXn3CXl2JdgE6KBIQhRKNQ0yU3_61yUSfRCbP50=
095法登他000002,7,董　事,宋洪終,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dh0ynaXiG8pMLL8IHQF80pf2TCnW5g9-frJrg6vcl5IPphon9kQWyzhmdDE=
095法登他000002,8,董　事,林許阿柑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6dZzFKvAeexgH3tLY_VOKYlK4YyZDhux4bmYRyi_13Hq-_qtbpP5SJHe8o=
095法登他000002,9,董　事,李信華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8nmtWQviZBe5ZduJbELsF_fUjrI22jffNEAhoTPQ1SG-rv8Ng7Akn_tCGI=
095法登他000003,1,董事長,林有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXE0LeOhF_-QubT-mdsWx7XY8cCJRuIGD2JOdA2-uqi8Iz3BHyyvYoxTSQI=
095法登他000003,2,董　事,林創基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIMA8gnuYUghWzHrZjwNkDXQAVOZg8gd2B7oVpjsbBGmQTgi81z9OAjAWc0=
095法登他000003,3,董　事,李應松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BV2HW5ruMaDFloWf0jumwKlWChG3X2oJar70X1ufid8pR3WYar6-IRvOkJI=
095法登他000003,4,董　事,蔡文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57xJ5DPZ6uVf-HNvlf3Vf7zuFbxSmZHK2ifY_UKEFwWyqbxkyKnHwOo6FGY=
095法登他000003,5,董　事,蘇焜郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTjSXIEUH7RPjOllEQRqoxdxkjJrVaaFOXm6abkUSsdWk5u8x_CdIw0vx-k=
095法登他000003,6,董　事,陳筑莛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFyohTqWfxIFH7MpWA4FL-7ocYT5_aWRBAss6HJ_NGcrbDHRX67ZCkMy8iU=
095法登他000003,7,董　事,陳虹吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rD8pvFihYT-2xjYTLfsbME0HFXIBPmOnQF5F1MDagHwjL1Gd5Ic57n8kt0=
095法登他000003,8,董　事,羅力文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfEkA-LkIjt5a50XKafmbEzcJq_YADKhsL8eaJTTXCCMpXiN5lKGTTHS1L4=
095法登他000003,9,董　事,湯棟勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGyrS95kisLoDxTQRb5t6YFO9T6k9SX8KUEfRxLyvt85c75siJVmakhdyns=
095法登他000003,10,董　事,陳吳純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5P-lgIRjs1p2qE0QixDKFR6q8SS0GOAm_niVWR2EB2d0I3g88QUcZDYc740=
095法登他000003,11,董　事,許建民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRxrernhWw40c63_owhZFC-2KZbNvritJTejO3FzKouZrObr3NunAYMhzHY=
095法登他000003,12,董　事,林朝源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sv10Jn7ozYHXb3jC5YcS5vgU_zSAYiOM1E8ztpdKju1YdJPgh2LIosjoMqI=
095法登他000003,13,董　事,林金標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ-Ek_04M3HY37SpCER0YQYFTcseNMqvquOtYZkOcqotEfJXYk4MVj28s_M=
095法登他000003,14,董　事,林萬金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7i7tEb83BbtEvxm9K5iEVCQ0foeiuauH5FTYTCdb251BGmOLLctO1cua_c=
095法登他000003,15,董　事,許富財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OavkfRIpCwlx3vK_acSGB6UCVVyU2Szo6BLb1VLVn6gaePd48fF10UJJSE=
095法登他000003,16,董　事,郭順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQEdvyoyk2vkBZ93mqdaFPEuwHJFxwj6dG4kwQw7Bno_UlWla-no4C2FpDc=
095法登他000003,17,董　事,郭明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzmAHiPCNOEWqoVnNpY5FNm5FUjQUQRrLWUwvkyHXX5fa0JxBmNG4Y_U1Y4=
095法登他000003,18,董　事,許國軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7E2T0peicI4SIcwWvdsGGtA4F5N3JmIYsearWGrndPjqdREdf5ZmK8MmDM=
095法登他000003,19,董　事,蔡國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-c7vV5UXYwCqq4Be2zq9wuWVUWe19PiQlTGFnj9hKmze2AoD95gBznbq2JA=
095法登他000003,20,董　事,游明標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVsngzf1fZWfYSTp62YVDg8NDEyh6aItaECt5BpIEBY_I232oLgXMIKhQ3A=
095法登他000003,21,董　事,林旻亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZARwSLsL4iA0CrTRSaQRgdB2-9TljnrnQQOC34lRJb7yEEkFcLbsmuajS8=
095法登他000004,1,理事長,許育斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvBvulQy479VaEIUZ7s4r884vhw5U8QtF1fu-DIRZWz-atc5lO9DrAT5Ioo=
095法登他000004,2,常務理事,周美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5xUbrXAW50N7mP38fLYOCuc8Jzty4dHBAG8Xo96CmnKCUJxeI3qf5ZI-Vo=
095法登他000004,3,理　事,畢淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pld2w3C1z4ZhdgM0_bAi4bm9nTvs4UA-DXJw5p5sEjSllF3nYgfKcb7UIIw=
095法登他000004,4,理　事,朱崇麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtQBoQP6a_Rzx7yszjeZvIWd74Ffp2ouw10M_XWig8t5LZT6Fr3OR1h-8os=
095法登他000004,5,理　事,薛宜君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lsQbGPLvgiC2G7Vq-tXpK8L1Pzt6hr6bTZuAtjgorsID3h0e9ReXoojbOR0=
095法登他000004,6,理　事,李黃彩玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emFw6p8MsMynL_Hn0IWKjLn2YaIn95YKRUlT3iygtbzb_RSdFsVO6-jUnkQ=
095法登他000004,7,理　事,陳芳蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rq91uZXfQbUcoJEZPOZVOuiNTF5-24qPvxeZz5U3yuaSbNPkOIPvWNrZsjA=
095法登他000004,8,理　事,王秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4iR3DoQ8JJVBJGKZWuX0L5ed_TFSCBsagcyELedoPRNs59HXZADDYSntbI=
095法登他000004,9,常務理事,王素曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WIQ4rqaVO12wA-CnLKK_MRsncXloLw0WHAm6fvGRmFHt7ZTwKRblvSx2sg=
095法登他000004,10,常務監事,吳靜枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VinBYYlxGllcKd0zkblTZPQ-6IV6DfNFRcCReuvqbzaq2rixvhWiv9SvhZU=
095法登他000004,11,監　事,許淑棉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PY1bgaoxoUosiXkEcmeiu5WRJJ5_FPyz06laTsfgUP-wFUIsv5OIHC8unNQ=
095法登他000004,12,監　事,于鴻芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yenYgJz3gKOBb0p-TW17kGVeg5jzepXLQM53LozTgI3nnAKcHiFtH0Zi60=
095法登他000005,1,董事長,方海龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nz02wssB_plU3txLCYvXiWLv_Ok3Pm1j8DNrqaQoGpvblhfR3gi5xt9DEw==
095法登他000005,2,董　事,陳烏瑞珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJ1NvMeOtf2TkvSru53Y6cj0DHiyLxzXsqBiKXnabukbsdjIAv76QQKTYg==
095法登他000005,3,董　事,閔耀祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj0f-qvcekL3rIWKWu_dAqC7tXk31T8irue9pQW64LXBMcUir6v6FxVgaQ==
095法登他000005,4,董　事,李復甸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjM3pTeqYlxazXRepemAMtdvnpWHHMp4jTzcLcNwCmNI6SqihW9IgaLJSQ==
095法登他000005,5,董　事,王清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQSqaFYGCAVevYnyIB_QTrXS_JjHXIxXtSSdUZKm6qOTlFRWd1iS-YwUbg==
095法登他000005,6,董　事,武大筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf-u9_a3ChwJJ-9hjq1EVLDqppgfdudAFNQP_CEbfY0Y_7_EiXy6Oa3oHg==
095法登他000005,7,董　事,雷　倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WQBIKZjmnFKwyMIyv5O2oLayaViauZzZzrBGixUrw7LNr03Nb8POp0RRg==
095法登他000005,8,董　事,丁亞雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QScHOQnI0IaST8fjzddyofmel-0FS2XFZWE3IUs0_NF97Rp29sweLF1bjA==
095法登他000005,9,董　事,陳文瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwswBlYD7wv58OTsdKrTUwaoJp3IlJ2Q1Ooo7GV_4Pi-OQMcqfDHirPsVg==
095法登他000006,1,董事長,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ok1_xL3Zp-uCoLH237NVnxLPTAksT-QafFUuv_F18ex5yFZqy2r81_hNjg==
095法登他000006,2,常務董事,李總集,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0DPK4jSFE6S8ldVTkshHqlKs5iX36bJXHYes1JF6pySFvUAdtOMTBwWgQ==
095法登他000006,3,常務董事,陳烱松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtUF8ZYIIqnYHQ2eWkToS19KROyBu2cdXxQTbx13zXRuz49OHxwTDgZsJA==
095法登他000006,4,常務董事,徐金錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auM1o4M6EUxy8z6L8BMvWIjQ18uhCDfIaNrF533-S49xZJl8Uw1DmgLqUg==
095法登他000006,5,常務董事,陳伸賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwE1dyNWt7UfPPsFKwnJCNP5afca_hv23Sd8kaqlkjFlqJ1y7ZHD9t2efA==
095法登他000006,6,常務董事,曹以松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QiowxouXC62KUqnhJQ7FDtRFMf3tX9kh06hi1CuW35JeyMbJMxw9d6c5Q==
095法登他000006,7,常務董事,賴建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eiu50q8CW3ZPX_DqSLXjDBTUoJ-7bPzU7b2FxD0u3WxQ3_6B1mksl0RUzQ==
095法登他000006,8,董　事,尤碧海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Edyd7MgV0zY8xJ676nBjmMT7z99eMT0-h3rrrM3FfFcwRq5RonpIVxweg==
095法登他000006,9,董　事,李英正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3MhfKajMmgKQJI6uplDgvdtcOotfTE1-IiA7Oadl1EjopdRwBndoytS3A==
095法登他000006,10,董　事,林襟江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sx1bRM_qFR5rYqcjxYzBKscEr-85ArepnZ8ddMSlDgrsHkleranR0YYhOg==
095法登他000006,11,董　事,林錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfNK7g9Nc_eqVMDnjvyKJe5U-lS4gmEYZT1mBhkd2ySBtFu4xtSsBQ0TOg==
095法登他000006,12,董　事,林尉濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYCsUuXpqRrQY6zuNLUqvCnq0rbTpBbFOdGInr_o435DS1FN3wUYAp3f6A==
095法登他000006,13,董　事,莊光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNIJMtNd-moXjEGCktN4KGqd0rymY7PjftHcpGoBmvRGo3zahRhBY3n0XQ==
095法登他000006,15,董　事,郭慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6DxuropLjCP9amG6ffPG2sYM1kbhKCArATJzNtNwjvpLHyPuyzh3dNepQ==
095法登他000006,16,董　事,陳益榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvM61qIgfRsFeCR92_x0DA7XjU9vCp7qisQ8cybl-pSqPjsqRO4tAeIATw==
095法登他000006,17,董　事,鄭克聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEI4YGfP8rSyEKi8qzEh12TSYa3fUrOuyx7KbaNoMoe9Z3q8ttcXZF7kZg==
095法登他000006,18,董　事,黃炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iud7ILhQxS2JKFUc_KHXbDMaDAnj1IiCy-Z-MLtHIlEElF-cXGW9HYCtDA==
095法登他000006,19,董　事,賴伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GIP2alunEzqbWVsdLJoFFeXHKuixv0PNLmX6zKW2Q37UyYVo-_v-J9hfA==
095法登他000006,20,董　事,蔣丙煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJ61DNV94SlV7WfXYCCNT_vZBiZXAB28GYlPp7zOKAXd-RFkwufiHnlxaA==
095法登他000006,21,董　事,蔡明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5yLuZEGoic_SiRC7_K3Cx0sqRw2TtJMuCcTSXgT9aUSXhUZZA9bsYYxyDg==
