登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,"理事  長",李大同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22thAIh8nFBxH25k0djIZrtP6QCuF1Wfvt9clGX_p-OnzeBYDAnKI5fmaA==
095法登他000001,2,常務理事,陳立雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6zhbRXUAdJtO8qYzuKj9-DJ8Gf8RP4IxJ2vTRI90zLOYPBChc2tC2GlzQ==
095法登他000001,3,理　事,李　傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oQgvvjopeX7-m7F7nkNbrB3tQLv6Oet3KCxyE_M0ZQOPcqJBhPWkCFeqA==
095法登他000001,4,"監  事",許福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkdJAJES8EhIHCVGkvoz3UqnL_qD8p9n5xV6Mzgroloe0NcDdFPcygHJLA==
095法登他000001,5,"理    事",陳正男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JDC2Kjzy-Qmb2quNqVeWOt95nErQ8JoUMWN-V6Fo1Iv7PPHjSqP0MDFnA==
095法登他000001,6,"理    事",許康男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk4CB5Vgditb-Z5sXmaQ8inWTw-6kpCfLiafPz3hnvtzPZf3OGOKAtvM7g==
095法登他000001,7,"理    事",朱銘水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08laT4vBt3P8JNpiUDwZr6npo4sR7RrBi4FcWUDj7xKE_ZZpbCXOLbIohQ==
095法登他000001,8,"理    事",余鍚類,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Duve6F-9zB8uZ_Nus9qui29N8EQcpikku3wFvaz45c35FGZTmq8iLgDMZg==
095法登他000001,9,"理    事",洪永全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kinvBZmMLrjCU0DDDFQdAgRilgrFsGRKbqWHhTEKg-ps4rbBf4VGBXkaBA==
095法登他000001,10,常務理事,江子榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOjcgEQRTvHps80qLtkSrLXC10Iwps0bzZXIlBAkPBYWP0edF1IXAe06XA==
