登記案號,序號,分事務所地址
095法登他000011,1,基隆市七堵區綠葉街2號
095法登他000034,1,臺中市北屯區綏遠路2段216之2號3樓
095法登他000038,1,臺中市復興路4段231之1號3樓
095法登他000038,2,高雄市苓雅區自強三路7號7樓
095法登他000038,3,臺北市南京東路5段108號4樓
095法登他000051,1,臺中縣烏日鄉中山路1段144號
095法登他000097,1,南投縣埔里鎮西寧路70號
095法登他000097,2,南投縣草屯鎮中和路69號
095法登他000097,3,臺南市東區龍山里崇明路157號
095法登他000097,4,臺北縣三重市正義南路89巷5號
095法登他000097,5,基隆市中正區正義路68號
095法登他000097,6,高雄市新興區林森一路152之9號
095法登他000097,7,高雄縣大社鄉三民路234巷12號
095法登他000097,8,苗栗縣苗栗市嘉盛里嘉興1號
095法登他000097,9,屏東縣獅子鄉草埔村10號
095法登他000097,10,屏東縣獅子鄉草埔村35之1號
095法登他000106,1,臺中市西屯區工業區三十七路25號
095法登他000106,2,臺北市大安區信義路3段162號6樓
095法登他000174,1,臺中縣豐原市豐年路１５號
095法登他000187,1,臺中市北屯區綏遠路２段２１６之２號３樓
095法登他000194,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
095法登他000199,1,臺中縣大里市東榮路４８３號
095法登他000209,1,臺中市西區民權路３１２巷４號地下室
095法登他000223,1,臺北市松山區敦化北路１３１號
095法登他000223,2,臺中市北區進化北路３６９號７樓
095法登他000223,3,高雄市苓雅區中山二路４１２號３樓
095法登他000223,4,桃園縣平鎮市延平路一段１６８號
095法登他000257,1,臺中市西屯區工業區三十七路２５號
095法登他000257,2,臺北市大安區信義路三段１６２號６樓
095法登他000260,1,南投縣草屯鎮虎山路３３２巷１６６號
095法登他000264,1,臺中市西屯區甘肅路一段６７號
095法登他000264,2,臺中縣豐原市圓環東路７０７號
095法登他000279,1,臺中市西屯區工業區三十七路２５號
095法登他000279,2,臺北市大安區信義路三段１６２號６樓
095法登他000281,1,高雄市三民區九如二路583號11樓
095法登他000281,2,桃園縣中壢市環西路83號
095法登他000281,3,新竹市光華二街72巷25弄7號
095法登他000281,4,宜蘭縣宜蘭市延平路38之47號
095法登他000281,5,花蓮縣光復鄉中山路二段129號之1樓
095法登他000281,6,臺北市光復北路60巷19之6號地下樓
095法登他000281,7,臺北縣三峽鎮國光街12巷10號1樓
095法登他000281,8,臺中縣大里市內新街45號
095法登他000281,9,高雄縣鳳山市濱山街6之6號
095法登他000281,10,嘉義市垂楊路580號2樓
095法登他000281,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
095法登他000281,12,臺南縣東山鄉東山村500號
095法登他000281,13,苗栗縣苗栗市經國路四段851號2樓
095法登他000281,14,南投縣南投市漳興里漳興巷51號地下室1樓
095法登他000281,15,彰化縣員林鎮山腳路一段222巷2號
095法登他000281,16,雲林縣斗六市公正里平等街53號
095法登他000281,17,屏東縣東港鎮中正路一段10之1號
095法登他000281,18,臺東縣延平鄉桃源村昇平路191號
095法登他000282,1,臺中市復興路四段２３１之１號３樓
095法登他000282,2,高雄市苓雅區自強三路７號７樓
095法登他000282,3,臺北市南京東路五段１０８號４樓
095法登他000299,1,高雄縣六龜鄉新寮村三民路８１之６號
