登記案號,序號,分事務所地址,網站連結
095法登他000011,1,基隆市七堵區綠葉街2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkYa0yqioC9byhCSDeIEYqaxCQ1tE3K-o62TyM1om1rZAb68RLfIGszaVZg=
095法登他000034,1,臺中市北屯區綏遠路2段216之2號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEHYGeKEjQx2XYvKHgqXa8pRv8oDIKKZ1tpRB14l1cjEDvWa74_T5kCQDEc=
095法登他000038,1,臺中市復興路4段231之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKJz7OcTzLyk_pFRwvjowTElNGm9Vlz4WEQSxsdFpUUdJJ361VPSaQgqpug=
095法登他000038,2,高雄市苓雅區自強三路7號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pGeeAL2VrMM7AeI9MI7I-m3D2-LK9Ik1TnlAf8xICrMpivxP3jKGYBe9CM=
095法登他000038,3,臺北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcbN4i3Hx9k34W-_pTwTfS39iPwQG8aeJA2NRVsrJgFFWr-3mq8ppfAo7LU=
095法登他000051,1,臺中縣烏日鄉中山路1段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgiuNRcdKMI5W5Bb6Q05biZq5r6evrq9LuLumctRUVawI2ifsqWQOHOiGlc=
095法登他000097,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LmNhrZoPpBrgYR9B87HuiadhTatv7D4OxTo93_MDPP0aJQm8breMgQHF3UQ=
095法登他000097,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOIBZX3rdafRJU6CH4Fyr2GFVrR-zxtsBa5ZNeJ2yVxrsi5EOnTGaX-_OWo=
095法登他000097,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMQ-0F4NmzxXmRf_4kU1YP2gXzeB7MdWe16-jPQAwxcICBb77srS2CL58dk=
095法登他000097,4,臺北縣三重市正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUHvKS3X8jWkPEC5cGmtWWqlyEK1iJ0yRLX8GaHF1vIM3XgvK1_OACXodrs=
095法登他000097,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkmOOSqMwZQZ-lkctyjNq1qWeLZJ57iRR786tf4aWIZ1of0OWgYdS5_4Qo4=
095法登他000097,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yvV8CH5158PArdmdrjXEqLg2RxSikbpCE_jaoyqWD7GGLqMwSXbVj7XMFw=
095法登他000097,7,高雄縣大社鄉三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BHVDX_QS3aXQ5nwhJattZHqmQS8hajIYaOfi4UYHeQpxSVbl1eVlWc_QFQ=
095法登他000097,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcIOaEOB26FG3el1S2xsO1eG3yI9bqa8lJGpKmOyUMv0dhHnUQEkEsZBsDg=
095法登他000097,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9DSoa71_7bjhiIj0ubNjxnF_WI1ORoOuwpyvXA5dR9EG9JgilCrJmR_z50=
095法登他000097,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2_Qw7WvxEeR_wzTKZycwv_ZBU96HA-SQV8CMoMt2Xk39oN56pndR4qSZts=
095法登他000106,1,臺中市西屯區工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KQcMs6jURsGe2JFbtzv7bQtQv3dJLIbGtyQdRGhs5nBgYR3lcmV040DsvY=
095法登他000106,2,臺北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXV5XlRkbTBH_VzsN8T7VUObtLYmVQI2kwkeka3UU3rjnIwMm_t2EV5MQO0=
095法登他000174,1,臺中縣豐原市豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIahx2ShPq9yycjUBtdUZ2TXZwC6g2q-fnEfx4d22b_CJTX4kMuvnL-PUXc=
095法登他000187,1,臺中市北屯區綏遠路２段２１６之２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9APKzt1f65qYS6WE2RBMIFqdFSRtutl5t8C0qWYbXPQhZrSoZ1Xu6T0G1Qg=
095法登他000194,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIiSatnjKwxBAlbk3LMAJYRrx2PiRUNYaeoChliO4LZg0Yhaz8MovsQLTrQ=
095法登他000199,1,臺中縣大里市東榮路４８３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsrJW96wT_Ye8ZWD_OumXcJ8LQxloZXIoZJX8KkLoHcARaajVrOlXOWfCSI=
095法登他000209,1,臺中市西區民權路３１２巷４號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQiuw3eKrzxI2ZW-yOT1p-18pjUcZvwL5CLrUUxrkxkgcf-igJ6Fn_M3ANLu
095法登他000223,1,臺北市松山區敦化北路１３１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtW2RFW4GQVvJ2-_rsIDUHqQUziWD6pUskL8w3TAFhUlR0ZSk7idz51VTsA=
095法登他000223,2,臺中市北區進化北路３６９號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mm1pf7TGoKoVHqebB-JaLznKQdrxObo_CXQq8mn6l2DfH96b3O5xH1aCBOY=
095法登他000223,3,高雄市苓雅區中山二路４１２號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqzpGtERPJQp_HkdCPoWiS2UFR_fW6eQsr5xiFA_GhYlqDqcsIisNVBD8WQ=
095法登他000223,4,桃園縣平鎮市延平路一段１６８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBiCSzJl05ajNxIikGwe0XoAHqDglka0uwi1N6LtxEHSJb2wLvXdt-NxsG0=
095法登他000257,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhTYtOIvE1wZqAwo4vVPxCpgE30b40nbVtL9Z1ZT5hvlrsl9ukw-fNUdWg8=
095法登他000257,2,臺北市大安區信義路三段１６２號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shm2yklm2a5p4VUgG55jtRFW5-792xoW6qbw2OAHARnVwxFj1XbRlQhans4=
095法登他000260,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XJwgZuzSB2DfUOgaQw8iugIXe3qnC9Iy_p031bdw3hc6yJjwPdq-XqGWqE=
095法登他000264,1,臺中市西屯區甘肅路一段６７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8EZBmcIh9fjt8wXOkbFkRGWPs7kyeI8XSaRoTAgNkBXjvQm3ZbnnxDydGdI
