登記案號,序號,分事務所地址,網站連結
095法登他000012,1,台南縣善化鎮中山路二一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dyF4YFxzcO0UhLfr0z7Piz1lj4-rbHmrj6I7JuNWJ1aQgJp8xy6B2EuYlQ=
095法登他000028,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nzauUIFqZoV9R2VGz5DEUj6ASr10IkdCQdYM6Kguir4J6Im-eT-0oYAKw==
095法登他000106,1,台北市重慶北路四段三九號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-jnGS6ef_qIaI39NcvZxH0URqY0XBJxxv-lu1Xs5y7ab1_w0F3P6FLG4NA=
095法登他000106,2,台北縣三芝鄉中興街一段三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNg61P3DgxYDfzMv8__WKe0dCAQ0-gHKe-YGQEffDfoqRzVgqIUhcsHtRTI=
095法登他000106,3,台北縣永和市永和路二段一四七號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj2Qzud6QUuKU6bSojb_J6oNwEqIRb1ybr8eXrevQB1McORW7QqAzcJjWPg=
095法登他000106,4,台南縣永康市中山南路九○二巷二一之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2u8OVngkbmS2CgIxQjDPUgi_xH4ceOHeonBZiM07L4A6msv1FQrfsdgH6w=
095法登他000106,5,台南縣永康市復國一街三一五巷二三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCKADXzO1Tpk3m_L7dwIeXWYIpMBd3lKhTokTrE5TpV0ECTuMCxxXgP-REI=
095法登他000106,6,台南市永安街二六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fB_rc4MxIkE5usSk3TGn3mIIf5bx9vKPvK1d8uUfnqVeYjCcs0WObcmrtm8=
095法登他000106,7,高雄市左營區文平街三二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZIdQoTNrVrVvsTe8IZLQZAfyzgqeeA04UJFqlCGltHiR0s1m_xfiQ_gOuw=
095法登他000106,8,桃園縣中壢市民權路三段三七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntzODuVHaIQ-RdcebfhWnz12QUj4BdIhCWc5zLA7_wE1OMyaQrXpLCqm2zk=
095法登他000144,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWKdHK-BRkrlkzkAwNYlIBmvr1ZRWHhqX5WdF9a5f8fza2C7gmDQJxIX6B8=
095法登他000149,1,台南市樹林街二段四四二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGCHSj9-u6qzGSlgN8tfD0XUu-s9MulCZNrByN_LSsB7b5m8yjS_X1WhjQ==
095法登他000161,1,台南市裕農路四五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kru3JFS1Vz3p6jJrDNZFWG0xcyJGp82WiArviIyh0N3XrgUTHEtSTJs16ww=
095法登他000161,2,台南市建平十五街二○七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXNn30PcpbwDsOOy-n--pOO0CebO6mAx9TCLOVO63tI5KFojD9po1uIb3Q4=
095法登他000163,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFouotZpOvSiSI-zkpUFpJlB5KiOWtdSTth4WFDVc6QNOf6cuDhz0MhU48M=
095法登他000164,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yi9LP-rAMajzn_dBOCnITYohvS8r_oztEUQVSHWvvwF60EGg5KjJnlQWFp4=
095法登他000166,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M79Yegy0U1JUfcyeCB7rxWhROyWfZfDahELYVrT3XbEJIHuxxkS3kVAdUJY=
095法登他000174,1,台中縣沙鹿鎮西勢里中清路安樂巷45之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FauB6HR9FXEjjltuoivIpFYAnUYYdlco7T-rro_0TIkaIn1kaKcC-rWFbCs=
095法登他000184,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEDDIPVhuGs4X40QBQMLdY_gOMJTJuItkEsJTSd7jgDy-0iqPsudGYKTRb0=
095法登他000207,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvgR7BE2gWVvFvV-pQoWhtt6fb1fkSAp67zLJ_k6y7Q5C5ukyZl9W1wNcQ==
