登記案號,序號,分事務所地址,網站連結
095法登他000012,1,台南縣善化鎮中山路二一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPRrOeBr7B9HxjLZ_xMWo5PutZz4c3f3S2VrcFGWB1I_vPH-i3guoBxoZ4s=
095法登他000028,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvOkvIlyPf9ijzmQbVcLkuSviHsbaJEXNlSvYfpMdfeGX64ZUS4gPSyAJw==
095法登他000106,1,台北市重慶北路四段三九號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3dPXHbsc3IBGtH4DrqASaMlg_IegzNQqLYimygb9vGn-gE3D8VpD1X3708=
095法登他000106,2,台北縣三芝鄉中興街一段三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pt9WVeBkpqx_YbRgLWiaRXknGsdXFFaXwAQinWzDUBeE_6JRtLSeme7ttAE=
095法登他000106,3,台北縣永和市永和路二段一四七號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gumauMFCqdVldAmmit1i3ElL_XhLrdCbNuflRYQLg9RU15FV3sMxIO0nR6U=
095法登他000106,4,台南縣永康市中山南路九○二巷二一之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vFG2se8KZ-y8mYwpex693bVvyarbA_2LzEmiavvK85hCr6cWfBldLusOqI=
095法登他000106,5,台南縣永康市復國一街三一五巷二三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j71D7chJQkxdPtuvQHxfJISux1WwMz8JVLQE9OmNBkDcLxYBltKflWjl3-U=
095法登他000106,6,台南市永安街二六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8_sQR4Lbcs5Gj4aXNL7jk4XOg3QuIyOTgtiLbnZltI_4gG49N6a1P0UHUY=
095法登他000106,7,高雄市左營區文平街三二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVNS7GD4M63TBc_3x9X2opAncGvQPW_icnUpEs4eNuDUcBM6JOaCETHs-Iw=
095法登他000106,8,桃園縣中壢市民權路三段三七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoCFRPKnBwMioMEFsGmaNY6hDT3s76c5cMZNMGU0_HlumP6KPhR4R2tXKjk=
095法登他000144,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qv2ZJhqDBLRCQ426tluxY2pZXJLA5aENR7H7EHDod1CoY2ofDxJ-FJk6Oc=
095法登他000149,1,台南市樹林街二段四四二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfQmDaYytZvrMZeEQu1WdgX8Ym6Qy2ECwTsPlCsiiVrBqafaPpGV2w2Qgw==
095法登他000161,1,台南市裕農路四五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYQ_xDDQXMjmaJh1DrCEyFbg4tC2mKGJQBbPcGUNnGcBzdEKo-1VhI4PFmk=
095法登他000161,2,台南市建平十五街二○七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZP5Ia21yvmMQYvobNS8OBvSpEdULTwdipKmzAByOORmydP7DbO_odWiaM3Q=
095法登他000163,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPbv_UsgpkhZASZwfWAScqTjEiUfCUjopAPiH85ilhNy95Pzo5UobXYosZU=
095法登他000164,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlfSW-TCQNiF14DRrTBDyQ3T6dwYTj7dWvEsZnGTOeXBjhSWIoofLdiE60c=
095法登他000166,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5f6Y-a77o14m2TMYpCAhx0Gz6sEAg8X7S7WLIzCdXRVuYIP0bevh4KnOqM=
095法登他000174,1,台中縣沙鹿鎮西勢里中清路安樂巷45之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJ_0_xhFy4YUxQ27plkB9S4yAg2O7FIoY3H4nbUS13wXiFWj1gyxV0hauRE=
095法登他000184,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLaefcaO6u8GMB1OxZiEHMp87Eo2lQD1EtMQe7C69S_t_4O2q53g4gUlW7M=
095法登他000207,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9FPeT1PGuUMkeEB8Q70B6EgHo3IpB020oxSXPqF-Vs3kLD-JPGI1WHZZg==
