登記案號,序號,分事務所地址,網站連結
095法登他000139,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8l5dMhH3aAgcAmQdPjh_S32ZWV0qxr3LgmTPIrDX3U9S5ZbPihTFvtafypE=
095法登他000139,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lto7TCUi880Xqm3iGN6KpBa0s16FsJ76AvIntXVZ_ngLNZbA5UTsDkfBpxw=
095法登他000139,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kv1UJBjAPSCRK2O0W-j2WJlfndntfDycJ10z89X-tAo7VAG14qnCDV5olPQ=
095法登他000139,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POcCArinaydQXnSLwm_I20QOKl3PUhGZFKWiM3_Bt-qUMaEAzc0UzZv_IvY=
095法登他000139,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ta_ivssl4LzdAPYe_JuPXDNdvra9AEYHg0RPzwoRc7JceiKYwBT3XaxU_Io=
095法登他000139,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9CDZMC4fQ2v8IBrE92pzDrHya-YkbcqkR3tT5wd4WlbEmIgzzb43XhqkVo=
095法登他000139,7,台北市北投區承德路7段388號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwtFlaoAXbTp73O58og3Xd0Pgocvd7QGjtBMk0cg09BviK94_M0kBlAqnXQ=
095法登他000139,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7CkSGjPSbTr4AuORK3DfgWMPGdWS8LNpRoQ-DNIP1Rv_fro2HHU5U5wXEo=
095法登他000139,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9QKWrCjTAgDkbVz-HBXTH_SSGw00lsb5sxiHgYLz3fDiU-OGe9MgTVJlHE=
095法登他000174,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7d3UosRsjv39EiQ-OXc14SLP5Q9525-sqAGT5hznbxbHtE61Wk-eGlO_xYI=
095法登他000174,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDvasvurBJLxA-qxeKLBaRQ3QQDDf-MutLv84QaWuutdF2j71NQb_4IQGDg=
095法登他000174,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tlhZnGy2cfz5Nnry75PgrGrGnZa26x330_LAecVoTemYzWqMMza760wlb0=
095法登他000174,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8USf3-My_tTnvsTxF6urHidHuPOo7d3ofizk0_bQFU5whcg3OJHLDzb0G0c=
095法登他000174,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pX56RpgOCMWgTkCVAz9DLiJ2iIkj1bqqJbnU-ZKk5IKL9Rahuy6nFZoEQ3I=
095法登他000174,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahLRBYlIdwa8k6EAvDIAtIFJoFdqEZN2pja9h_VsyHuZ13Z5rJ7y0LvyQ7k=
095法登他000174,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdTa4HlSP0BbUKis0zbIfOHWUlTMJNmuliGJUjaW-TE9C8So0cbFm761S5s=
095法登他000174,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QI1s-R-gM5HD_gYlliFrLc0iyxz1zX1EcycCs2IMHXbL6_ZXgYBScNXi-e0=
095法登他000174,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCY_TUy6jrODcmpfOjL15nX_4JsoIHHcvHasQiEgZAWfb0J8TCr4_HzJFoM=
095法登他000174,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGNaJaRP3TRzoYwbveGJb-wzkBupkQYjPw8SUJlTR5NdgIynEBHM3FOQWJ8=
095法登他000174,11,台北市中山區民權東路一段六七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59A4A-teBRnbBpa_Nk3ODYtcgcf9bW5tA4jYHLBjjlyin1efPrKD5Kbz2bA=
095法登他000174,12,台北縣永和市中正路四一七號十樓、十樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPJ0nWhsbbspMwhjgJs1P711WgE5uPGMBEXzVI1mrQxanvOGZOfxqQUvwF4=
095法登他000174,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ef6zPhBF7psEa4jnZ67HiJMoScUSqcvxDxRVIiOoho8F_rHqoCqav6tixhM=
095法登他000174,14,屏東市建豐路二巷七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YLQK7THUd00lNG5s3n0T8qVHqMOYu62i6ymox8leh3s6teafzEWsOuL1dU=
095法登他000177,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bX6GPlWZm13uX99OjJidgz0s2Q20gsqGn70wnfGsjdwALngW2itB3BvMRv4=
095法登他000177,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvgEEWVgzuHD3GAiePCTz-uT_JmXKHEqrEvdZMdrsWXE9LO8Xa6fcakrbhY=
095法登他000177,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0_VyEHHxt33DvLDBhr74PxUl5G-dqp6rNKDrbvhYinfxAYrC_sYua680GM=
095法登他000205,1,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMocpe4IKIpqmDHrD91spd0F-rtZYOyXIR6l0EUH9oUj24nYheOlYXY4NXia5LE=
095法登他000205,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lubryJ76J3UXKFrKV02nBH6KYk6ta1cW4QREXOAVuGvBZR1yj7m06e5mZfBn3U=
095法登他000205,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coXYIVc_-Rd1JSDBHqSpGKorkSLYWVbki-0PY2wBGbxrNqTn-KHLlvG8wjqRbWI=
095法登他000205,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hW1luds2iH0wJgNEenDhyORUpIic2YW-ujuusliek8_KCdEqR-u43cM930_n-U=
