登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,理事長,顏章團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGPx-qXVlntJ9DE9zftALsk5EcCnkWW0-urYVyi_rcue130rt-KG7ut6fA==
095法登他000001,2,理事,顏永龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYRsy600GwEYpuKRgORSLt7TcIF3MUssHnFQL8NM53hjt7IVypzjLN4QWg==
095法登他000001,3,理事,顏朝鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkfVDiYSQsVY6YvIZWoHLIO2Yq4OwVdUbE6J59kD-3xDBXuf4c5E8Lflnw==
095法登他000001,4,理事,顏木群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ky52tAB1wqE1N_IAWvXTSjf5-H1YHmgZS5yA0p2aTYHzKEhONO1snVGUbg==
095法登他000001,5,理事,顏伯義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkzPnplRmQvkiByJYto55l3FTFXKBBD0WrQR9_PxKtchRjtLFq4ENuRAYA==
095法登他000001,6,理事,顏達仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOQ4d-Wgns2WCGBSAdajh_zdFSHnHS77Lbrk4mrhghsHlHbhzsoVuAw81g==
095法登他000001,7,理事,顏恩威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qcn0s_33cLiCwG7MTkO8fXyv7FJfSttbYQlrWZm71NGBqIXf_NUbQ-_Tbg==
095法登他000001,8,理事,顏允武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgtgBTyIrpg17bSvRXav9gch1iQLJTF7jrtixRlyfnBrXdSycVpAFbT2Kw==
095法登他000001,9,理事,顏逢壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ueRiCyOsXzRaPj2yux_F0UrCWf1FbHPfCZ-c_BhNkf3A6Ek57cVqT9Vd6A==
095法登他000001,10,理事,顏章和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gebWaVjC8TMNl-0efzbpKiP5c8QxAyDW2UzwVnDVHeBi5_n5T3_SEYeWwQ==
095法登他000001,11,理事,顏炳洳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzDU9o6lEfMT7RMGbLa00iTGMuTmpaP7oNycZfisBgSREvC9P4j-WNW32Q==
095法登他000001,12,常務監事,顏允添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJmMQvbfe7as8Ovj1GfK1BWBt1l4aA-1ja8Hm0CBzX_FnQJXjxGFdGiRew==
095法登他000001,13,監事,顏清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqrPyqXCtl5etGCDd1VJmUpyJ2RTOV9KGp1A7z86Q-WgZXsol3ITtynX8Q==
095法登他000001,14,監事,顏水坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5fZJDvHpip9Ate-hIDMksz35H_iAtEpJAiClgNUG-2HVabB6pGUo_wKFQ==
