登記案號,序號,職稱,姓名
095法登他000001,1,理事長,顏章團
095法登他000001,2,理事,顏永龍
095法登他000001,3,理事,顏朝鑫
095法登他000001,4,理事,顏木群
095法登他000001,5,理事,顏伯義
095法登他000001,6,理事,顏達仁
095法登他000001,7,理事,顏恩威
095法登他000001,8,理事,顏允武
095法登他000001,9,理事,顏逢壁
095法登他000001,10,理事,顏章和
095法登他000001,11,理事,顏炳洳
095法登他000001,12,常務監事,顏允添
095法登他000001,13,監事,顏清文
095法登他000001,14,監事,顏水坤
095法登他000002,1,董事長,汪王屏
095法登他000002,2,常務董事,陳恩賜
095法登他000002,3,董事,姚興慶
095法登他000002,4,董事,陳恩展
095法登他000002,5,董事,蔡惠娜
095法登他000003,1,理事長,許績銘
095法登他000003,2,常務理事,吳聯福
095法登他000003,3,常務理事,蔡振來
095法登他000003,4,常務理事,張詩薔
095法登他000003,5,常務理事,楊勝利
095法登他000003,6,理事,王先長
095法登他000003,7,理事,陳金城
095法登他000003,8,理事,翁世白
095法登他000003,10,理事,蔡祥坤
095法登他000003,11,理事,蘇玉書
095法登他000003,14,理事,陳慶生
095法登他000003,15,理事,洪大謨
095法登他000003,16,理　事,蔡聰源
095法登他000003,17,理　事,王富山
095法登他000003,18,理　事,蔡水全
095法登他000003,19,常務監事,陳丕陽
095法登他000003,20,監事,鄭國鑫
095法登他000003,21,監　事,王世界
095法登他000003,22,監　事,翁杏仁
095法登他000003,23,監　事,洪嘉義
095法登他000006,1,理事長,楊榮時
095法登他000006,2,常務理事,董雅雯
095法登他000006,3,常務理事,林珊華
095法登他000006,4,理事,吳錫鋪
095法登他000006,5,理事,許秀英
095法登他000006,6,理事,楊忠立
095法登他000006,7,理事,蔡森群
095法登他000006,8,理事,吳阿謹
095法登他000006,9,理事,王雪寶
095法登他000006,10,常務監事,黃秀珍
095法登他000006,11,監事,張淑貞
095法登他000006,12,監事,徐詠嵐
095法登他000007,1,理事長,洪志成
095法登他000007,2,常務理事,洪成發
095法登他000007,3,常務理事,洪景生
095法登他000007,4,常務理事,洪德居
095法登他000007,5,常務理事,洪天就
095法登他000007,6,理事,洪允典
