登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,常務理事,梁明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcbz89sHojoE9RFMjGIQgyUO_y-0SLQ5oEMKkGcfIZ1x4rjnHOpLNlLvQc8=
095法登他000001,2,常務理事,陳來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-k6sf4nxVKWGauQvzWzl5CTx3WGjhYAfby-TUUbytP8x4tGOYNkpylmSWT8=
095法登他000001,3,"理  事",高天惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pmCbCpO_L7IuJyY4v7olPoEoFtzWXccy6auggnE40GbGADVxFWV8X-OOpY=
095法登他000001,4,"理  事",郭文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ve1bHT05uSh9U5d3SYMfZa7MNUEHkjtxp1FR1esYJs1076Pa4OEQDjRBQPM=
095法登他000001,5,"理  事",林志仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dT1b8W0K_IcfXztlUfklidcFM4nnLMbyVdZN0OsGFKoSiJ981DFgbpxxU_U=
095法登他000001,6,"理  事",朱宏恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWbZJzRH6wcsPuNgG1IhCym8ED6ilOpxT7W5moaW31uXeAVSp0Z6zL5oZjM=
095法登他000001,7,"理  事",萬志良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9vbyjU-3qavc8PIv_cm5QNGUa9UMO4A0hD6BaUXzpOTqZLiI8QWncMOWFk=
095法登他000001,8,理事長,梁秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRemfiZXFVlrw2nhDuBoQR59i1qTK1ycZsYNxkBbD7UAeqn3P16mFmtjRUs=
095法登他000001,9,"理  事",高明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUZsBeBOwFTLbgCOTnUYfyaX-mxyDvMdcFu_-0vEvM0CVUQWG9UPfkZclrE=
095法登他000001,10,"理  事",葉明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ctf-lFKJGw29cgLsqWoxkqmD7q5Sp-VTccSx_pMtW8WcsSJ1mslztq1_lZE=
095法登他000001,11,"理  事",康錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3equO9SNY9_c8bXmT3D4lgTSyk2vtRuOm9oqm8_03HZFexVbQFOHb3GysQA=
095法登他000001,12,"理  事",巴勒祿戈。卡甲日班,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ng3cYUGVjhw3e9T1DDS25ACH3o6Dkx3vke1O4pf9m9tsXLHZjFyzdBsAcRc=
095法登他000001,13,"理  事",林玉如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShsivCEmioiSNI2UozvPiAMKRVJfIiJOLyjUqUU6AAj_2Ra05oLcDLfxfYI=
095法登他000001,14,常務監事,林義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpKAG2n7CA-zNLVUwTqldqKi4hHCJZZAMrg-2n-i_LPYXxhmzbjPxbXz1QE=
095法登他000001,15,"監  事",邱國貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgX8gBwdoZk7LGGWoV4eQx1LaY5JqvLjCDmyz2It_CG_SD9mZjOqfTHNK1o=
095法登他000001,16,"監  事",林志先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xklxa2etfRsUg0skHkay0yfzomZfy6Tzts7aHb-SLPNhruUKBAv5zFWHsHI=
095法登他000002,1,理事長,杜正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAPAcAdRScje2T2wjymUe5OrS8zehAWwqT7pcez6dN9C_bRd-Aneb8iU9OA=
095法登他000002,2,監　事,巴秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dv4q-EI3F1qTeM8oP-V-eiNnbyXmGZkATVpTvOARTHIFyW7OdZ2PUeHaeTU=
095法登他000002,3,常務理事,王明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrDrx7ZHTTHhFT954JBhypgVD2InASu0jeK_TbOKHVP-VvS2lHsJmjtelMs=
095法登他000002,4,常務監事,陳德興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/To676hWlAqe8TH72qja2IbvGS1om7JM448bMtBjbrioT_yzHjQaQXSsPXVY=
095法登他000002,5,理　事,馬秀辛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20ROZ2Qh06gVn7Jazl8BYoCU4TAQO10a7JE-SOxy8cBaQcwPga0QxjdMfIM=
095法登他000002,6,監　事,王雲雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mUNAGqRRl_WiDs6a4oAnWn_YlEG378RIpnlPctgF81WEagESFoY5FLfAhw=
095法登他000002,7,理　事,孫孝洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52RJfSTAPpcM-5opGJ02OOWmlw2kJvB7otnpHcUAM3isj-QaCfD5TvKK00U=
095法登他000002,8,理　事,賴春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J40TlHF5iXxlZwhkCVakLIiZmn7ndGJcdjFV1tgW8CcqEig3uK3O0lY9sSU=
095法登他000002,9,理　事,宋英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8NBtMGtqdGkfjp7zBzXLvhg1Ugy3yxw4eJM6-yY_64deDRDkiDdywBJaKc=
095法登他000002,10,理　事,柯彩貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2stPxgkSsr4AoGyaiCs9c1MqhPWtdyNSQuOaWs2IVIUdH3GQ4IpTgtnIlw=
095法登他000002,11,常務理事,龔忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0B1kNzjBOdpumNAEpmxlNxOI6pIv7MSnYZp_mjdu3Q-WIVMwsTl9Qt-xtQ=
095法登他000002,12,理　事,張知本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQiweOqXDv_Dl8Xi6BG13kfiL3yomO7z7-B9ZWXUUv-8-1iWrF1j_mjJcpo=
095法登他000003,1,理　事,李宇屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqPtGL9SPyIXJFBEKK9VFzsiyqdMEoLEDYXLwaiB7zCxw5zjM-Zf9jXYo9w=
