登記案號,序號,職稱,姓名
095法登他000001,1,常務董事,鍾肇憲
095法登他000001,2,常務董事,王蘇基
095法登他000001,3,"董  事",詹清忠
095法登他000001,4,董事長,王文龍
095法登他000001,5,"董  事",黃火雲
095法登他000001,6,常務董事,林振義
095法登他000001,7,"董  事",吳萬發
095法登他000001,8,"董  事",簡清萍
095法登他000001,9,"董  事",曾仁土
095法登他000001,10,"董  事",陳金興
095法登他000001,11,"董  事",呂阿份
095法登他000001,12,常務董事,陳素貂
095法登他000001,13,"董  事",劉見財
095法登他000002,1,"董  事",曾信雄
095法登他000002,2,"董  事",莊坤元
095法登他000002,3,"董  事",王廷升
095法登他000002,4,"董  事",薛富井
095法登他000002,5,"董  事",張志銘
095法登他000002,6,董　事,廖學忠
095法登他000002,7,董　事,蘇長躬
095法登他000002,8,"董  事",廖治德
095法登他000002,9,董事長,王慶豐
095法登他000002,10,董　事,蕭雄彰
095法登他000002,11,董　事,謝明義
095法登他000003,1,董事長,釋證嚴
095法登他000003,2,"董  事",曾文賓
095法登他000003,3,"董  事",林俊龍
095法登他000003,4,"董  事",王欲明
095法登他000003,5,"董  事",陳紹明
095法登他000003,6,"董  事",釋悟見
095法登他000003,7,"董  事",林碧玉
095法登他000003,8,"董  事",王端正
095法登他000003,9,"董  事",宋篤志
095法登他000003,10,"董  事",楊思標
095法登他000003,11,"董  事",黃正義
095法登他000004,1,董事長,李正美
095法登他000004,2,"董  事",丁月珠
095法登他000004,3,"董  事",廖嘉士
095法登他000004,4,"董  事",劉文崇
095法登他000004,5,"董  事",曹忠明
095法登他000004,6,"董  事",張世忠
095法登他000004,7,"董  事",林俊希
095法登他000005,1,董事長,林國樑
095法登他000005,2,"董  事",林韋
095法登他000005,3,"董  事",吳麗嬌
095法登他000005,4,"董  事",胡曉蘭
095法登他000005,5,"董  事",拿難達道
095法登他000005,6,"董  事",涂昭美
095法登他000005,7,"董  事",古清桂
095法登他000005,8,"董  事",鄭石鍍
095法登他000005,9,"董  事",李宗鴻
095法登他000006,1,董事長,蕭學璇
095法登他000006,2,"董  事",王曉風
095法登他000006,3,"董  事",賈彥文
095法登他000006,4,"董  事",林吉男
095法登他000006,5,"董  事","麥  蕾"
095法登他000006,6,"董  事",陳海雯
095法登他000006,7,"董  事",鄭治明
095法登他000006,8,"董  事",王彩俶
095法登他000006,9,"董  事",劉嘉玲
095法登他000006,10,"董  事",黃兆明
095法登他000006,11,"董  事",林思伶
095法登他000006,12,"董  事",李昊瞳
095法登他000006,13,"董  事",張桂林
095法登他000008,1,董事長,顧美玲
095法登他000008,2,"董  事",陳坤壤
095法登他000008,3,"董  事",游仁德
095法登他000008,4,"董  事",樂俊仁
095法登他000008,5,"董  事",王德蔭
095法登他000008,6,"董  事",陳素嬰
095法登他000008,7,"董  事","蕭  平"
095法登他000008,8,"董  事",益茱莉
095法登他000008,9,"董  事",蘇希宗
095法登他000009,1,董事長,陳碧連
095法登他000009,2,董　事,吳瑾
095法登他000009,3,董　事,沈政忠
095法登他000009,4,董　事,林水順
095法登他000009,5,董　事,廖明珠
095法登他000009,6,董　事,王爾達
095法登他000009,7,董　事,周怡
095法登他000009,9,董　事,唐乾哲
095法登他000009,10,董　事,范國賢
095法登他000009,11,董　事,陳碧雲
095法登他000009,12,董　事,伍美來
095法登他000009,13,董　事,謝春惠
095法登他000009,14,董　事,邱春李
095法登他000009,15,董　事,游淑貞
095法登他000009,16,董　事,汪美連
095法登他000010,1,"董  事",歐約翰
095法登他000010,2,董事長,王永雄
095法登他000010,3,"董  事",吳金聲
095法登他000011,1,董事長,林文輝
095法登他000011,2,"董  事",薛純琪
095法登他000011,3,"董  事",謝國銀
095法登他000011,4,"董  事",林建璋
095法登他000011,5,"董  事",李俊達
095法登他000011,6,董　事,陳正一
095法登他000011,7,"董  事",翁民杰
095法登他000011,8,董　事,石德文
095法登他000011,9,"董  事",蕭萬福
095法登他000011,10,"董  事",范旭榮
095法登他000011,11,"董  事",薛傳叡
095法登他000011,12,常務監察,黃裕國
095法登他000011,13,監察人,游義男
095法登他000011,14,監察人,藍冬有
095法登他000012,1,"董  事",張國勇
095法登他000012,2,常務董事,宗希達
095法登他000012,3,"董  事",尹文達
095法登他000012,4,董事長,蕭昌輝
095法登他000012,5,"董  事",曾錦宏
095法登他000012,6,常務董事,張豐坤
095法登他000012,7,"董  事",曾炳鋒
095法登他000013,1,董事長,吳鐵晃
095法登他000013,2,"董  事",楊德成
095法登他000013,3,"董  事",王德順
095法登他000013,4,"董  事",楊阿金
095法登他000013,5,"董  事",林三德
095法登他000013,6,"董  事",孔美容
095法登他000013,7,"董  事",黃金濟
095法登他000013,8,"董  事",吳秀妹
095法登他000013,9,"董  事",林信吉
095法登他000013,10,"董  事",宋德榮
095法登他000013,11,"董  事",林宇算
095法登他000014,1,常務董事,張燕姈
095法登他000014,2,常務董事,翟大陸
095法登他000014,3,常務董事,蕭振榮
095法登他000014,4,常務董事,黃兆龍
095法登他000014,5,常務董事,邱益壽
095法登他000014,6,常務董事,黃文通
095法登他000014,7,"董  事",陳朝海
095法登他000014,8,"董  事",張振成
095法登他000014,10,"董  事",范姜永吉
095法登他000014,11,監察人,劉國讚
095法登他000014,12,"董  事",沈建一
095法登他000014,13,"董  事",林貴芳
095法登他000014,14,"董  事",張光民
095法登他000014,15,"董  事",王贊賓
095法登他000014,16,"董  事",李大庄
095法登他000014,17,監察人,曾信雄
095法登他000014,18,"董  事",游象正
095法登他000014,19,"董  事",莊燿榮
095法登他000014,20,監察人,林昭元
095法登他000014,21,董事長,林慶明
095法登他000014,22,董事,吳國政
095法登他000014,23,監察人,楊秀丹
095法登他000014,24,"董  事",藍聰金
095法登他000014,27,"董  事",郭東昊
095法登他000014,28,常務監察人,徐福榮
095法登他000014,29,"董  事",許德明
095法登他000015,1,董事長,鍾茂竹
095法登他000015,2,"董  事",范振城
095法登他000015,3,"董  事",許鎮平
095法登他000015,5,"董  事",林柏鴻
095法登他000015,6,"董  事",江麗玉
095法登他000015,7,"董  事",程清華
095法登他000015,8,"董  事",吳東明
095法登他000015,9,"董  事",何傳儀
095法登他000015,10,"董  事",黃碧莉
095法登他000015,11,"董  事",林慶仁
095法登他000015,12,"董  事",康正信
095法登他000015,13,"董  事",李逢周
095法登他000015,14,"董  事",江合建
095法登他000015,15,董　事,黃文源
095法登他000015,16,"董  事",鄧美美
095法登他000015,17,"董  事",郭永順
095法登他000015,18,"董  事",高東平
095法登他000015,19,"董  事",洪順發
095法登他000015,20,"董  事",沈淑媛
095法登他000015,21,"董  事",梁俊源
095法登他000015,22,"董  事",許麗珠
095法登他000015,23,監察人,高正諒
095法登他000016,1,常務董事,張燕姈
095法登他000016,2,常務董事,翟大陸
095法登他000016,3,常務董事,蕭振榮
095法登他000016,4,常務董事,黃兆龍
095法登他000016,5,常務董事,邱益壽
095法登他000016,6,常務董事,黃文通
095法登他000016,7,"董  事",陳朝海
095法登他000016,8,"董  事",張振成
095法登他000016,10,"董  事",范姜永吉
095法登他000016,11,監察人,劉國讚
095法登他000016,12,"董  事",沈建一
095法登他000016,13,"董  事",林貴芳
095法登他000016,14,"董  事",張光民
095法登他000016,15,"董  事",王贊賓
095法登他000016,16,"董  事",李大庄
095法登他000016,17,監察人,曾信雄
095法登他000016,18,"董  事",游象正
095法登他000016,19,"董  事",莊燿榮
095法登他000016,20,監察人,林昭元
095法登他000016,21,董事長,林慶明
095法登他000016,22,董事,吳國政
095法登他000016,23,監察人,楊秀丹
095法登他000016,24,"董  事",藍聰金
095法登他000016,27,"董  事",郭東昊
095法登他000016,28,常務監察人,徐福榮
095法登他000016,29,"董  事",許德明
095法登他000017,1,董事長,蕭學璇
095法登他000017,2,"董  事",林吉男
095法登他000017,3,"董  事",賈彥文　
095法登他000017,5,"董  事",鄭治明
095法登他000017,6,"董  事","麥  蕾"
095法登他000017,7,"董  事",林思伶
095法登他000017,8,"董  事",許華英
095法登他000017,9,"董  事",劉嘉玲
095法登他000017,10,"董  事",許慧明
095法登他000017,11,"董  事",李昊曈
095法登他000017,12,"董  事",劉巨烘
095法登他000017,13,"董  事",王彩俶
095法登他000017,14,董　事,黃兆明
095法登他000018,1,董事長,廖繼誠
095法登他000018,2,"董  事",孟昭年
095法登他000018,3,"董  事",盧英權
095法登他000018,5,"董  事",劉金鳳
095法登他000018,6,"董  事",廖晴涓
095法登他000018,7,"董  事",林朝庚
095法登他000018,8,"董  事",呂助增
095法登他000019,1,董事長,王榮生
095法登他000019,2,"董  事",林新忠
095法登他000019,3,"董  事",陳健裕
095法登他000019,4,"董  事",林金順
095法登他000019,5,"董  事",陳信義
095法登他000020,1,理事長,陳日良
095法登他000020,2,常務理事,張其守
095法登他000020,3,理　事,李能發
095法登他000020,4,理　事,吳明正
095法登他000020,5,理　事,林進福
095法登他000020,6,理　事,莊阿隆
095法登他000020,8,理　事,林鳳美
095法登他000020,9,常務監事,曾麟春
095法登他000020,10,理　事,林富泉
095法登他000020,11,監　事,莊文池
095法登他000020,12,監　事,何秀菊
095法登他000020,13,常務理事,莊阿貴
095法登他000021,1,董事長,楊松樹
095法登他000021,2,"董  事",羅鳳妹
095法登他000021,3,"董  事",張訪梅
095法登他000021,4,"董  事",徐燕廷
095法登他000021,5,"董  事",黃明月
095法登他000022,1,理　事,李經商
095法登他000022,2,理　事,余道明
095法登他000022,3,監　事,李建民
095法登他000022,4,理　事,莊宏宇
095法登他000022,5,理　事,郭翊軒
095法登他000022,6,理事長,莊志雄
095法登他000022,7,常務理事,徐榮鴻
095法登他000022,8,理　事,徐勃曦
095法登他000022,9,理　事,吳政儒
095法登他000022,10,理　事,林志峰
095法登他000022,11,理　事,蒲俊田
095法登他000022,12,監　事,夏貴勇
095法登他000022,13,常務理事,劉曉玫
095法登他000022,14,常務監事,王保民
095法登他000023,1,理事長,范姜麟美
095法登他000023,2,副理事長,陳淑媛
095法登他000023,3,常務理事,陳秋香
095法登他000023,4,常務理事,邱坤成
095法登他000023,5,常務理事,湯克斯
095法登他000023,6,理　事,劉明成
095法登他000023,7,理　事,范姜登耀
095法登他000023,8,理　事,蔡勝壽
095法登他000023,9,理　事,陳怡瑄
095法登他000023,10,理　事,賴浩然
095法登他000023,11,理　事,華志群
095法登他000023,12,理　事,陳則忠
095法登他000023,13,理　事,吳俊亮
095法登他000023,14,理　事,呂彥欣
095法登他000023,15,理　事,黃琦妮
095法登他000023,16,常務監事,范姜木榮
095法登他000023,17,監　事,湯政夫
095法登他000023,19,監　事,沈立伯
095法登他000023,20,監　事,劉怡昇
095法登他000023,21,監　事,廖文清
095法登他000024,1,常務董事,張燕姈
095法登他000024,2,常務董事,翟大陸
095法登他000024,3,常務董事,蕭振榮
095法登他000024,4,常務董事,黃兆龍
095法登他000024,5,常務董事,邱益壽
095法登他000024,6,常務董事,黃文通
095法登他000024,7,"董  事",陳朝海
095法登他000024,8,"董  事",張振成
095法登他000024,10,"董  事",范姜永吉
095法登他000024,11,監察人,劉國讚
095法登他000024,12,"董  事",朱財立
