登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,常務董事,鍾肇憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TRz9Ad0ijJA1Py1pRSAAcuoSuabd4X2RsR8GDv6OAp7pxl35nA6AxbQyMA=
095法登他000001,2,常務董事,王蘇基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZbi71z09BK7F9rAohkOYscItbp2hlOjIv2VZTbBw3oX-upiSC2xAtDNV0M=
095法登他000001,3,"董  事",詹清忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l71wmDQsUUcaA5IcwTde5zrIL2Kxhi5G2H_1zMlSGSe2x8O59StJzRrwp7E=
095法登他000001,4,董事長,王文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqmFA2Dp2wBxP1ng-vQs6LYBxECYDIi8vIDPGePtD1YvSis9uo-EK_nUWxw=
095法登他000001,5,"董  事",黃火雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0f9_shlAu_P7hBgjnU4dx-TNCtivz8OJcv49jgYRYJII_EC9BlQ-MTY5k4=
095法登他000001,6,常務董事,林振義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtIFke49UzHMJXNeKqUn2PM_gYLoJJa2Gr7Arj_SQYQNdoD7Yz2oirKj3ZU=
095法登他000001,7,"董  事",吳萬發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EyfkAvv2MBRlsylg2EFTIyHgHnNcFw9X6cBka7cnMRFcg4DNE08GwIfmFo=
095法登他000001,8,"董  事",簡清萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6V6gFuNW86YyZvJnnLCBCD432wbvC08iAMErIn_oi0zF_Qw2y2j7fyhsVQg=
095法登他000001,9,"董  事",曾仁土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZlGr-ppb5iLM_kNEwFjNkZHoC_KFK3FX1qninjBDmvzorCiI4DLJYZ2Yvw=
095法登他000001,10,"董  事",陳金興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXJJ0Wf10BEXula6mPT2KJFDaUMVbaIN-GjvYdXEbtCgUOztgV2oLrn-iKA=
095法登他000001,11,"董  事",呂阿份,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ms4hy72jWgullXJ6ZJsV2gfJvwU5SxtZTPEyH4Dygl7Uc_SOYjQQRgZ4LkE=
095法登他000001,12,常務董事,陳素貂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2bct91VIzzBPJZSxpzaleZatm4CCFLyoW-viTm32hU7-BTKEgslK_5yqQo=
095法登他000001,13,"董  事",劉見財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjMh84zuyByBvyfGREheqQ2XfssgYgkXpN9HemTXIuvrI6wRb0f_UnVPTOs=
095法登他000002,1,"董  事",曾信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfzR_jjWVW8DCrmGBBKFOnFRb-V4Df3g7qby72ZmxWohtRVMHtt8E_aR2h4=
095法登他000002,2,"董  事",莊坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzbPsnkIwGkmUxYOhle4nDLbjVpB6a__2je5TBKoOvW31-kLXZkV4NOKoUQ=
095法登他000002,3,"董  事",王廷升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/830cYN6B_HcTNy4H-sCKk6yLm-lXNK9p5liot-YcCr7aBOT18QfDLkMhISs=
095法登他000002,4,"董  事",薛富井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LztzSce8kV0FihjtwHW502iBlZ3Pcl8CQTSgNP9p8I2fIiKp8YF9vPuMrQ=
095法登他000002,5,"董  事",張志銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8hOzteNVYDm6MAyVRXE6dfU91iG37IzTlozrq1fb0uRN47aMpbYMOTdSio=
095法登他000002,6,董　事,廖學忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MH6gXUYjKmwiNxqbB0ioWyYItIxbXMYjiDdBfpSpmwc7EOf6sbz51pQGFEA=
095法登他000002,7,董　事,蘇長躬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLQmt9xxQySHgL-BvWMKf1ZJh1ak5r65t01vT2Gyo06dXS9luEpC1IVhIt4=
095法登他000002,8,"董  事",廖治德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-b24JJkZoOwwX3pEKHa80GpYBEysl-t_yzdq17EHeDN8iu8Y0lECoyzgj_g=
