登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,理事長,高茂霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ZyyKiQPtwc4YlIBMkrfkxRoCkJf_8x54ccd8VG1GDZoHLqm0rBXpJN9v5o=
095法登他000001,2,常務監事,陳耀正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9YXMMIEdQQvSWwtgNOYGca0bh6FX7qw1B1agb93sSB4eNcysyfVf-2V_JE=
095法登他000001,3,常務理事,王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLUs2wuMdmqPG9Bbkbrv8gMEWZ6CuwgdCsQ1syoRNjVRZx9ZHS9d36MsmhU=
095法登他000001,4,理　事,賴敏弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzA8ULbxw3RCLWNtf9lfUvvQPH0uixIqVdTWANIt8fwkgm6PQQve0T7SVM8=
095法登他000001,5,理　事,詹淵結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWIVR-c6lo5sROPR7LbBopcmm2_CDXrWZEo_WdeonIy2qZ43P6BWy44IIGI=
095法登他000001,6,理　事,曹源讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFbzCKNRWHG2JIE_O8q9U5UyrXlc3HMnJOQMrt0PFZ5OFaybxgTPTj-mgvE=
095法登他000001,7,理　事,游本孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFiyoSLpP_a-Thv5KUBBXLBmES8p_vMZt9pFHesXzdrnk1L7qgxS3dOQVWY=
095法登他000001,8,理　事,賴文城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yf10R-Mlp3MZpCnntkFA_hkwKCUka1PZqqapbSqW8PtuVVoKUXA6s5xQLWM=
095法登他000001,9,常務理事,林增協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gvlinjj4NT6pXFFn6bZHb1bkmBSNYQXVu0Tqg-2pP6GBiDjPdPSpziHiUs=
095法登他000001,10,監　事,張永錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0D5JElkeyEwwaC2lcHMRE_ZUr-23hX3WGnrOroXwKaXlXNsgYvOpyD6bYcE=
095法登他000001,11,理　事,吳宗憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xrfj6MOLnA6U5MkuX1aSJZVRyN2HMeHESVtRWL5lR6BgLPwCFBGsyJJI3QQ=
095法登他000001,12,理　事,張賀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FML5tOvSK8kNfFFJUAm5cQMaHwNAbgG6s4aoaVaugtRFxZoDFFd9gHRG57c=
095法登他000001,13,監　事,洪文玄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovo8_lQ5iGtL4tBw7QSvmhHX59HiBmOukvQhlGpcZODKKzb3fHAIn7jD8uA=
095法登他000001,14,理　事,顏瑞賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvT-AyUUq02WvvXmCRZlXJ_73BXqeu2uJUaisoT8JJJVrbgcfBYeZAFEsVA=
095法登他000002,1,董事長,湯振鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVqb8U_TKrGm7sySbvC3MQjWinoYmbKhRl2-OXac8iXp_IuF7AqY29vRHBU=
095法登他000002,2,"董  事",康有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ft07SWEVR5wwxzqVM6T9GLgYbcOi7dMvcQ8ub6oDIlgyRaybBO3lhvyYRzE=
095法登他000002,3,"董  事",梁尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-hxltEHDr1jJXuNlVRRu8B58WtHW_fgg4doR3MtM_2cbl9jx3JpaCBgbgc=
095法登他000002,4,"董  事",郭隆吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8kMXw23WlPw4cDTeOp8GytOfIo491saPu6a9WcWfzmIIhmJsf7zIE5pKQM=
095法登他000002,5,"董  事",邱崇喆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/en5v9vgcA_XnMb2MwvuEn837UklQyV6ldKYnVWxfGJ26vzkkCPibefggnMQ=
095法登他000002,6,"董  事",汪大久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XW65AOXWor6t_HJaF-Ga0T7vZ0JKfwPIV_I7I2WY2Z_mndUmOODItbDw6aU=
095法登他000002,7,"董  事",劉福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DB5H7jGF2CcZDyrBp9sg-dub4QTIEd51NSMvaYRinhC4MrF5MPOk0vOAs78=
095法登他000002,8,"董  事",林本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjghA1eq9YAAeH6Fpa17kGdA3brslqG54a2ppZpo4mS-VDXtNnMP1X8HMPk=
095法登他000002,9,"董  事",汪荷清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2UMvWsq1n0qq_1RggEL0CTQB2gHLYfXsswnv_QMaoXiah1RBpSofTGKtvA=
095法登他000003,1,"董  事",葉松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4IdCqQPfrbuOJAqt9oEoLyuTfx05vN9HNEXPJXtbB_xwOo5bcbpeytz6A==
095法登他000003,2,"董  事",韓繼綏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SA3RwBbHAXKxQ0GY5aTxLZdmoOSG_KUzL7jTOaGUpKcXqKnTeXuXZAhPbg==
095法登他000003,3,董事長,葉育恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEuzGt57hFqws-fvjODGLHHBdwDaYhDmxNPsQHlpPLOW8I-LNuw9wdCilg==
095法登他000003,4,"董  事",顏鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiqYYptFrwBGVCQWf-dXS3PwVa-3EcpOmNRpwrG7nkWbPQf5bRUVxO_jSw==
095法登他000003,5,"董  事",賴永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fR4kYY9mPLuMEFw3EIftALzSSOBcCsdzgu1FkYNi8pbVuLoj3wjL4-X-7w==
095法登他000003,6,"董  事",張世良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUHyPgcTV4Q441c5bkiONL5DdjbnBXlqVjAnlUIMm17CjEN5BZqdqsAbMQ==
095法登他000003,7,"董  事",葉忠興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cqlmmr7cieDaL-i06bGTo-IqxtO1T7bdfM90B2uTCrJ13ut5pNcmhq3vMw==
095法登他000003,8,"董  事",蘇炎坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GK5kbPlhZGdudZv3j-_ihge2OMSbpujumDIKQ4O9DTLN-xQUDntp1HHnpw==
095法登他000003,9,"董  事",武東星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLwv5eGbMozLJKWKDjwnVeZU4UxqpOMDxiCjYRkHPpm_tvIKXUbO1Qt07A==
095法登他000004,1,董事長,張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phmSO1ikm4nXAYb3bsjeT2wz2OsnE24JMa1ndzjurlnlyMvw8WxhYZtz4vM=
095法登他000004,2,董　事,張尚荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRZD4iI7CoMKb2yoYhUsIViaQycLwYTrduokDSuzbtRggL69ogqOK4sigu4=
095法登他000004,3,董　事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQ0_bRoeoNcUs0OCEmVsjEdwN2F2c_NBwbhuh7J_ViP65KtuA599CdyzZGw=
095法登他000004,4,董　事,陸銘鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4z9eg0j5UubIqW0ZhuvbxOkkL_UD7P9xPrurApLZzbuSVXR3RaL6ys8XDgw=
095法登他000004,5,董　事,胡雅雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLlTK5jOrXK-foYt2ymG_bDMH6XASEkuLHErdxyctUAQTvZY3EK9grUaltA=
095法登他000004,6,董　事,張國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gr5I-fc8O20wVVriFmmWwRMiofIfwgJ7QUg-mMYyrAsVBcASR0DrmxZeRIs=
095法登他000004,7,董　事,蕭溪明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dy2vmCZ8Q_6Ls1UaWeVLQF078AQ8qSvSpsNOrczaSLkSl54eyeaVXL_9So4=
095法登他000005,1,董事長,卓伯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQu_Y9SdFXs02ZyLQwI6XQ8foXxG9uoAJBidT2LqyKolzEgrcEyTYqsA7nM=
095法登他000005,2,"董 事",黃志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJqpq_gv1eByzwTVBCcioie_AE7H2xs0fRoGRSBnEBCw2BjcNhrKrsksmww=
095法登他000005,3,常務董事,白鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1gzIWk5rWDAjMjkzlpjZLtIYJmSQK4v92CtCTuf3pwjLGI47bPsOkTIVHI=
095法登他000005,4,常務董事,陳善報,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4drWErOJMD_NzK2HekgS-oRNEnYLHbBg-LE9YEscFLwGqsplsrKPdAsDkTo=
095法登他000005,5,"董 事",柯王孫鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhnnYkHlj13G5q01aKyziIYQJH8MmGtJDKRNmz3j6IvFKRBZJrmK1qi_txo=
095法登他000005,6,"董  事",吳錫勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3gxkREiSQrsM8HEyPWQ-4Ow_pq4-jeY-g08kXTsGES635egL58pbY8iOsOQ=
095法登他000005,8,"董  事",陳慶芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djNF8SH_8_3XLXRNt5ZaLKlCP12aJIxIbTV3IC2vSMCAe74lI8CH3682EJY=
095法登他000005,9,"董  事",謝新隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2gYtGbcrQYl6Jwk6W_iCHgI6-NWfqHgBJdxy4hGM0ajKYdViMuXmwqpVKI=
095法登他000005,10,"董  事",李登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfwZYO96V3Eq_S2u3p1n2fw4UK5PbJ3pS99wiXY40JVSIse_SagXoqn_7fs=
