登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,理事長,高茂霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJWgsF-D80yArvDNY6qclAL6rsVeIgGm5khncEYqKuJjcjMR8w4YHNlGuJU=
095法登他000001,2,常務監事,陳耀正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pk4YgCJifIWpHQKkMyATBTeVrbPlR5bJJA0UdfPtVICfOs7ptrAF9kWoKUk=
095法登他000001,3,常務理事,王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6dEXhsCT7PrbHeRvFlxyWp0MpevOoNROpcqSUsxhGkNQZ0L85muRV6AkZo=
095法登他000001,4,理　事,賴敏弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rUw2A_VdyCefeBG3neGzt7WBq6UlGiIN5Xb5FZ1tm-3XEkM1_Kpt-Q6maQ=
095法登他000001,5,理　事,詹淵結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pdMtlu8hnvfw-OTX1Z6ulayEL33BdsAQQIoAX9uhezCuw-OUV-0mCQ5CW8=
095法登他000001,6,理　事,曹源讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cF6CHdDpIIRKgQmtCdM-PtqcR4WfrpV9LNMnxA1ku6pfo3zl7dYjfjwZKaQ=
095法登他000001,7,理　事,游本孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0knrA0gO7F7MUA-3paQUpmDZcgPTU3EqkzBTBcW8b51spYrmqqIvmn_euOY=
095法登他000001,8,理　事,賴文城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPjnI49Mq-LF9vvQjbeA0PNYtJbYrZ9BJcT2e2I4THucOxBwfNlXooXz1VY=
095法登他000001,9,常務理事,林增協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwDLjq3A4YLq-cYQlBlrF0eAi12fSehMoV1VPbE4Ijcodw6ow7NsIUvUal8=
095法登他000001,10,監　事,張永錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxIVgF9SHCpttKupDANJ3vJO0esqR8VYKQ9CjqrC27eTMW5E3wa6rvSMWno=
095法登他000001,11,理　事,吳宗憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6KiXo1zWh7AUOU5zNjmKDdQTuGALyeVThAd6749LvStQdS_a36ofTGg_m4=
095法登他000001,12,理　事,張賀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qvbnmGpOgAkkvFj6Ge6PNJnGuAfp08qPikJ1CqXl440RyxN0CS4CrieV7A=
095法登他000001,13,監　事,洪文玄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FYIY4vWZ4PkuCFDXjaNTvNrOGmdaVtvMnchwaTjPlB8w8MBpHXp4_XRcm4=
095法登他000001,14,理　事,顏瑞賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/237xr1XKvlXy4aVRQEsw6L5t_Sdj8aouoBGK1nSYy3gxFPvhXM6-Ts7Ngb4=
095法登他000002,1,董事長,湯振鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-i_p8jatGvi4iFMA_A70UbL6fOdLWxyV_YOmjgQ4-Ev3C8RQYfUAM9ELKU=
095法登他000002,2,"董  事",康有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bL2IVFsFbwNL5uuGMhGpcoaoLSR92apUNMgjV769PEvlBwAsj5lJaBAZ9o=
095法登他000002,3,"董  事",梁尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDCxWrJi7VgHtJ37TY6FRO7aEGzmpy0_XKLOKbS9NIos3Ea9B5F_-FbxjZU=
095法登他000002,4,"董  事",郭隆吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ox5gFpKkqAsSRFGE7OnZY5o7EG5JHzQ3TgtZB8TNEQn4cHp1agMzSu43ps=
095法登他000002,5,"董  事",邱崇喆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSPoBvfWvHJ2N9BcaO3mkJvF9YLVb15Q9TFzA11DhpHKd_7TSk13ZVsPIX0=
095法登他000002,6,"董  事",汪大久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN-UP3JTHMp257cG6YFq2wzqWDZOuCK_UwxLVJn3IvoDFg52TBV3zoxKu70=
095法登他000002,7,"董  事",劉福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EfUbvVUoc_gHagUIhnlpU8yrRZ6RlLaWrMl1spA5xldy8l3NVnQ6KH2O89M=
095法登他000002,8,"董  事",林本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3sAayT9UacYWZGtg2HZMF4XWuDhgoDjJvN8IobUEEoovChLQ0iNH5BFsAM=
095法登他000002,9,"董  事",汪荷清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPnQ4ZLLVl165iJatZ7O5Z1M9dFCx66eNaa1VmTUOf8eaysiljRB_gwLJrE=
095法登他000003,1,"董  事",葉松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IaLAg8L6T6kZaDquR8zj_iFQPnittGIzUuFgtXcm7Rwg7fvtqNyXCJ5qGw==
095法登他000003,2,"董  事",韓繼綏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4bQDTyzFPvbv-lvvCFsIs9BEp0cW_sIaoiksl_pWYzvuB_spXAk0x2eLw==
095法登他000003,3,董事長,葉育恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z26ALNwZUmpY0E_i2XMTvS6r4O1GoGh12xu4RVnE3QfKrQ7KteKdxe-cUA==
095法登他000003,4,"董  事",顏鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vmlyqZ6sNxrc4zdRGd7Py4btOrzPABhUD6_nHYsEyC1THV8ZrFID9UXOA==
095法登他000003,5,"董  事",賴永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7E6Y32CruNgxCc66KgBDZa4tj36JwYYyHozYScNSjwzqOXAum7p9tmq2A==
095法登他000003,6,"董  事",張世良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/go3Tl9OnsbXMpfcRNbFSgs_6H1j_3kPv_-jZNYaasGvFTFm-F1kMyB7yoQ==
095法登他000003,7,"董  事",葉忠興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhUiDlx9wSDfEyWERUS11rk1qQZfyVjXKIMWjy8qIAlqXW5bjX4detuy1Q==
095法登他000003,8,"董  事",蘇炎坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EW7ba0hBt39arLVy6stz3K1Kdt8rx7ZbDUYl2ag5xdTg6ekF4Y_YrsYjQ==
095法登他000003,9,"董  事",武東星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiVYizeePGrfUbjDxCOdBqrynaFJwZZgB4VT-eH9-bUiTN-1dWYnasSdjw==
095法登他000004,1,董事長,張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb2BiOK4uTLYDtRn6UUqFYDQrWXQPTIluUVhyZf8hkCUMdggI1KpO_O7FOY=
095法登他000004,2,董　事,張尚荔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3LBxCcRRUN0rB_bkmt7I91dyuWoto622C14EnaW3lF74qRSFqyjCbGFh4Q=
095法登他000004,3,董　事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXFlah6mG1FE4cU63vEF1KJ3anNsp-cFaTR1sanx4kXgQT4Cf1kU2yVdth4=
095法登他000004,4,董　事,陸銘鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfizftbUxuheX2Czdat2xAU0QYYsLMO2GEqElgU4JMVIBH55zgKPbcGJh9Q=
