登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000001,2,2,陳錦鑾,381,0950103,0950104,0950104,7冊177頁,2,6,林同志,社團法人高雄市亞鐳慈善會,0831029,高雄市鼓山區明倫路148號3樓,本會以慈善救濟、公益服務、增進社會福利、倡導倫理道德為宗旨。,捐助及會員會費,高雄市政府社會局83年8月18日社局字19940號,永久,600000.00,1,0950104,0950807,0950112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qc3yiLEVSk4Kti6fafVIpaaAlAY64YSZ5pNK8NcZ7ccqjiz4BBRZw9dgtiw=
095法登他000002,1,2,陳錦鑾,534,0950105,0950106,0950106,10冊179頁,1,2,李靖國,財團法人李瑞標紀念教育基金會,0870729,高雄市苓雅區四維二路118號11樓,本會以獎勵新聞教育推廣文化活動為宗旨。,由李瑞標家屬捐助,高雄市政府教育局、民國87年7月23日,永久,21861966.00,1,0950106,0950807,0950116,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xR9-6-4YzzzajBbweHaH3iZ7u01h2M1hk9ER_zgqnhnRkvde8L8gSvlHg8I=
095法登他000003,1,2,陳錦鑾,304,0950106,0950106,0950106,6冊73頁,1,5,蘇進源,財團法人高雄縣鳳甲國民中學教育發展基金會,0820526,高雄縣鳳山市輜汽路300號,協助學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學，進而提昇社會文化為宗旨,捐助及高雄縣政府補助,高雄縣政府、民國82年4月27日,永久,6360000.00,1,0950106,0950807,0950117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_gUMLzkQsIvhhLhrsQ9G7uS7x6UbBHDtz8ZVvd8w7ghOCMd0NZEK6h0qdM=
095法登他000004,1,2,陳錦鑾,332,0950111,0950111,0950111,6冊185頁,1,8,黃金葉,財團法人烏林國民小學教育發展基金會,0821214,高雄縣仁武鄉烏林村林森巷23號,協助烏林國小改善環境、發展校務，獎勵教師進修、促進學生敦品勵學為目的。,高雄縣政府補助及本校校友、家長、公司行號及熱心教育人士捐助,高雄縣政府、民國82年11月22日82府教社字第198344號,永久,2000000.00,1,0950111,0950807,0950213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txN37NnbYdprG3hzseftYi2FzmQWU7chvuX8G0CkSgFqY2nQzOEwh4janfA=
095法登他000005,1,2,陳錦鑾,771,0950112,0950112,0950112,13冊133頁,2,2,蕭鉉晁,財團法人吉祥臻社會福利事業基金會,0911213,高雄市鼓山區文忠路86號,以舉辦或捐助社會福利慈善事業為目的,由蕭鉉晁等捐助,高雄市政府社會局、民國91年11月14日高市社局二字第0910030740號函,永久,10000000.00,1,0950112,0950807,0950124,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8Uk98txRgsQnDEcy3rMC-EMxHP3PVuKs5kq_OdKR5dXF2k1sp0CcH2nRbw=
095法登他000006,1,2,陳錦鑾,17,0950112,0950117,0950117,1冊21頁,2,14,呂芳瑛,財團法人台灣省高雄縣私立中山高級工商職業學校,0490826,高雄縣大寮鄉正氣路79號,"創辦私立中山高級工商職業學校，藉以永久紀念  國父中山先生，並協助政府授與青年生產知識與技能，以養成從事職業之能力及目的。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,790232000.00,1,0950117,0950807,0950119,,,,,,,,,,,董事及財產總額變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9p2DiNcWkTKK5QHbkK2WID7AYKMXg5TCbWYHupvxazzlS8t3oYJzQrXrg==
095法登他000007,1,2,陳錦鑾,775,0950116,0950116,0950116,13冊149頁,2,2,曹世亮,財團法人高雄縣私立康和社會福利慈善事業基金會,0920127,高雄縣大寮鄉大發工業區建民街16號,本會以舉辦社會福利慈善事業為宗旨。,由曹世亮捐助,高雄縣政府、民國92年1月15日府社長字第0920009959號函,永久,10000000.00,1,0950116,0950807,0950125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NL6rBJig9oC4BLxWDlpZZB_avlvjPfWVJtNJsCNDbmfaa5Kw0JQ47wYM9Sg=
095法登他000008,2,2,陳錦鑾,698,0950117,0950118,0950118,12冊241頁,2,10,許吳鳳雀,社團法人高雄縣褓姆協會,0900501,高雄縣鳳山市國富路34號,"１、提昇褓姆素質。２、增進褓姆專業知識。 ３、家庭托育轉介服務。４、增進婦幼福利。",會費及捐助,高雄縣政府、民國94年4月26日90府社行字第71021號函,永久,410644.00,1,0950118,0950807,0950123,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4JFmwBekVx8ABPEA39ZpUzohaOHUd_IGc8drbnHIXRwAR3W_EhBMUD0zjg=
095法登他000009,1,2,陳錦鑾,393,0950118,0950119,0950119,8冊21頁,1,3,單國璽,財團法人天主教社會慈善福利基金會,0840421,高雄市苓雅區五福三路149之1號,為依照天主教教義基督之博愛濟世精神發展社會福利之慈善救濟。,由天主教會高雄教區等捐助,高雄市政府社會局84年3月21日高市社局二字第7015號,永久,10000000.00,1,0950119,0950807,0950210,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6u3z3y7RBxvFxSMCCmI5IPBtdgvwopGV97J9xSTqcT67NXUtHtS_nU6iIQ4=
095法登他000010,1,2,陳錦鑾,76,0950118,0950123,0950123,3冊20頁,1,12,林朝家,財團法人樹人醫護管理專科學校,0600622,高雄縣路竹鄉環球路452號,遵照國家教育政策暨現行教育法令之規定，辦理醫護管理專科學校,林貴木等捐助,台灣省政府教育廳、民國58年8月25日（89年7月20日改制為專科學校變更為教育部）,永久,1080154202.00,1,0950123,0950807,0950206,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0rdFxFsRj64HOUWqZ8bPghQUG-eDdqwZKcGDB66mY228JkLatGLXIpLrA==
095法登他000011,1,2,陳錦鑾,49,0950118,0950123,0950123,2冊23頁,1,12,鄭駿源,財團法人正修科技大學,0541012,高雄縣鳥松鄉鳥松村澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學並謀其發展為目的。,鄭駿源等捐助,教育部、民國54年9月25日,永久,4031501791.00,1,0950123,0950807,0950203,,,,,,,,,,,財產總額變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Di_eZBPwhtg1bh08LBdBwhiaWbo4Wy5CIkqEF7jOCC5MEOb3G5hc1j2I2g==
095法登他000012,1,2,陳錦鑾,154,0950119,0950119,0950119,4冊48頁,2,6,許順良,財團法人高雄縣私立載道社會福利慈善事業基金會,0740712,高雄縣鳳山市凱旋路280之2號3樓,舉辦社會福利慈善事業,由蘇鳴東等捐助,高雄縣政府、民國74年7月9日,永久,5880000.00,1,0950119,0950807,0950213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJsoUQVV30ZvFeESSog9FCDfmJxMYjaSqymecsRe0n-pW1qGd38HJzUvo8Y=
095法登他000013,1,2,陳錦鑾,30,0950119,0950119,0950119,2冊4頁,1,14,李振登,財團法人高雄市私立大榮高級中學,0510528,高雄市鼓山區大榮街1號,以協助高雄市私立大榮高級中學發展為目的。,李天生捐助,台灣省政府教育廳、中華民國49年3月8日,永久,733613133.00,1,0950120,0950807,0950207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVJDbxmo2BetzxuFJQplA86ul_kiFgkAZZm0l3NtdfaAIpzN2o_8OKvbSA==
095法登他000014,1,2,陳錦鑾,93,0950120,0950126,0950126,3冊37頁,1,9,董事長,財團法人台灣省高雄縣私立華德高級工業家事職業學校,0611201,高雄縣茄萣鄉濱海路4段66號,為創辦台灣省高雄縣私立華德高級工業家事職業學校，並謀其發展為目的。並得附設職業訓練機構。,捐助,台灣省政府教育廳、中華民國六61年11月2日,永久,174679859.00,1,0950126,0950807,0950217,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlFqfLHVlEKsmOcHfz_ODNarkazS1TYM0Zruh47ajkgUycAX8O0Xlz3-pw==
095法登他000015,1,2,陳錦鑾,681,0950125,0950126,0950126,12冊173頁,1,3,"張 ? 紫",財團法人蔡瑞熊健康關懷文教基金會,0891215,高雄市三民區十全一路100號,"以獎勵醫學研究，推展保健教育，關懷醫療弱勢族群，促進全民健康為宗旨。                                                                      .",由張?紫等人捐助,高雄市政府教育局、89年12月14日高市教四字第8900021887號函,永久,10000000.00,1,0950126,0950807,0950215,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nd5Bt-HOtonwggZh9V8eXnY3cw0zU0uUPODS4aRwZ9IiGwniGe7JZlZ5SJI=
095法登他000016,1,2,陳錦鑾,817,0950125,0950126,0950126,13冊317頁,1,,陳豊明,財團法人鹿野苑慈善事業基金會,0921226,高雄市苓雅區興中一路18號3樓,以舉辦或捐助社會福利慈善事業為目的,由泰霖投資股份有限公司捐助,高雄市政府社會局92年12月23日高市社局二字第0920034688號函,永久,43716280.00,1,0950126,0950807,0950208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfRDNHUshbSIjrXGK9f4muT6KNS47ANoGp0wJWo_o0V075jyZsLU_mRCtzA=
095法登他000017,1,2,陳錦鑾,174,0950126,0950309,0950309,4冊68頁,2,7,林義守,財團法人義守大學,0770121,高雄縣大樹鄉學城路一段1號,遵照法令辦理高等工業科技教育、為國儲才、並謀其健全發展。,由國統投資開發有限公司捐助,教育部、民國75年5月26日台(75)22328號函。,永久,4735821045.00,1,0950309,0950807,0950314,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecKlgc8SZb41L1n9B9MlY_Diqw6lPT3VFuIxpxChSI0N2k57KHxusvFHMo8=
095法登他000018,2,2,陳錦鑾,611,0950126,0950126,0950126,11冊289頁,2,4,陳巨擘,社團法人高雄市社區大學促進會,0881018,高雄市前金區六合二路278號,以創辦並推廣社區大學為宗旨,會費及捐助,高雄市政府社會局、民國88年8月30日高市社局字第25712號函,永久,197108.00,1,0950126,0950807,0950215,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmLaPSII-6plPegutUf_sN9eJcV0AclnykVYnGHfFBDKjwX2zqMiqZlpTfs=
095法登他000019,1,2,陳錦鑾,212,0950126,0950213,0950213,5冊16頁,2,6,董事長,財團法人高醫藥學文教基金會,0780717,高雄市三民區十全一路100號私立高雄醫學大學,以致力文教事業服務社會為宗旨、並設置獎學金及舉辦或協助藥學系有關之學術文教活動。,由高雄醫學大學藥學院校友捐助,教育部民國78年4月21日,永久,2000000.00,1,0950213,0950807,0950222,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oecdWU4shQTdEfj0P1x234BG9phGjNFBHbIECVEbF7AqejF2eA6eiqb_JpI=
095法登他000020,1,2,陳錦鑾,339,0950127,0950208,0950208,7冊9頁,2,3,劉蘇春燕,財團法人宏濟精舍,0821229,高雄縣杉林鄉集來村通仙巷345之20號,"為宣揚佛教教義、發揮佛教仁愛精神、興辦公益慈善事業、及辦理中        西醫義診。",由陳李總聯捐助,高雄縣政府民國82年11月16日八二府民禮字第195741號,永久,3012608.00,1,0950208,0950807,0950217,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iY2Q2FTRqKAycXeVCw1wTQDJems9scFhKwlkdF083LBesrvdA8z6i6Ov8I4=
095法登他000021,1,2,陳錦鑾,109,0950203,0950206,0950206,4冊6頁,1,9,謝文喜,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,"一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木  撈獲事宜。三、處理落海原木肇事事宜。",凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,0950206,0950807,,,,,,,,,,,,章程變更要旨：變更為董事11人，任期3年，新增監察人1人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5U41tdhVonSWsplwdbgDdXUnKLBqnNUuqyNOZAdcitnCvo4M69hTYXF1Dig=
