登記案號,序號,職稱,姓名,網站連結
095法登他000002,1,"董  事",何慧君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arTuHVn4EgUV8CHlg7DChWd7YDC-HoGTO9ZRp8KM110S9NkXyDcDldt6dA==
095法登他000002,2,"董  事",林鴻鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHq1lCdkPdjqxpFMzajyyAWg38rEOrZfN8o83AVcieVZChg0_poBlJErfA==
095法登他000002,3,"董  事",方永義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebddBYnG93aL3HJi2gMmngAOemisJDq9c69W61UzbdHjzdW9cNR1JBMmrg==
095法登他000002,6,董事長,李振暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ1Pt9clwZCkJqbNFE4XxqP0vaVoXpFRmOZGiSeMRTcyBkQpAndGD_XUow==
095法登他000002,7,"董  事",李麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50wdxy-dyrW9QHb2SCKSOLB7gP9o_Wf3Cd88eUsmqZ3T6SE745ayl8dszg==
095法登他000003,1,"董 事 長",廖義成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idVlwA_jPxmmlC7Ie3KwUGp3bGMvek1GrLrlYa4JA-eeft-zqU_bDdJw5ec=
095法登他000003,2,常務董事,陳國中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auAdv_uup1_FIF-x7-f8Y-1l1JRLiJ2rvVGlU1J3EydEj88wXI3Yyrt45Rc=
095法登他000003,3,董　事,廖黃寶桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62qKgKIyBk7hPwFTFkd7nINxBT-guSa27GOMFkMtgP5SW4JBVw4lchbjD90=
095法登他000003,4,董　事,蘇慶鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YkILo--fmkGtTBW-0u8-Bi3_LuLDFK75eykLT7gflAhzfj7EOOsdxLpm3A=
095法登他000003,5,董　事,陳塗藤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OkMr6qYr-6h6ftzlMSUb3bGgElQJSKq2QWn1jxYvtdMjYVOvt_Y-l2GLio=
