登記案號,序號,職稱,姓名
095法登他000002,1,"董  事",何慧君
095法登他000002,2,"董  事",林鴻鵬
095法登他000002,3,"董  事",方永義
095法登他000002,6,董事長,李振暉
095法登他000002,7,"董  事",李麗華
095法登他000003,1,"董 事 長",廖義成
095法登他000003,2,常務董事,陳國中
095法登他000003,3,董　事,廖黃寶桂
095法登他000003,4,董　事,蘇慶鴻
095法登他000003,5,董　事,陳塗藤
095法登他000003,6,董　事,簡至芳
095法登他000003,7,董　事,高慶仁
095法登他000003,8,董　事,李玉鵬
095法登他000003,9,常務董事,賴金河
095法登他000004,1,監　事,林黎彩
095法登他000004,2,"董  事",邱文彥
095法登他000004,3,"董  事",周振才
095法登他000004,4,"董  事",陳水田
095法登他000004,5,"董  事",楊博名
095法登他000004,6,"董  事",陳麗貴
095法登他000004,7,"董  事",郭金泉
095法登他000004,8,董事長,戴寶村
095法登他000004,9,"董  事",陳陽益
095法登他000004,10,"董  事",劉炯錫
095法登他000004,11,"董  事",李忠潘
095法登他000004,12,"董  事",莊淑珍
095法登他000004,13,監　事,李瑞琳
095法登他000004,14,監　事,薛麗妮
095法登他000005,1,"董 事 長",張信泰
095法登他000005,2,常務董事,呂萬和
095法登他000005,3,常務董事,王金火
095法登他000005,4,董　事,吳顯煌
095法登他000005,5,常務董事,楊文達
095法登他000005,6,董　事,林　長
095法登他000005,7,董　事,黃棟政
095法登他000005,8,常務董事,王坤吉
095法登他000005,9,董　事,謝守真
095法登他000005,10,董　事,王彥斌
095法登他000005,11,董　事,陳素珍
095法登他000006,1,董事長,蔣志平
095法登他000006,2,"董  事",蔣初泰
095法登他000006,3,"董  事",楊　璞
095法登他000006,4,"董  事",陳應琮
095法登他000006,5,"董  事",謝福生
095法登他000006,6,"董  事",彭雲光
095法登他000006,7,"董  事",黃世溨
095法登他000006,8,"董  事",蔣南南
095法登他000006,9,"董  事",蔡璧煌
095法登他000007,1,董事長,朱萊蒂
095法登他000007,2,"董  事",楊瑞仙
095法登他000007,3,"董  事",蔡榮顯
095法登他000007,4,"董  事",黃冠球
095法登他000007,5,"董  事",林永貴
095法登他000007,6,"董  事",李鴻宋
095法登他000007,7,"董  事",余成增
095法登他000007,8,"董  事",徐光華
095法登他000007,9,"董  事",韓士球
095法登他000008,1,董事長,顏惠忠
095法登他000008,2,"董  事",顏惠卿
095法登他000008,3,"董  事",連方瑀
095法登他000008,4,"董  事",黃　雪
095法登他000008,5,"董  事",顏惠威
095法登他000008,6,"董  事",顏伶汝
095法登他000008,7,"董  事",簡崑明
095法登他000008,8,"董  事",林炳輝
095法登他000008,9,"董  事",張文章
095法登他000009,1,董事長,曹日章
095法登他000009,2,董　事,葉鴻鵬
095法登他000009,3,董　事,柯長崎
095法登他000009,4,董　事,陳銘福
095法登他000009,5,董　事,劉宏毅
095法登他000009,6,董　事,溫慈惠
095法登他000009,7,董　事,葉佳瑛
095法登他000011,1,董事長,謝修平
095法登他000011,2,"董  事",王大鈞
095法登他000011,3,"董  事",陳廣仁
095法登他000011,4,"董  事",王盈之
095法登他000011,5,"董  事",楊聰吉
095法登他000011,6,"董  事",謝國樑
095法登他000011,7,"董  事",黃鴻圖
095法登他000011,8,"董  事",陳南山
095法登他000011,9,"董  事",李富雄
095法登他000011,10,"董  事",許榮銈
095法登他000011,11,"董  事",謝國棟
095法登他000011,12,"董  事",何朝西
095法登他000011,13,"董  事",蔡枝協　
095法登他000011,14,"董  事",林振國
095法登他000011,15,"董  事",陳炳甫
095法登他000012,1,董事長,錢志純
095法登他000012,2,"董  事",姚宗鑑
095法登他000012,3,"董  事",呂漁亭
095法登他000012,4,"董  事",黃國勝
095法登他000012,5,"董  事",李振英
095法登他000012,6,"董  事",林顯章
095法登他000012,7,"董  事",陳明清
095法登他000012,8,"董  事",戴志成
095法登他000012,9,"董  事",周繼文
095法登他000012,10,"董  事",高婉德
095法登他000012,11,"董  事",張淑賢
095法登他000012,12,"董  事",任若芙
095法登他000012,13,"董  事",舒厚德
095法登他000013,1,常務理事,駱宗安
095法登他000013,2,"理 事 長",駱錫賢
095法登他000013,3,"理    事",駱文章
095法登他000013,4,"理    事",駱惠民
095法登他000013,5,"理    事",駱正義
095法登他000013,6,"理    事",駱擇清
095法登他000013,7,常務理事,駱水良
095法登他000013,8,"監    事",駱瑞明
095法登他000013,9,"理    事",駱玉琴
095法登他000013,10,常務監事,駱伸榮
095法登他000013,11,"理    事",駱智仁
095法登他000013,12,"監    事",駱志中
095法登他000014,1,"理 事 長",陳頂山
095法登他000014,2,常務理事,邱阿水
095法登他000014,3,常務理事,邱漢光
095法登他000014,4,"理    事",盧贊德
095法登他000014,5,"理    事",林束金
095法登他000014,6,"理    事",李伯元
095法登他000014,7,"理    事",陳朝遠
095法登他000014,8,"理    事",盧寬賢
095法登他000014,9,"理    事",陳建平
095法登他000014,10,常務監事,李木盛
095法登他000014,11,"監   事",邱水金
095法登他000014,12,"監   事",林炳南
095法登他000015,1,"理 事 長",張來福
095法登他000015,2,"理    事",張　雲
095法登他000015,3,常務理事,方順性
095法登他000015,4,常務理事,吳來福
095法登他000015,5,"理    事",方永觀
095法登他000015,6,"理    事",方振家
095法登他000015,7,常務監事,吳新國
095法登他000015,8,"理    事",王天春
095法登他000015,9,"理    事",湯宗南
095法登他000015,10,"理    事",吳阿偷
095法登他000015,11,"監   事",湯福龍
095法登他000015,12,"監   事",張清源
095法登他000016,1,董事長,謝修平
095法登他000016,2,"董  事",謝國棟
095法登他000016,3,"董  事",童　永
095法登他000016,4,"董  事",謝江湖
095法登他000016,5,"董  事",謝國樑
095法登他000016,6,"董  事",鄭智仁
095法登他000016,7,"董  事",黃艮桁
095法登他000016,8,"董  事",鄭源政
095法登他000016,9,"董  事",陳楊林
095法登他000017,1,董事長,房惠敏
095法登他000017,2,"董  事",劉淑禎
095法登他000017,3,"董  事",李金鑾
095法登他000017,4,"董  事",房惠
095法登他000017,5,"董  事",王永信
095法登他000017,6,"董  事",陳瑞銘
095法登他000017,7,"董  事",劉幸德
095法登他000018,1,"理 事 長",李宗金
095法登他000018,2,常務理事,李阿隨
095法登他000018,3,常務理事,王雅珍
095法登他000018,4,"理    事",林麗貞
095法登他000018,5,常務理事,林清良
095法登他000018,6,"理    事",林郭來春
095法登他000018,7,"理    事",魏再成
095法登他000018,8,"理    事",陳淑珍
095法登他000018,9,常務理事,游月娥
095法登他000018,10,"理    事",秦傅秀琴
095法登他000018,11,"理    事",許火木
095法登他000018,12,"理    事",李鳳嬌
095法登他000018,13,"理    事",黃秀梅
095法登他000018,14,"理    事",游錦鳳
095法登他000018,15,"理    事",潘儀和
095法登他000018,16,常務監事,藍秋菊
095法登他000018,17,"監    事",吳綉蓮
095法登他000018,18,"監    事",李芳蘭
095法登他000018,19,"監    事",陳金枝
095法登他000018,20,"監    事",鄭火忠
095法登他000019,1,"理 事 長",潘讚胤
095法登他000019,2,常務理事,李樹水
095法登他000019,3,常務理事,鄭順來
095法登他000019,4,"理    事",陳德通
095法登他000019,5,"理    事",楊正輝
095法登他000019,6,"理    事",吳宗憲
095法登他000019,7,"理    事",周安雄
095法登他000019,8,"理    事",湯國金
095法登他000019,9,"理    事",梁淑雲
095法登他000019,10,常務監事,蘇瓊姿
095法登他000019,11,"監    事",楊蘇珍琴
095法登他000019,12,"監    事",黃月華
095法登他000020,1,"董 事 長",林金水
095法登他000020,2,教育董事,王阿蘭
095法登他000020,3,教育董事,陳榮隆
095法登他000020,4,教育董事,陳忠五
095法登他000020,5,教育董事,蔡茂寅
095法登他000020,6,教育董事,許立中
095法登他000020,7,"董    事",蔣美月
095法登他000020,8,"董    事",謝淑霞
095法登他000020,9,"董    事",廖秀英
095法登他000020,10,"董    事",林玉霞
095法登他000020,11,"董    事",連元彬
095法登他000020,12,"董    事",陳添福
095法登他000020,13,"董    事",廖為德
095法登他000020,14,"董    事",蔣銘勳
095法登他000020,15,"董    事",黃德仁
095法登他000022,1,董事長,謝修平
095法登他000022,2,常務董事,李在方
095法登他000022,3,常務董事,廖萬隆
095法登他000022,4,常務董事,莊惠鼎
095法登他000022,5,常務董事,周勝次
095法登他000022,6,常務董事,黎瑞德
095法登他000022,7,常務董事,楊璟璇
095法登他000022,8,董　事,陳文咸
095法登他000022,9,董　事,洪以遜
095法登他000022,10,董　事,姚忠義
095法登他000022,11,董　事,盧水田
095法登他000022,13,董　事,王翔鐘
095法登他000022,14,董　事,王建邦
095法登他000022,15,董　事,趙　鋼
095法登他000022,16,董　事,周家獻
095法登他000022,17,董　事,王敬輝
095法登他000022,18,監察人,陳柏廷
095法登他000022,19,監察人,黃聲威
095法登他000022,20,監察人,王天元
095法登他000023,1,董事長,莊清旺
095法登他000023,2,董　事,鐘玉英
095法登他000023,3,董　事,劉次吉
095法登他000023,4,董　事,郭聰賢
095法登他000023,5,董　事,溫敏琴
095法登他000023,6,常務董事,陳智均
095法登他000023,8,常務董事,馬素珠
095法登他000023,9,常務董事,黃素梨
095法登他000023,12,董　事,張玉杏
095法登他000023,13,董　事,林月嬌
095法登他000023,14,常務董事,李靜芳
095法登他000023,15,董　事,蔡榮財
095法登他000023,16,董　事,施財濃
095法登他000023,17,董　事,盧蓮昭
095法登他000023,18,董　事,陳桂玉
095法登他000023,21,董　事,陳　閏
095法登他000024,1,董事長,黃穗晴
095法登他000024,2,"董  事",周美琴
095法登他000024,3,"董  事",黃虹如
095法登他000024,4,"董  事",吳月瑩
095法登他000024,5,"董  事",蘇瓊芬
095法登他000024,6,"董  事",羅靜妮
095法登他000024,7,"董  事",游秀玟
095法登他000024,8,"董  事",周玉玲
095法登他000024,9,"董  事",楊環華
095法登他000024,11,董事,鄭阿善
095法登他000024,12,監察人,徐玉珠
095法登他000024,13,"董  事",王黎玲
095法登他000025,1,董事長,吳滄富
095法登他000025,2,董　事,林顯庭
095法登他000025,3,董　事,顏世雄
095法登他000025,4,董　事,廖德弘
095法登他000025,5,董　事,林讚枝
095法登他000025,6,董　事,陳世男
095法登他000025,7,董　事,李儒聰
095法登他000025,8,董　事,李儒芳
095法登他000025,9,董　事,李儒將
095法登他000025,10,董　事,李儒謙
095法登他000025,11,董　事,林耀庭
095法登他000025,12,董　事,林文欽
095法登他000025,13,董　事,李春崙
095法登他000025,14,董　事,李正宗
095法登他000025,15,董　事,黃奕源
095法登他000025,16,董　事,王興川
095法登他000026,1,董事長,陳儒東
095法登他000026,2,常務理事,李正仁
095法登他000026,3,理　事,簡榮成
095法登他000026,4,常務監事,沈錦豐
095法登他000026,5,理　事,張素梅
095法登他000026,6,理　事,簡素端
095法登他000026,7,理　事,林毓芳
095法登他000026,8,常務理事,席　平
095法登他000026,9,監　事,楊月姿
095法登他000026,10,理　事,潘扶炯
