登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,王美齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-UBDOSE2xuFpFcbeKwR9d9HlcovTrI7VWLQ0Y9RJGtYpMUIQkjqHy-0eg==
095法登他000001,2,"董  事",彭翠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjfagK7sMZ5YP5FiaHM0QErj2BerNV8kTYtgTWoc0TTRHF5b_OrfOky78g==
095法登他000001,3,"董  事",王麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRbVZcyBEZsP6UWSW1WTKx24RELA87a8BTxviIF0um8DfmX03Cvn1URcBw==
095法登他000001,4,"董  事","蘇  鶴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FoqPAFzy8u2zFriTNq1VSesyXirY5_wYNGUk6P66n750nBEWk8MtbF0Tg==
095法登他000001,5,"董  事",魏宏吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2aXMiiOuoaLqLh1wLwc7ZZewA0qGtc3U1jhGQ_6gO1O8oimGy9MaOKJw5A==
095法登他000001,6,"董  事",黃正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nS7e5Nmhw4ZaypfXqsyyelY-TiSoCPdcJjEeBISuiFwUwTCd-ujTo6rJcw==
095法登他000001,7,"董  事",蔡良祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viiQtR4fz0QonPfqQgaG4WOOFoqauTrsHf35IsAvWdwk1D49WVHd0lZ1kA==
095法登他000001,8,"董  事",林玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6QLg38LUBUqEZn8JG8JTk4mQCJlTlg8MtgCmkD2jBqqHwv4VdroShfj2A==
095法登他000001,9,"董  事",鄒秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgNf9-P-JyE3Ne12cSEjWPEfsF_drK69zuQVRdetZ-jnOrBOcRYO3eSt3A==
095法登他000001,10,"董  事",王麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vImEyryAhFGdusEK6A_EQyQn7qSdvMPhg70_W0AiH8wXx4odkwqZgaGWeA==
095法登他000001,11,"董  事",王青金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBr7LKXIyxtuIjhvtxAIsp_1GmsDNYYGAZc8jkj7L7pvRGQDDU6IhG2rNQ==
095法登他000001,12,"董  事",洪美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luepSNi0dJw8cmSn1Uzj68O6EYRfV0zZA49vndMc8E7qrCtQ49_PzpmJPQ==
095法登他000001,13,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8-43dgslPp3aV0pRaSQ0NArnIYC02hHMppGJluEQwTOLaHiYEybpss21Q==
095法登他000002,1,董事長,林為孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7lilD5tmqs3iJyWFl-5bmhN4RUBzIkYZkhqd5XLZTecp-58OxXBdOhe_z8=
095法登他000002,2,"董  事",王錫恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRZbC7NvgeNCeAjUryyc5ESITFZzcPd2CT007GqVNkXMyMC8bpKhLawxTQc=
095法登他000002,3,"董  事",徐翠璐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjGcSW_ng59Xunkbq4Zkrj9Xen3FB32t7gWCn9B_seIh5oImn9RM8mLhGDg=
095法登他000002,4,"董  事",廖淑娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeRsO_gdqVJi6VDNg2rXXzHIiJoFj_ADixPvP7akcJY4F-nrtqN3njvy-A4=
095法登他000002,5,"董  事",陳淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyOQOeZhE0g9TTbW96l-lyyTAfNzspvcMlrJgTQqoawpR3J59N62sbgDTcU=
095法登他000003,1,董事長,陳璽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDTHXlktlErWEKqN3ez3hhIs0MoiREWVUjDixdvUjCC5J39rDA0pXKgvXWg=
095法登他000003,2,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9kI_tBWGmxm9wKG0rOf6WUjOaMMB9HEQl-VSP6lNANyJlNeTmGX2fgKCSw=
095法登他000003,3,"董  事",陳盛偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOWmlT5iCzaIaqI7l6XmDyxwDPN60cfgsPJ8O5oBHSMaMmCr2KFb7nzVCmY=
095法登他000003,4,"董  事",陳盛嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHPiWhFBHDrCrEUSdDMeekz7Ezfx6N-PMdOg6IyGk79qLfCRt7OM5I7b9v8=
095法登他000003,5,"董  事",林志嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3bHkDXJSbJbg07G5IsJNVn4QV7GsLOOzOZXG_iqtsp_5R0KQdHbKrclCX8=
095法登他000003,6,"董  事",王志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRKlcsIvVim2XMNDY5WyMCO8DkYeD8IXdPDTUEPRiwnRt7gnduHIOJ78RwE=
095法登他000003,7,"董  事",蕭淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3vvG4IBFQQnM2PoDeKc8oz05r5heuQebXhdDfOS4Nb0lQIHPVHT8v0YMGo=
095法登他000003,8,"董  事",林淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4wkXBOcqRyrvOg7kZG7HcfaSYLhOGkvR1NxD1havW4hHrMiSM7OeN7L2c0=
095法登他000003,9,"董  事",邱鏡淳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXgV7wjhuxWmwzvxDjZVuzbAuYroCht7c1qXVQk3nWbzMHWZSofy16dI5ys=
095法登他000004,1,董事長,"何 人 助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVV9hWTl2mT4f39fc_8_4Xr4MxAf3FypVvz0nWjviQ4mIROB9M_03sEQEA==
095法登他000004,2,"董  事","吳 全 成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTdB2g2SNggqjMKwrFc4fsSVet_Gs1xbCFXr0y0OY5D6B_u1fUJFdYfDgA==
095法登他000004,3,"董  事","任 樂 德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OCY7aOpq21oJsvp3AUvXcVEKYd215T0kDg2vYABZY84wAjprh2NsHwuI4Q==
095法登他000004,4,"董  事","璩 雅 倫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyA4I8Kfgl0LyrrrFITcvGvW0oUQgItCiAx-_bBDEO2oCuBzJPoJN7UYBw==
095法登他000004,5,"董  事","吳 山 大",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMpxP2cJm3XC8SVy-_xF4aPE-OH0UVVV-5A9D2QC_-eMAcuc9SmqOwWXhQ==
095法登他000004,6,"董  事","苗 其 華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Zn8nmZp2oix2zukXedESEwgewLUT8isSpR0mFN6aiEJONhKD8AaZRwS0A==
095法登他000004,7,"董  事","陳 憲 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Out6bgbJXveL_IsAGTAE-S5ltaber0dZswklSqJwp8Ce-dLoD2durMENgg==
095法登他000004,8,"董  事","董 基 良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BuimUk_XbRCqyfzLKrjPcNtcpYbAo6xW_OxJ5YddEcBmDI0AsOMlNq2Yg==
095法登他000004,9,"董  事","施 正 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbsCh8vk0nXCUE4ZjHeKNul5-FbqxdHXDy0OZJu-q4e97tTC31Xn8to1PQ==
095法登他000005,1,董事長,王玉標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRBJSxF0C26S04FYUSls9v2c1hqysGI8a3w9lIcvQQZ6RA19Dk5QXTI7ERc=
095法登他000005,2,常務董事,王鄧媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoL9-VmHbLoJnhynF0pxep6JZ1fxM7uV6iJcOHwEbeCsvpfcZyxuJAs4uNw=
095法登他000005,3,常務董事,李水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLvUO132fkwM9UQWsOW13pkpwoiryKO_BUqI5YF4PWvniLDVuWQ0ZXN276M=
095法登他000005,4,"董  事",李劉素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g40NaEEXnnXN7lMSci0Qs3BY0V3tVE1jNh0ck1d7WIsTk3t7UgTpF6og8E8=
095法登他000005,5,"董  事",姚聖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tb70RR8NkPSbX1UWUAC-O_-AYFgE8NbXY3OccjrJeFcjmOvkWINaHG-EKh8=
095法登他000005,6,"董  事",陳治助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R0RBSEB6ZrYSKa6-8ug5swB3GyIUBf1YJ1WIE7tce2hQ8lhgLesPCWwqBFY=
095法登他000005,7,"董  事",蕭世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maTKiK_qROcCiFvU5HZutaSdkCrbydX6WxbE0L0UUBCTsEtUgBf7Cx_cvto=
095法登他000006,1,董事長,林慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuwIL5ieUlFuNWXr8GKbF4WWdjgdIjHnYZb-hRCDKqZ-drznSTmWzbHU0nk=
095法登他000006,2,常務董事,陳良順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSMDcbyXexKb3xg5GSiSf17Czctgel_FshhQbJEMV2DxQ-erY5MuMcWfKlI=
095法登他000006,3,常務董事,陳旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bW3IbV8JKlS_5Wx1dPYe-b-CaC9pNCkrTRXlogCzG4XPItJxXEGHP9nAGJ8=
095法登他000006,4,董　事,黃金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20kPT-5eyw-o16qeln7_RxGnm2DXVqHFUneW7JiSDvHQNHp7WhHWK3LsYAE=
095法登他000006,6,常務董事,羅茂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFXWKm_0XJBYdAADyoby5uKgFW3N3yIwUDHckN3DhAcMKlDLvFn0qz41jWQ=
095法登他000006,7,"董  事",張四向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmbQdUZ5ia-PuPCIHd3WuscYFiOxNxiW-KSjH4siN-alFZMraVSAVr3BHFo=
095法登他000006,8,榮譽董事,陳清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmX5IbLz4-9_0q9v5LLeDEth99YGI8zXHkqHyuunGDYZB97ObsF8oNtlKVA=
