登記案號,序號,職稱,姓名,網站連結
095法登他000001,1,董事長,王美齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_w3kq1XWmMLkcvlRKa0W9hKR2oAZJvqD9OjkkWvP_cQ_PNyVWUhTlHrGNw==
095法登他000001,2,"董  事",彭翠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzt_FWTOxaBvhWoR6waTjxmTKEcRgSXAFxDwSQA_s-FPuEhNRwanPaaJFQ==
095法登他000001,3,"董  事",王麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsNIp8JKehXOhcghD26UmMh9MKVYb3LDZaXm2UADVc0NkREZQD07aOqy-Q==
095法登他000001,4,"董  事","蘇  鶴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5tIHlpCvQrfenRizv64E8nPNG4SYYbP2F7avsG7DMJdYLsJzQLHBOKI-Q==
095法登他000001,5,"董  事",魏宏吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyE3g1nD83FI3TeCwqp3JLt-hBylXyFik5Iirr4sdGrugRHMucl1tnWTMQ==
095法登他000001,6,"董  事",黃正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QFMaOeLIfBJf5wWQu6X9wgwim5Msgn5sGaNIXxwNwmpnqlqDB581N0SGg==
095法登他000001,7,"董  事",蔡良祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVmI4zwiOexVJnk2o0KccP8GJMKOc-NQAauT28RicAGWjnp_2MwJ2OR9zg==
095法登他000001,8,"董  事",林玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HPywtWnKY7_yo4vVDQz4rqL_7hQPZE60_nN3HsmQjTbqcyBmAw4hf43Zw==
095法登他000001,9,"董  事",鄒秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nmjynl10DRSPFeqJ25-EpDOGY-k63etqa0ki2Itv9XsOF6hSo7HIh46JUQ==
095法登他000001,10,"董  事",王麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBGtwr79TVcrtp64_xkWkj0_jV6qDfI6eFbAtM-QIlcL8FeB1f9Cnq1y3Q==
095法登他000001,11,"董  事",王青金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIkNMLzFdQh7DXzTZpi7QQfUHV8qao0R_a-dd1ajL9l23I4ev6myw7bOdg==
095法登他000001,12,"董  事",洪美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nu3Jq6cJqH0rvfG1ssPLngSbfhhtWKC7zsihJZCxPSErLvmuiBXzynBaTw==
095法登他000001,13,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cghcz_2L2VcYsU_BSf2X-xS1tRqrSdK7fUjbDnIC0BcF83xiiIS00it39g==
095法登他000002,1,董事長,林為孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6ySS3UMjEGlf4CF-bu5N0sPFYeb_GTBxqznwzsele_mHvOOUqfLKzv84eo=
095法登他000002,2,"董  事",王錫恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHfd85SmgUjGf8Um8YaWGr0JqEbp0FLss4nqziB-0176iPZKMLLqP2cShjY=
095法登他000002,3,"董  事",徐翠璐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIBari_c6KT5mCCz-aCCAZ5SRIJuNodWqK0nSZj91viHuwax06_IcviQpig=
095法登他000002,4,"董  事",廖淑娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUdxa1cY6OhDRyinA8GIp2-4et1ERk0HzTk9AUWlpxSnLborpsksn6IzkVo=
095法登他000002,5,"董  事",陳淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N__JDnMGKB3YlXmDDrs_fgV_6MV-FVjrdrgA_AeROSsgXKxnV8PzK24NJaE=
095法登他000003,1,董事長,陳璽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHV0b4SSQl0JWQfIANYkVZ9NaKB0bN7YtEds0LnZzO6al-4ALIwx8e3buN4=
095法登他000003,2,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtH9NiqArw_wgimwOhf_mDxwqeVpS0dKIX5zvA0yUKwH9FitUIGXg6NYQq8=
095法登他000003,3,"董  事",陳盛偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfayispxooWBaWi6FVfNTAaz313lRZIMVBHkZKWQ0KqlxiD4qoXwLgOfjMQ=
095法登他000003,4,"董  事",陳盛嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_p81fQKmsZLXdOra4JeDvCd3gkfdPbBpeHy2JRddPwmhWRE39Tcafv5-Mo=
095法登他000003,5,"董  事",林志嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esn5x84Ke16v8GTatm26-hcm9DRqKVWbiekzkcWv8AEQlC8GhFqBWMzyX0Q=
095法登他000003,6,"董  事",王志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBJXu17LIAHwkzXtLsgAxSui8_6TLuTrMsvHCi4Mgp0oZD5wlaKwQa3__QU=
095法登他000003,7,"董  事",蕭淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbM1QbTfieS3dtLKsKHDWXWsyxPEg04F6SpijNq-vZSWaYp5HRzBy8urqx8=
