登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,莊國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GIYStFBbpoU7fTHTlmAl5GYAxtQ2cwDprY2EqSngicO-2XYMdnNww==
073法登000001,2,"董  事",詹啟造,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjFCchDrluqFMj84E6U8yRyJpdC-twVcMberNRXPHkZzHXQlvO9XTw==
073法登000001,3,"董  事",黃福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5k-LNsAu9PMcGJ3Q4csK7_8lQBh-M2rQ4uzLurQNWWgK3oyIZYYpg==
073法登000001,4,董　事,黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDiENlZFLnEOGZcnf1NwwbIw5uKB4RflNbHD4piJF3Te-5e7JvLuow==
073法登000001,5,"董  事",林五倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNj3vr7BIQrUza2G3li2mbQmhTNZAT746sRL7E6z5APtIA2fUPpj_g==
073法登000001,6,"董  事",莊宏富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJk3Yn_Wq_xWrvAaMSwNgDRpS_oqfZrOU7wzfTe699VQkMSwYBcXgA==
073法登000001,7,"董  事",莊宏亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMrpPlP15oDymILYBQ-GH8OWIvc4xU2vWGkFHkmHoSOCClvUtYhKDQ==
073法登000001,8,"董  事",陳明維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hz6WQUAhnvcHhg1mB1xfJQKX8XoTbu-tPF90ZyuNxzw-VlF5HIlTLw==
073法登000001,9,"董  事",江肇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQFbT3GBy0KAEye99DsiYR30reaaV12DOgQFZEmdIedsAFc1mT_9Zw==
073法登000003,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssqAnhuDVo7OYvdX76Uy6oP8wP3MJ8a8bvB9KOs21e3zXghoMVC0LA==
073法登000003,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqVpmviXbYvytqpGsYqSHb2f_Vt-0U6vgCCm9CRYIvT09j3nJs0hwQ==
073法登000003,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyo8QihglUmGHGaXtktzDgpPV1CJVau4VJfcj01_oNncbA_m9mhuQQ==
073法登000003,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWd3FMzECRiig-Sv_cgMA4X4tk8yA0iYtIqyGNPgafXXcKfI88ZkPg==
073法登000003,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5WIxnq_UGCiIQh_QLHIPc7jU6v_1qHmuCcDFYabIw3e54wMS5JaPQ==
073法登000003,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brEjIXaA8Fbo9ulDZVJe3PWIg0sWl7Ku62Osc3mAD16EEKIZ_dfk6w==
073法登000003,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NrPRjnbPcbhSkgQW2Svhi4GZrXrhLngxpxG2rYSNT1dIWZ5MIVZig==
073法登000003,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQwoCVo-S2QMFp5-WzkfvhlWvRYV0JndGvEt0BUwweNZHG7NcM31Gw==
073法登000003,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8heARA15dmUnBh9u0zCoTXYtUBDCTW3LBGNBudct2-mvvyjp4k9PTA==
073法登000003,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-y0LAHXttK4KvXZh5cg5HFuEJ_v5tsIBAkx8FNcQsi2dVbie1dAfw==
073法登000003,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeAcmZlJasMoNgFRpmAdsHe4QEbfAJdPswj1wOXGLHt1YQ6lwhAN9w==
073法登000003,12,"董  事",梁火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avmxh4sx3xkAA5S08pLg0XsnhMTgKCps9vcCC_wilAJ__3MfiDjb4A==
073法登000003,13,"董  事",林𤋮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Af-Dg8uieWmYgCF7gZ2487u7exLqScWpmwC7Ua3VMee8s9btk9Ty1Q==
073法登000004,1,董事長,黃金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aajPYgZ83JGnt88sDZxW1NqrrDEoI3Rn4QF4La4lB8v9S4R_T6TYCQ==
073法登000004,2,"董  事",黃福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mW_7rfl-peBke8vOyrhcvMPxXf2Cc6IUG-iaLBoWVdb_V2uZn-h3oA==
073法登000004,3,"董  事",黃英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWVCiHn6aB7vE6gvjrgMNtnKEgUtDmM9crZTLBabdb6daM2tHrmYQQ==
073法登000004,4,"董  事",黃輝虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivVGbe-XX7rX2tWyu2mR-eF6V35kehxUpwITaU1QyVVthmE7MzITAg==
073法登000004,5,"董  事",黃文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmGfDJllzRiLgh032m-cG6F6fT4efmI9F3jZ5myK-__U7kItDt5f1Q==
073法登000004,6,"董  事",黃奕鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwVoEEUy_UdYQE0jQCKeGP27W-U2FV3lgIEW79qvWFD5UFrMAM3vow==
073法登000004,7,"董  事",黃啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4d9Qjtt06G2anw4AKV1BZApY6A5CAO5rX3GhwS7UDiJorl94YcGzg==
073法登000004,8,"董  事",黃清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CNPgMk-fbJGQx4Bc-8VfBbNtGIeGgAwxTJdIIF10vYbEYhJKpw1lg==
073法登000004,9,"董  事",黃春能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3oTkTUK4K0T62W12G2EVoP9pfh8jWNQdRosfCJDGlK8Z21nyBtQlw==
073法登000004,10,"董  事",黃奕業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21jrGTw_9SPWxSYZX9KuxdhIdLtn7lXguE9xxY2AvoviZ7P5Y_81dQ==
073法登000004,11,"董  事",黃世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-3241P7kRpMGBi-s8N7R5EhJrNzpLR7yA3l5PEropZ--kfpCNOHNg==
073法登000004,12,"董  事",黃錦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHYnAyNZVo29BXVBJ5SoXgSW3IFuvPnWgB4QoaB_-YzTBldu1dcDXw==
073法登000004,13,"董  事","黃  俊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWrgkGJgm5ULyeZRwTGBDnj0ioqotGzAOOZSJ7oDwxJW-tWqauNP5Q==
073法登000004,14,"董  事",黃木元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCrwVZsYRvP1FogxVTn5yMt-Ekl7CYzzS39NDVN-hgEbLjdRj1zqtw==
073法登000004,15,"董  事",黃錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSRz1EYW4pNK-Jj0J0wIN0jmt7aVmwZSskQpIJg8T7T_f0U6N4NtYA==
073法登000007,1,董事長,"林  森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWj9ftDm25nr60bulz-PLZ5As7X7v2n6KfqUfONHbFe9Vd5jNjDhmA==
073法登000007,2,"董  事",賴樹旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4ociqRMJQZwaWP9LonW7q2hwi0YgN4NQ3G0JfrvbjJcTlI66pyF5g==
073法登000007,3,"董  事",楊金豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gDH8k1hOtUENW1lvQLaJOiPFWrimMEQDz5z8jAtEJAj_-4RqcMEvQ==
073法登000007,4,"董  事",黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeI1UEUCar5IRIlQbryUjyUdxzz1L7UaghrLxUi19XbJvr7RH-P3HA==
073法登000007,5,"董  事",張日東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQwDIWGF-wDdkYqoVG2sQMEMXeY39JmSfjyK_dvfvdkkH6-boU0LHA==
073法登000007,6,"董  事",何木華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dr0SUv5eYKGQKRu4JNvmEaRCpHxHJ4t6XlubxGG9YXy4ucvG_gB_Ow==
073法登000007,7,"董  事",柯榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mgFM04yTfUQDQ3_DDz7TqPyOCZ732dE7Bo_VXH70Dz4ieHuuqMxag==
073法登000007,8,"董  事",王乙鯨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXu-NVBNrf5vRIj1avg_3QOCPHqCmCpSyZcgfZyk9SHXQVT8E9TAkg==
073法登000007,9,"董  事",鄭成章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlgzQox2jXuPuVcWbKseoEQJKqaVecJxSzaJ_dZXZnSm3WoETppKng==
073法登000007,10,"董  事",林榮祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Z5VrgEL-pIaSfYGzbI9vrboRmu4I2B6lZk8mv8DH5gVItrkmydOwQ==
073法登000007,11,"董  事",王福入,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PcMWaAYHy0K1yOhXi27xcBujs9kQgY4_xpC0FVcJdsC0iGpbTiTV0g==
073法登000007,12,"董  事",張富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-nO91hcGmSV3ei58P8qhmUncnMIPeMMv0kCIiimQiqwypFhl6Zd2A==
073法登000007,13,"董  事",張許碧梧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-61cyg8ICdio2_jTIL6StnqUj6IRfGqwYGOJWVrbSWk3dUgR_g0Qg==
073法登000010,1,董事長,吳聯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4TDVi75FdlO-92E5AURxix3dpZyGZ9U8nr9n4XxrUnUMGiTMj7luA==
073法登000010,2,"董  事",吳鑑湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUnMZmn4ENWmhUsismawn8FNR1qKaJdixx3iTA6EorjTv_LIawD3cA==
073法登000010,3,董　事,黃文堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxxgBsLJcQI1pdfN1TE17JGuC9Zu0FX4aB0B704IZUUni9txB9XrXA==
073法登000010,4,"董  事",馬繼先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngtSMjU4m3wz0EKj2fao4xq8aDb8ZnWXJsQ7EU7AW3cfIVMtVscWhA==
073法登000010,5,"董  事",尤水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jebvHi7whR_uwesU92pgFhXjYK5rsZCcY3C76xKGy6fxGutIXEMmMQ==
073法登000010,6,"董  事",洪祖昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEbJCKiiX0w_DQGOUhw4Z75tqzEtpA4zxQgg36zqWx0IJheh2tUYXg==
