登記案號,序號,職稱,姓名,網站連結
073法登000181,1,董事長,王建軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z19Y5oIY_1J1y-L6XVzhrSI27JFUiOQx6hlueTG-SNdYHnA3-x3kZnk=
073法登000181,2,"董  事",鍾義財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvezPOpP-V9q8IQIdGhrciWMqCtmWc_NvxV76Kl_Kwnz6yQLTWEvc9Y=
073法登000181,3,"董  事",蔡清順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpKhIIyAVZJV7r2JRaTE4Ahgdaf7LNhMaPAItWSLwEwrG2q4lkD0_o8=
073法登000181,4,"董  事",何澄清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VK5dZ4Ulnq-5CLG4k4f3zw7qzzTKDfBqjb-zx3FOpEEzPNE82itw3v4=
073法登000181,5,"董  事",黃瓊瓏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-n54vIsWCl8dm6Z8U-WRFA9i3M05Mxu-DRH3GaPhUs4Tf0xvV02C1Q=
073法登000181,6,"董  事",黃振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6UsPgZqNiRb_SEVJwUYwQ6-Qst_kzIJ4EadQ5rHomMdGYe05QkVffM=
073法登000181,7,"董  事",姜仁廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysCmS-5TS0fL-jS7aYftqlYAmcxUUfx1J4tBPmxCYhe0FIMVQEjk8No=
073法登000181,8,"董  事",謝明源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nae9lSvm-Vvucf1inXUC_T3pLRWD8sGpK-QuBFn5uw7OUxNK8eBa8co=
073法登000181,9,"董  事",陳徵祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arneZQbtwNSsTCO41PUr12NOv3tsXVIRoV765kvrMOnyufB-kYWliAc=
073法登000182,1,董事長,羅慶柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wYaDG_SWOGqldqZJnAjm_xNSPCezCv48_fVQz0kW0J92BO4HHAMEyo=
073法登000182,2,"董  事",羅慶深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YioAE_xXOman6UZBa_ZwSPZaR0FAOnXEdv9ZJ6riODsa4oA70KkcvRQ=
073法登000182,3,"董  事",羅慶堃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bmZHC6_AAarafD-cPAYkmIxhkoHtT7JqUx1m5m4iBjJwZn2-DE5UuA=
073法登000182,4,"董  事",羅慶南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0yffiA7Gzpf7u3LkZVYftvSBNWkKaxdNtyk3yelgOg9-WH0o5XPN5w=
073法登000182,5,"董  事",羅慶修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXSamTS-OH0SRSA5gnm3MdDhLfBuQPcLBviA6W0_ah_Pz04EQOj7s7I=
073法登000182,6,"董  事",謝南榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wmbQGeEzqEjdLmnRWKOTzpCUWXpujI1ghCYkMOXjWQdSS-O2BeLkME=
073法登000182,7,"董  事",羅吉鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uofkfiCqjH1yItNuCJkfhwR3vDKATTJ7EHOZu5eypQmjmCC7qGq6HKA=
073法登000182,8,"董  事",黃敏華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSwzgYM5XlB1H0n-TXrfchgBNJz6ZH2T7ZcsNYZgTJL9m_yGcWo_DhY=
073法登000182,9,"董  事",林瓊瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdD6Iv4v-E8XW_9ps66r0QJTUZCFsSb9Tdf4qQyg0b4jgMBYBCDr02I=
