登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,林清埤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUsl3W3XxZGAqdtiNd5N7Jb-HOHSgxen1ZmmHNWnEK__4-ekK-jA1Q==
073法登000001,2,"董  事",江溪龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIQnHY8lzg6EZ7EWUDJkKqrJ1tLOGptXqFJlzlObFa3Ea8nfW-uaGw==
073法登000001,3,"董  事",鄭義哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6RJ6aeQZ27l-4RiQJghaGQtIob42Sty0ryPZmXqVMf0kPpenW9mzw==
073法登000001,4,"董  事",何茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CE2Z7HI1aLfgicTlJ5t04m3MsFQ9UbAxAFSRqdqZ__MasVUv2Afrw==
073法登000001,5,"董  事",賴春濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-PfUYbnJacKM15DEaSrcRz4XuR_No9IEaLxkUl4CdZ6UiV6P1D0Ww==
073法登000001,6,"董  事",許榮籌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rXR6Mkf1a6e29pyPqDSRiDm5BfhUUrclTJ4Q84aHSdmr7xQ8Rozkg==
073法登000001,7,"董  事",李元吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD5tdcJcvEdHi2D4DtSkF1-TTZ3g_MRztbAO5PqH0xQ7_THx-uroDw==
073法登000001,8,"董  事",黃水海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTIgg1pk4fng4AXgcbd70nrI7OZ_QMfkXgVbMLzLVpBJ6SL83z89Qw==
073法登000001,9,"董  事",郭民通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwwTbPkarGkruRjMOC4a6HNp6LYB6KPRxkNeuVf-WD2w3ikf0ytmbw==
073法登000002,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Osq4PQOR19X75cUBnBpAlXZJ4Y5yMrzQIZs47VXjO8LV_tShfQQSkA==
073法登000002,2,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHyG28MO6ov22Y2gdX_m3WrlzfFLIh9MGT3F7Vp2w3zi3KvO9Q0VTg==
073法登000002,3,"董  事",趙景霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHCXgCiqX24r4uYQJVcbgZ_5sxqJp3lynKoXZ1mV5HOR_uJjyF9ugg==
073法登000002,4,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-xT9F_ar-qoDXbmqICsoKg8b4EvD73n3sW-O-5ozdehh87twa0Sfw==
073法登000002,5,"董  事","傅  曄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ioOJwaDUtwIxv1gQGvmeYsSxBsy50Rh56NrhfIGf3gO7i-k3ji9Ug==
073法登000002,6,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5z1ZXX_-YT7QVVLggFrJj1wilj5_0qk0-2J94RxcsqdWoqbYSfTJFg==
073法登000002,7,"董  事",馬家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mzYdbTGjjOVK33tDyUTHoUP3lQpCFk8LSbj2iFKa0WP6iQaUPJ35A==
073法登000002,8,"董  事",李玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7dOWbnopk_nWJIWo6Ss6Mrp4zZ06llY4S-_X9dEr_OifxGZ-RIjSg==
073法登000002,9,"董  事",劉延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kv449gtM1uEOm32RJAVekeEmNgrkGZ91898CryNFxbp6Ww7MUYmr5A==
073法登000003,1,董事長,"林  銘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhGWFpcxnavoZ-imOB18Rkea3iJ2bFgbq5Bv5lymJYaG9gc6l5rMfw==
073法登000003,2,"董  事",陳根塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5MpNevYrs05KsrdYo17xr7qf0EBED57iudIDVD0pwLNblbQHdNCqA==
073法登000003,3,"董  事","金  城",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_A0ecC82EhCebUIaZhm6VjO56kWzd629bD0WmDcb8rJtHxyuEFKXuA==
073法登000003,4,"董  事",郭約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s49oH6cTJwBqXqpLHGC0FUmywxwenY472d7UUXMYXAAUUh-Bwutzmg==
073法登000003,5,"董  事",陳希文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Elrdc_s4SyuojVN_xer75X_PtrPndUggzY3TlzNB1Y_Wja629ULMLQ==
073法登000003,6,"董  事",傅治華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEeum3T19MoJ-gYEnj3wlqrsO9EzXf2m7Dl6Ps-xoeAwYnWcLcCQ0w==
073法登000003,7,"董  事",謝萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EeMt3iHDe6fmqCrG2l6MAYg2VcNNNOb3ALKMlKW6tJtUJm5BaJ9ccw==
073法登000003,8,"董  事",謝華兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Y9OUquf-WcCFmCD-im3ErxFsDpn0Niizb_kockPjeh9fnp4ud7J-A==
073法登000003,9,"董  事",謝芷湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/607V1-5epbaKbXxB76mT1cMIaUQ1Y7B1aT_7jGMxGAtHN4S26Naspg==
073法登000004,1,董事長,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIojSgC0J8reSVmjW_EbQdjrLiFqNCtPBPG-X10N2bJx-H6eFHjUvw==
073法登000004,2,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dJANMkOkAxbjkKu-I4_jM-mTyQEKuwiLxtm45zWi56YJO6bBfaoqg==
073法登000004,3,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIVBioLDPxcbcvu5uu_rg403umWKHhJa5ihD9gRZb82iPiGhAyNoVQ==
073法登000004,4,"董  事",邊彤麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNCuwAEe-3sGDLS7UHepMIbrRp8pOkuJZActDC4gD4zSoGkOD4Aocw==
073法登000004,5,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aARPj3SVo9I5uKySdMEOzHuUoqrGsRb22_EcBAHEkoSYRHybqUV3Pg==
073法登000004,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cYn485ZPsekvQLjBiWYr1faXvzIl2kQgrCW0s4RqOlx3__tBnjLEA==
073法登000004,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6Dguq8gJN604zeF-OLK5m3oMWEnvLVIl_AG7lI-c_tz4B5zQoT4lg==
073法登000004,8,"董  事",林淑祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMQ7IU_QKebKvsmHexDcMoM7pgIiIixMbiXv6FBHfqZCfdj7jNM0hw==
073法登000004,9,"董  事",甯公介,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70BSHHd7-NKSVKS6rjczvcPt3LUNvnNgUPeVLmSfbnARvTzw9X4PTA==
073法登000004,10,"董  事",王金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPv3fHZuw9WZsyJifGL3TAuhKWw2QZRwuFIlfIH4N2Irf1ybnM10zw==
073法登000004,11,"董  事",林顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwSfWE0-pVXbTTaF3fTbf40CN3XUr2CGvLi5L7zxer9cjzSaAUSURw==
073法登000005,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcI55rfduZtrXJ1jrZVxSz_3VFoR7wdERE7aWB-dbcWLThfq8VjLOg==
073法登000005,2,"董  事",高銘富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zr9-xxwEYyK3irmmE8DaLLALmWmML6wo_ml9Ngv3jnUGEX-VIuB63w==
073法登000005,3,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHTZ31poYb1mDQAckrXrbzGCHN3N3F9Jd-vJuHABgTQ-sNkDrpRV9g==
073法登000005,4,"董  事",郭桂葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5o8R0g3Med5ulQlf0aj6aUj1wkTzif9T1J7Zu_IUEzYsLu0EaQ-Gg==
073法登000005,5,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soPYsg8WzfclyO3L8CCD__iZIWvb7T40m3vkMHdBv36kp9noobuZcQ==
073法登000005,6,"董  事",釋心定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Mj5UyBt1j3EeejF3LiW6pIrKRwSM84t3SxCoA2un2YQznFAu5t_uw==
073法登000005,7,"董  事",蕭碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lUOVfhEESF-Nh8jJuk2RKrR7blkdbZOjqOxfEEi8UchYzMGkX52_Q==
073法登000005,8,"董  事",張真澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3XEAfxfItCMU_azumpTlaRawTm5pu_KiwE_ovGCj9aJX5imNS0png==
073法登000005,9,"董  事",簡　乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJXkv493QPJMjtXb_p11uRGm3f8RPiCTtupBbrMxho3kPVdrb2jHTQ==
073法登000006,1,董事長,謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCAJxephbcJ5ZdbGmoGCQsb7RBchaAC-Iy5tU-a1a4BCpO4lzp_gsg==
073法登000006,2,"董  事",謝金濯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ab_2mNaBLiJs0o0uwL-L0KsX6pRDVg1UqveHz6b1mhKEdixzAYqvtQ==
073法登000006,3,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YA2-DUQsJ8euMR0ChQ6cjPKtGfp0U3EUNFOYny1JsHXb5pZytOs3Jg==
073法登000006,4,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNJ3CeU1sXJzbJQl5FlbMXzZFzL72j_fuZVMTm8PjkH4ukbNZnsa_w==
073法登000006,5,"董  事","黃  獅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxzgwjCY3lmHhJ5PRg4RoEYEsSsLtJaahrXsPVYGJTw8mAoSfuMnXA==
073法登000006,6,"董  事",劉阿月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1IV4J5NW5RE_yZ6lIkp3TA3z3ts-8e2X3LzzVps-bAK0E0xhf6hnA==
073法登000006,7,"董  事",林伯豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw_j0IIg9N38Bnet9ArxiSG9I2sQxYzJnQv6baX0MiwkI97ccW5zhA==
073法登000006,8,"董  事",李燦然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrQ17-8t7iuSA6bVqm5UrIzrhQDIWGn-XhhD1y1dMZBqJn1xdYvCEg==
073法登000006,9,"董  事",蔡富添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8m3GHQzj3UK3mT-8Vq5cljjMjZR_1Gfn_jxduavZQ-BpxJxc0l4Beg==
073法登000006,10,"董  事",李富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lj_aVT8xQk1uytKofBvzYUg2PjmMbWBQ9bgVRh4-6bLk-8f_PhHvGg==
073法登000006,11,"董  事",蔡明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BpnZXuY9bdNqt19K0htun3fYA62ySDJv_muWxNu6Cx4esq36qjNLw==
073法登000006,12,"董  事",賴博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9ACZY7pTTHea_SCNObrgEy4l0HjKgt4lcLFwqpVh7Nt7Bv7nZaf9w==
073法登000006,13,"董  事",黃熙堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGT6WEbaOqIyQ_vVf9oxsn1PAzigRcpSMfYGEJVc8KxPbKE0r58I2Q==
073法登000006,14,"董  事",游永光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8f-R8O-nKzzd9S35JKXhtJwVVEocBIov8JKtJbAMZF1EFcCDpXOAcg==
073法登000006,15,"董  事",謝修治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWBMmpFvOnHuzYV2Y1jrrJVYkx0PN_0dfnEELwIHRJBFEVox3JL6NA==
073法登000007,1,董事長,胡建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/na_Lp3ZntxqKNBaQrYx7-R8FCq4SJFm6MOdCmbSYLn2APuskFHLWMQ==
073法登000007,2,"董  事",陳傳浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4bo1wfAmZXtZs4VclZYesJorYK3SV43GMKwuDGSbHVMADWjQZhypg==
073法登000007,3,"董  事",李春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwlAe3yo-ef2-1go-pXyISDIjEN_Ks0bwDxExcnrzOHp3T5-O5Vmog==
073法登000007,4,"董  事",陶錦葵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROQPf1Qd6Z62ylUWgCsa9liRVU8ex2oDBYMuv7QmH6EL6yWRz91nSw==
073法登000007,5,"董  事",陳煥華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUMSj0zO31H6ZeByNVtPMen9jYJXbLk_FDs4EZV_1SfTyR-BTQZ0Hw==
073法登000007,6,"董  事",胡文奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9m3i88yrgNKtm6RquCcKnPx42M2IO91zs7WJeLpaunHI8CHN_2XFFA==
073法登000007,7,"董  事",胡文超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aNvyLxW4W_eDFxdETZyG0SotX6AmN8WNOMdHVVMrI2RuLkCZkwzOg==
073法登000007,8,"董  事",童志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sv8zBmXS1q0P2cKl20Qh-lakEcMgzMIfms250NcwIaBeJPuosy8mpw==
073法登000007,9,"董  事",陳元斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgJqYt4zXKGij9mG2VoAbP3DfPbT8adMr0Hrgt8I8JR7huJnquJF2Q==
073法登000008,1,董事長,朱有榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgVFSze6xn9TnhmvX8ux2F0hLGrEMNYE6mkTxo-jfhGAF_58bOOGxQ==
073法登000008,2,"董  事",伍壽坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bc0uvDJ_mRfxuv7XoKgUSZLX1yzpTyC_raAJgMS-ppSHLFrwcprIQg==
073法登000008,3,"董  事",劉希曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yqMEDffWTt6QyOuRxO3JQqBuqZ-YenlazyZv4w07_-zZ2Khi24Krsw==
073法登000008,4,"董  事",李緒忱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wI5SBi6EiRRii2oj63tBSFzI-p1xly3ipU-lmHVWdA2m4IwXjYNsSA==
073法登000008,5,"董  事",李明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7RxjCu_xj7i_x1e-EZNcZAHWBI5rrmwrbEhbRFjDyehroxf2RLfzA==
073法登000009,1,董事長,譚瑞雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivX3c4ksCA9day9aQgHV6FYOh4-AqgrPSIZ7wJxAZMjg273guj0s
073法登000009,2,"董  事","邵  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/POus0AKRKgLN5rj4Klv_GaC-WaQ_zqHMhUE5EJdGT3YSlUnG-WJQ
073法登000009,3,"董  事",伍自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_se7BL50cKJtixdcS2eNf4QIy5lZg6ikNWSnd7bhgVVsXh25gNRf
073法登000010,1,董事長,蔡明傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkSTHtcpgNQN9jVwWdE5ujalbdMssi3wruhNXFwn-eSDizn2epk4Gg==
073法登000010,2,"董  事",蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OR5g2i2Lstborc2_fWAoqKRue1546kWAl5XEG7aoqLFaaNFa6jzbOw==
073法登000010,3,"董  事",蔡富添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1x1Qm_dSLsKLCdrH_r3tTBBs4kCDSaBd-nM62Z82pKfeFgYeOekdw==
073法登000010,4,"董  事",柯俊錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrp3g_CD0HnOFUar8kNWvIFsdiaJziuO_5_ipi9K_x1_o34HYEpx2A==
073法登000010,5,"董  事",蔡棋山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SwacvuyMqwkjI9-Eb2SUAVlOz4iuWL--gvujWjnRX42qctSmVpGsyw==
073法登000010,6,"董  事","柯  房",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCzNMQ-VSIaDimJfKwHnpWDyAVdsMa0yyRPqULaIpYLUGx19oAtZ3A==
073法登000010,7,"董  事",柯水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwijMZuXAFcHudJMV7bwVjknV3DsVdcG3B1S4LTg-qcpFurySN1AdQ==
073法登000010,8,"董  事",蔡金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VN3Ns3hiUTifxnsntP1e4ptS0Xft982vhOg71WHpKuS0fEhQKyOjFA==
073法登000010,9,"董  事",蔡爌成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1dhw96wBbT5Xj1d_xw3o8iQ6J3SLcnhLZLpN4WlP03Y_G4Zs5lfNQ==
073法登000010,10,"董  事",蔡　生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbRWi9lcooDAl-mOhQMzBpiOl-E2jEp491TxqfedZxQttSW8l4Amkg==
073法登000010,11,"董  事",蔡爌燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xrq8549U9AQGExP_PpmFKZB_SZGyZF7yll8Czxr-Ezba2tBQZj-LVQ==
073法登000010,12,"董  事","蔡  奈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3HbMi_LWQhxoA7-MJkmFp-uffj7WJkO3fH9ikuIvdIrDxgetNZh-Q==
073法登000010,13,"董  事",柯澤源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HIkurNZpyp1tQO2iz1LyIs7FO-xJ1Xxu3csb3TKXLpJI4DEGiGvMA==
073法登000010,14,"董  事",蔡德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWiLvhL6FegdBpW4Nk9t54xJ1TEp1-1EHSLb9L-SDPV6j32gSm_iPQ==
073法登000010,15,"董  事","蔡  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxmveWLM9DWUdc7xrufew4JnSNU52G-n2wMujiq1Wgq6-68UQKy-ng==
073法登000011,1,董事長,張萬里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SweNM8tlAzPdwbEi89CH_TvxK-omZIpfuF1CbRgodxWu4bRCaH3Mmg==
073法登000011,2,"董  事","蔡  金",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzNhGbWISKRcjrGryVTD-87IO4xAJdwdFLmTcFMW3IeEpJCzudpm8Q==
073法登000011,3,"董  事",張博明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hx5dwTQNrtnPg8gw2wWIbti29vGPIsoT1Hp11IiMbQL2RBd_RPAFEA==
073法登000011,4,"董  事",蔡哲人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGZbFJJmzA0MilTu-F5hxFP3sXL2kqlplMuq9Gp9k6PvTC4CjG8ssw==
073法登000011,5,"董  事",張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhu7YUUQ1Rxc6ItpCsMlaUWCb16W5Z6Nvzm11QnQBEQr3WYOvyLdCg==
073法登000011,6,"董  事",張至孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qo3lo6gYQTR0MdHk0NgY4DppvdxuCDaDJO1mdiTCEClX_wDwSvD-jA==
073法登000011,7,"董  事",張和瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAyrMfNi1QXYXOtEPomfJWtkO6k4MByNXJbPfg41TEcGDS_ze-yjtw==
073法登000011,8,"董  事",張心正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aAX6_JtZ6VzMhhnxIr4GGfx9_arbMnJiiznbOX3-048i2a7ryfx5g==
073法登000011,9,"董  事",張蔡襄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ug9O3bAy44crrpz9N-Z8j3jTPtJifBg7NiEyvWGsQeVsoZftJyqPLw==
