登記案號,序號,職稱,姓名
073法登000001,1,董事長,林清埤
073法登000001,2,"董  事",江溪龍
073法登000001,3,"董  事",鄭義哲
073法登000001,4,"董  事",何茂榮
073法登000001,5,"董  事",賴春濱
073法登000001,6,"董  事",許榮籌
073法登000001,7,"董  事",李元吉
073法登000001,8,"董  事",黃水海
073法登000001,9,"董  事",郭民通
073法登000002,1,董事長,王文光
073法登000002,2,"董  事",權世俊
073法登000002,3,"董  事",趙景霖
073法登000002,4,"董  事",張惠民
073法登000002,5,"董  事","傅  曄"
073法登000002,6,"董  事",趙文藝
073法登000002,7,"董  事",馬家驥
073法登000002,8,"董  事",李玉田
073法登000002,9,"董  事",劉延壽
073法登000003,1,董事長,"林  銘"
073法登000003,2,"董  事",陳根塗
073法登000003,3,"董  事","金  城"
073法登000003,4,"董  事",郭約翰
073法登000003,5,"董  事",陳希文
073法登000003,6,"董  事",傅治華
073法登000003,7,"董  事",謝萬福
073法登000003,8,"董  事",謝華兆
073法登000003,9,"董  事",謝芷湘
073法登000004,1,董事長,毛振翔
073法登000004,2,"董  事",錢志純
073法登000004,3,"董  事",吳宗文
073法登000004,4,"董  事",邊彤麟
073法登000004,5,"董  事",呂漁亭
073法登000004,6,"董  事",王任光
073法登000004,7,"董  事",黃國勝
073法登000004,8,"董  事",林淑祺
073法登000004,9,"董  事",甯公介
073法登000004,10,"董  事",王金成
073法登000004,11,"董  事",林顯章
073法登000005,1,董事長,"星  雲"
073法登000005,2,"董  事",高銘富
073法登000005,3,"董  事",張優理
073法登000005,4,"董  事",郭桂葉
073法登000005,5,"董  事",吳素真
073法登000005,6,"董  事",釋心定
073法登000005,7,"董  事",蕭碧霞
073法登000005,8,"董  事",張真澄
073法登000005,9,"董  事",簡　乾
073法登000006,1,董事長,謝修平
073法登000006,2,"董  事",謝金濯
073法登000006,3,"董  事",謝呈奇
073法登000006,4,"董  事",杜伯英
073法登000006,5,"董  事","黃  獅"
073法登000006,6,"董  事",劉阿月
073法登000006,7,"董  事",林伯豐
073法登000006,8,"董  事",李燦然
073法登000006,9,"董  事",蔡富添
073法登000006,10,"董  事",李富雄
073法登000006,11,"董  事",蔡明傳
073法登000006,12,"董  事",賴博文
073法登000006,13,"董  事",黃熙堂
073法登000006,14,"董  事",游永光
073法登000006,15,"董  事",謝修治
073法登000007,1,董事長,胡建華
073法登000007,2,"董  事",陳傳浩
073法登000007,3,"董  事",李春梅
073法登000007,4,"董  事",陶錦葵
073法登000007,5,"董  事",陳煥華
073法登000007,6,"董  事",胡文奇
073法登000007,7,"董  事",胡文超
073法登000007,8,"董  事",童志宏
073法登000007,9,"董  事",陳元斌
073法登000008,1,董事長,朱有榮
073法登000008,2,"董  事",伍壽坤
073法登000008,3,"董  事",劉希曾
073法登000008,4,"董  事",李緒忱
073法登000008,5,"董  事",李明智
073法登000009,1,董事長,譚瑞雲
073法登000009,2,"董  事","邵  旭"
073法登000009,3,"董  事",伍自強
073法登000010,1,董事長,蔡明傳
073法登000010,2,"董  事",蔡哲夫
073法登000010,3,"董  事",蔡富添
073法登000010,4,"董  事",柯俊錫
073法登000010,5,"董  事",蔡棋山
073法登000010,6,"董  事","柯  房"
073法登000010,7,"董  事",柯水源
073法登000010,8,"董  事",蔡金土
073法登000010,9,"董  事",蔡爌成
073法登000010,10,"董  事",蔡　生
073法登000010,11,"董  事",蔡爌燦
073法登000010,12,"董  事","蔡  奈"
073法登000010,13,"董  事",柯澤源
073法登000010,14,"董  事",蔡德成
073法登000010,15,"董  事","蔡  塗"
073法登000011,1,董事長,張萬里
073法登000011,2,"董  事","蔡  金"
073法登000011,3,"董  事",張博明
073法登000011,4,"董  事",蔡哲人
073法登000011,5,"董  事",張淑貞
073法登000011,6,"董  事",張至孝
073法登000011,7,"董  事",張和瑞
073法登000011,8,"董  事",張心正
073法登000011,9,"董  事",張蔡襄
073法登000012,1,主任委員,張文隆
073法登000012,2,"委  員",陳永齡
073法登000012,3,"委  員",劉明哲
073法登000012,4,"委  員",賈尚誼
073法登000012,5,"委  員",周　迪
073法登000012,6,委　員,高有財
073法登000012,7,委　員,葉朝祥
073法登000012,8,委　員,張再興
073法登000012,9,委　員,劉石定
073法登000013,1,董事長,毛振翔
073法登000013,2,"董  事",錢志純
073法登000013,3,"董  事",吳宗文
073法登000013,4,"董  事",邊彤麟
073法登000013,5,"董  事",呂漁亭
073法登000013,6,"董  事",王任光
073法登000013,7,"董  事",黃國勝
073法登000013,8,"董  事",林淑祺
073法登000013,9,"董  事",甯公介
073法登000013,10,"董  事",王金成
073法登000013,11,"董  事",林顯章
073法登000014,1,董事長,成國珍
073法登000014,2,"董  事","宣  庠"
073法登000014,3,"董  事",曹延平
073法登000014,4,"董  事",潘式莊
073法登000014,5,"董  事",張仁德
073法登000014,6,"董  事",林阿梅
073法登000014,7,"董  事",王也珍
073法登000015,1,董事長,陳參來
073法登000015,2,"董  事",夏黎明
073法登000015,3,"董  事",李光遠
073法登000015,4,"董  事",陳周慧貞
073法登000015,5,"董  事",程黃素慧
073法登000015,6,"董  事",裘沈秀琴
073法登000015,7,"董  事",陳楊監方
073法登000016,1,董事長,金南洙
073法登000016,2,"董  事",姜乙順
073法登000016,3,"董  事",鄭用錫
073法登000016,4,"董  事",金秀夫
073法登000016,5,"董  事",劉順福
073法登000016,6,"董  事",趙日溶
073法登000016,7,"董  事",李春姬
073法登000017,1,董事長,伍壽坤
073法登000017,2,"董  事",馬俊傑
073法登000017,3,"董  事",劉希曾
073法登000017,4,"董  事",李緒忱
073法登000017,5,"董  事",郭永興
073法登000018,1,董事長,李詩在
073法登000018,2,"董  事",黃義勇
073法登000018,3,"董  事",林幼雄
073法登000018,4,"董  事",王信德
073法登000018,5,"董  事",林清德
073法登000019,1,董事長,毛振翔
073法登000019,2,"董  事",姚宗鑑
073法登000019,3,"董  事",錢志純
073法登000019,4,"董  事",呂漁亭
073法登000019,5,"董  事",王任光
073法登000019,6,"董  事",黃國勝
073法登000019,7,"董  事",吳宗文
073法登000019,8,"董  事",許崇智
073法登000019,9,"董  事",林淑祺
