登記案號,序號,分事務所地址
073登000011,1,台北縣永和市福和路221號2樓
073登000011,2,台北縣板橋市實踐路130號4樓及132號4樓
073登000011,3,台北縣三重市重陽路4段130號4樓
073登000011,4,台南縣永康市中華路663號2樓
073登000011,5,嘉義市中山路498號1之4樓
073登000011,6,高雄市五福四路104號1之5樓
073登000011,7,台中市東興路3段315號2樓之1
073登000011,8,花蓮市中山路475之3號1之4樓
073登000011,9,台中縣豐原市水源路595號1之4樓
073登000011,11,台中市中興街341號2樓
073登000011,12,台南市東寧路384號1之5樓
073登000011,13,屏東市端正里中正路109號
073登000011,14,屏東市信義路272號1樓至3樓
073登000011,15,台南市崇明路401號2樓、403號2樓
073登000011,16,台中市興安路1段271號
073登000011,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
073登000011,18,台北縣土城市清水路166號2樓
073登000011,19,台中市自由路2段8號9樓之1
073登000011,20,台南市中正路53巷1號2樓
073登000011,21,台北縣永和市中山路1段214號3樓
073登000011,22,台中市向上路1段36號3樓之1
073登000011,23,高雄市華夏路981號2樓
073登000011,24,高雄市中正三路88號3樓
073登000011,25,嘉義市仁愛路371號
073登000011,26,台中市市府路97號
073登000011,27,台北縣蘆洲市中山二路162號3樓
073登000016,1,高雄縣內門鄉內南村大學路二００號
073登000094,3,台北市南京東路5段108號4樓
073登000156,1,高雄市鼓山二路二七四號。
073登000156,2,宜蘭縣蘇澳鎮永昌路四十六號。
073登000156,4,高雄縣小港鄉長春街十四號。
073登000156,5,花蓮市民享里華東一０三號。
073登000156,6,台中縣大肚鄉沙田路二段三０三號。
073登000156,7,花蓮縣秀林鄉和平村和平二六三號
073登000181,1,台北市大直街62巷10號
073登000183,1,台中市西屯區中港路3段123號14樓之7
073登000183,2,嘉義市仁愛路347號6樓之3
073登000183,3,高雄市左營區安吉街449號
073登000183,4,花蓮市菁華街4巷1弄6號
073登000232,1,高雄縣內門鄉內南村大學路二００號
