登記案號,序號,職稱,姓名
073法登000008,1,董事長,顏澤滋
073法登000008,2,"董  事",鄧文儀
073法登000008,3,"董  事","楊  傑"
073法登000008,4,"董  事",石補天
073法登000008,5,"董  事",劉韻石
073法登000008,6,"董  事",黃又青
073法登000008,7,"董  事",申慶璧
073法登000008,8,"董  事",唐貽湘
073法登000008,9,"董  事","王  蘭"
073法登000008,10,"董  事",趙時中
073法登000008,11,"董  事",林金能
073法登000008,12,"董  事",張金龍
073法登000008,13,"董  事",吳黃麗雲
073法登000008,14,"董  事",鄭桂李
073法登000008,15,"董  事",張仁山
073法登000010,1,董事長,郭吳如月
073法登000010,2,"董  事","胡  蘭"
073法登000010,3,"董  事",葛潔輝
073法登000010,4,"董  事",謝家蘭
073法登000010,5,"董  事",徐怡雯
073法登000010,6,"董  事",唐趙汝慶
073法登000010,7,"董  事",謝郭蕙玉
073法登000010,8,"董  事",林日峰
073法登000010,9,"董  事",吳玥玢
073法登000021,1,董事長,鄒濟勳
073法登000021,2,"董  事","于  俊"
073法登000021,3,"董  事",朱炳圻
073法登000021,4,"董  事",李興亞
073法登000021,5,"董  事",沈力揚
073法登000021,6,"董  事",施雲飛
073法登000021,7,"董  事",徐添水
073法登000021,8,"董  事",姜必寧
073法登000021,9,"董  事",童瑞欽
073法登000021,10,"董  事",潘樹人
073法登000021,11,"董  事","鄭  昭"
073法登000021,12,"董  事",韓韶華
073法登000021,13,"董  事",羅光瑞
