登記案號,序號,職稱,姓名,網站連結
073法登000008,1,董事長,顏澤滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiYehH4HY5ZpjH6_Twdx9XdvVEx1HM3fqDW4Yj6xuhN9SngsIeou
073法登000008,2,"董  事",鄧文儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eV9nL6nSJPDKnvnBQv48e8Ouanp0D4DyVhqXJmapQH2nazGduckc
073法登000008,3,"董  事","楊  傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GK3X7W2qAzngtBI7iXKI6EeYXveBsY0zl9BjdpOVv2R_6D_tyB7
073法登000008,4,"董  事",石補天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgDuebMTLAN3NndOub1G4xC72skTNWRFBE1qmTO6GTHNqG-SPHYr
073法登000008,5,"董  事",劉韻石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7woZ3oz9nz7V0V3lKdZolZsrkp_nGKgONbaRtXmNn7SuDENfiN3h
073法登000008,6,"董  事",黃又青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNNV2mOqWcCGqZMxPODIgk6npkcnsftpBRt8XyXqQ5gaoP1IiX0j
073法登000008,7,"董  事",申慶璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwtwnaEHct9BVvmOFBlCoIYbcZ4R56ZI7cDUcrMcIXcH8D3-QjSg
073法登000008,8,"董  事",唐貽湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bew7gz8IQm-mkuG1nMfVnz1Ex4j0TUDZ4z3-_9Tdr4rZXl4Dmb4r
073法登000008,9,"董  事","王  蘭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfMVMUOMWQSbUlDIyrJEBMJh6E6YaSFGLDUCCNsjLueC4gKiSD50
073法登000008,10,"董  事",趙時中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRHUsJSz_ZnWssm9cKIWHDNHJ9UQMZGqIZiZxVACqWsmIMHlH5yl
073法登000008,11,"董  事",林金能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3V6TUxU56ADR-X7DhY_V_uw1Ol3GcEfOVwU12bFe3MmGz8JRzhW
073法登000008,12,"董  事",張金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1svjNoW2yAy7vTUZ-obALa0ArcsjBHQx56zv75Ug_fSiIAE-ZvL
073法登000008,13,"董  事",吳黃麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JR5Z9dufJZ8ozT_3bUN2-_AnzX3L9V2WwPsDWcA1nHclQiJhO0PU
073法登000008,14,"董  事",鄭桂李,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXYtTtAg-fL-kAU53lUc0a5Q1OwjFNjia-s9FEyTirPBVgsqkMVw
073法登000008,15,"董  事",張仁山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OiJD3e7fJUfYUnXHb7hbWzXIsDyIQodquJzn6FrrcBDbGjJT9FQU
073法登000010,1,董事長,郭吳如月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LofwOK5n-C9UCL6h7sVXAz1p9Zbl2uG3XxdWiLVhwYoy9uHgc5hN
073法登000010,2,"董  事","胡  蘭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/93ghr9bClQ7eCwht5NY3bXg9Rc4BD9wCjuYhjiqmanFxTvX9MBem
073法登000010,3,"董  事",葛潔輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/boy8bx4jA3BZ_8PKTJCsgAE-AstjFnTNitdq7WlBars4A3uCSevg
073法登000010,4,"董  事",謝家蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSol-tvcufkbWvTmKOzBoPIP73fnkrsDghMte44GNS9zXOQSgQmR
073法登000010,5,"董  事",徐怡雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rB7scV9ASfhg2gnq21hnwCVkrN3HzKoR6fhXv_pb70wRGBp75pEI
073法登000010,6,"董  事",唐趙汝慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9wS14VKAAMAo6Y83QW_bp3936v165l8zI88ut4m5jaKglElUC5I
073法登000010,7,"董  事",謝郭蕙玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFFtrjzPj21FOsnR2ArNgMvIKoDehVD4SqHOYF0AoniMpy1I4ynC
073法登000010,8,"董  事",林日峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5a_PsJplXQ67pNEUeoMblgE7wmYAMb9kYMdzEq7Akav8CrP5BB6
073法登000010,9,"董  事",吳玥玢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7kC6l6Ktxv42aBFlsaE2HWTL2dS1HOQ5bSPhQr_WmOJplBBxSNw
073法登000021,1,董事長,鄒濟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0WJksCO88W70aeNLmQGxhAOwsedRAly5CTdEoZRaGhycHfNgv3Z
073法登000021,2,"董  事","于  俊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/toyYXrme8b4SwZ0pXYTQEV1qmzZ3onJUZ-rKe51JXhtGVF5GgA3-
073法登000021,3,"董  事",朱炳圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYB9gpfasD7P0Il2qzmBvocaPTJRGZossmqPFVUQ4vyDlys5W8oL
073法登000021,4,"董  事",李興亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaBdUZH08rDvLgQZU6q2mfyg31GozAuEgw1LrBtOoMtNgPExPEz_
073法登000021,5,"董  事",沈力揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SC8MkmIlej0RkVJMOoDkjrudWrG4VTXYCqpqiZAVl-akNztzHQ-R
073法登000021,6,"董  事",施雲飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEgLaaQc8cFqWX-UP1eH7PTB81EXsDoarCsypV6VKklGL3bSnemJ
073法登000021,7,"董  事",徐添水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wa5UQxQUMwqRw8J_DnXRIhxGsvDRNhCg_cgmoNo7OLmYlQA19pmg
073法登000021,8,"董  事",姜必寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njPMsU6t6G_7yicDeuL0smiGsNdfLMEHKZU0ml2aVV0L76yf7651
073法登000021,9,"董  事",童瑞欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mXtk80DKjvUetDZ-_-3frvjEtTGjRyyFRtUvAbvgiWwuUPDUopd
